continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Americas,Central America,Mexico,127575529,2020-03-30,145,4,993,20,0.007783624397120862,0.02014098690835851
Americas,Central America,Mexico,127575529,2020-03-31,101,8,1094,28,0.008575312276384917,0.025594149908592323
Americas,Central America,Mexico,127575529,2020-04-01,121,1,1215,29,0.009523770032730965,0.023868312757201648
Americas,Central America,Mexico,127575529,2020-04-02,163,8,1378,37,0.010801444530949191,0.026850507982583455
Americas,Central America,Mexico,127575529,2020-04-03,132,13,1510,50,0.011836125719690333,0.033112582781456956
Americas,Central America,Mexico,127575529,2020-04-04,178,10,1688,60,0.013231377625720056,0.035545023696682464
Americas,Central America,Mexico,127575529,2020-04-05,202,19,1890,79,0.014814753384248166,0.0417989417989418
Americas,Central America,Mexico,127575529,2020-04-06,253,15,2143,94,0.016797892329335352,0.04386374241717219
Americas,Central America,Mexico,127575529,2020-04-07,296,31,2439,125,0.019118086510148822,0.05125051250512505
Americas,Central America,Mexico,127575529,2020-04-08,346,16,2785,141,0.02183020538366727,0.05062836624775584
Americas,Central America,Mexico,127575529,2020-04-09,396,33,3181,174,0.024934248949890696,0.05469977994341402
Americas,Central America,Mexico,127575529,2020-04-10,260,20,3441,194,0.02697225735195658,0.056378959604766056
Americas,Central America,Mexico,127575529,2020-04-11,403,39,3844,233,0.030131170375158705,0.06061394380853278
Americas,Central America,Mexico,127575529,2020-04-12,375,40,4219,273,0.033070605570446034,0.06470727660583077
Americas,Central America,Mexico,127575529,2020-04-13,442,23,4661,296,0.036535219853958044,0.06350568547521991
Americas,Central America,Mexico,127575529,2020-04-14,353,36,5014,332,0.039302208184455185,0.06621459912245713
Americas,Central America,Mexico,127575529,2020-04-15,385,74,5399,406,0.04232002831828352,0.07519911094647157
Americas,Central America,Mexico,127575529,2020-04-16,448,43,5847,449,0.045831673564920114,0.07679151701727381
Americas,Central America,Mexico,127575529,2020-04-17,450,37,6297,486,0.04935899579926492,0.0771796093377799
Americas,Central America,Mexico,127575529,2020-04-18,578,60,6875,546,0.053889645246934466,0.07941818181818182
Americas,Central America,Mexico,127575529,2020-04-19,622,104,7497,650,0.058765188424184385,0.08670134720554888
Americas,Central America,Mexico,127575529,2020-04-20,764,36,8261,686,0.06475379772871645,0.08304079409272486
Americas,Central America,Mexico,127575529,2020-04-21,511,26,8772,712,0.06875926808816132,0.08116735066119471
Americas,Central America,Mexico,127575529,2020-04-22,729,145,9501,857,0.0744735301077999,0.09020103147037153
Americas,Central America,Mexico,127575529,2020-04-23,1043,113,10544,970,0.08264907919762574,0.09199544764795144
Americas,Central America,Mexico,127575529,2020-04-24,1089,99,11633,1069,0.09118519900474016,0.09189375053726467
Americas,Central America,Mexico,127575529,2020-04-25,1239,152,12872,1221,0.10089709288996951,0.09485705407085146
Americas,Central America,Mexico,127575529,2020-04-26,970,84,13842,1305,0.10850043192844609,0.09427828348504551
Americas,Central America,Mexico,127575529,2020-04-27,835,46,14677,1351,0.11504557429661921,0.0920487838114056
Americas,Central America,Mexico,127575529,2020-04-28,852,83,15529,1434,0.12172397106031205,0.09234335758902698
Americas,Central America,Mexico,127575529,2020-04-29,1223,135,16752,1569,0.1313104490438758,0.09366045845272206
Americas,Central America,Mexico,127575529,2020-04-30,1047,163,17799,1732,0.13951735210911803,0.09730883757514468
Americas,Central America,Mexico,127575529,2020-05-01,1425,127,19224,1859,0.1506872058512099,0.09670203911776945
Americas,Central America,Mexico,127575529,2020-05-02,1515,113,20739,1972,0.16256252404017074,0.09508655190703505
Americas,Central America,Mexico,127575529,2020-05-03,1349,89,22088,2061,0.17313665224935104,0.09330858384643245
Americas,Central America,Mexico,127575529,2020-05-04,1383,93,23471,2154,0.18397728924957074,0.0917728260406459
Americas,Central America,Mexico,127575529,2020-05-05,1434,117,24905,2271,0.1952176894363495,0.09118650873318611
Americas,Central America,Mexico,127575529,2020-05-06,1120,236,26025,2507,0.203996802552941,0.09633045148895293
Americas,Central America,Mexico,127575529,2020-05-07,1609,197,27634,2704,0.2166089391641872,0.09785047405370197
Europe,Eastern Europe,Moldova,4043263,2020-03-08,1,0,1,0,2.473249946886957e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-11,2,0,3,0,7.419749840660873e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-12,1,0,4,0,9.892999787547829e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-13,2,0,6,0,0.0014839499681321745,0
Europe,Eastern Europe,Moldova,4043263,2020-03-14,2,0,8,0,0.0019785999575095657,0
Europe,Eastern Europe,Moldova,4043263,2020-03-15,12,0,20,0,0.004946499893773915,0
Europe,Eastern Europe,Moldova,4043263,2020-03-16,3,0,23,0,0.005688474877840002,0
Europe,Eastern Europe,Moldova,4043263,2020-03-17,6,0,29,0,0.007172424845972176,0
Europe,Eastern Europe,Moldova,4043263,2020-03-18,1,0,30,0,0.007419749840660872,0
Europe,Eastern Europe,Moldova,4043263,2020-03-19,6,1,36,1,0.008903699808793047,0.027777777777777776
Europe,Eastern Europe,Moldova,4043263,2020-03-20,13,0,49,1,0.012118924739746092,0.02040816326530612
Europe,Eastern Europe,Moldova,4043263,2020-03-21,17,0,66,1,0.016323449649453918,0.015151515151515152
Europe,Eastern Europe,Moldova,4043263,2020-03-22,14,0,80,1,0.01978599957509566,0.0125
Europe,Eastern Europe,Moldova,4043263,2020-03-23,14,0,94,1,0.023248549500737396,0.010638297872340425
Europe,Eastern Europe,Moldova,4043263,2020-03-24,15,0,109,1,0.026958424421067835,0.009174311926605505
Europe,Eastern Europe,Moldova,4043263,2020-03-25,16,0,125,1,0.030915624336086963,0.008
Europe,Eastern Europe,Moldova,4043263,2020-03-26,24,0,149,1,0.03685142420861567,0.006711409395973154
Europe,Eastern Europe,Moldova,4043263,2020-03-27,28,0,177,1,0.043776524059899145,0.005649717514124294
Europe,Eastern Europe,Moldova,4043263,2020-03-28,22,1,199,2,0.049217673943050454,0.010050251256281407
Europe,Eastern Europe,Moldova,4043263,2020-03-29,32,0,231,2,0.05713207377308872,0.008658008658008658
Europe,Eastern Europe,Moldova,4043263,2020-03-30,32,0,263,2,0.06504647360312699,0.0076045627376425855
Europe,Eastern Europe,Moldova,4043263,2020-03-31,35,0,298,2,0.07370284841723133,0.006711409395973154
Europe,Eastern Europe,Moldova,4043263,2020-04-01,55,2,353,4,0.0873057231251096,0.0113314447592068
Europe,Eastern Europe,Moldova,4043263,2020-04-02,70,1,423,5,0.1046184727533183,0.01182033096926714
Europe,Eastern Europe,Moldova,4043263,2020-04-03,82,1,505,6,0.12489912231779135,0.011881188118811881
Europe,Eastern Europe,Moldova,4043263,2020-04-04,86,2,591,8,0.14616907186101918,0.01353637901861252
Europe,Eastern Europe,Moldova,4043263,2020-04-05,161,4,752,12,0.18598839600589917,0.015957446808510637
Europe,Eastern Europe,Moldova,4043263,2020-04-06,112,3,864,15,0.2136887954110331,0.017361111111111112
Europe,Eastern Europe,Moldova,4043263,2020-04-07,101,4,965,19,0.2386686198745914,0.019689119170984457
Europe,Eastern Europe,Moldova,4043263,2020-04-08,91,3,1056,22,0.2611751943912627,0.020833333333333332
Europe,Eastern Europe,Moldova,4043263,2020-04-09,118,5,1174,27,0.2903595437645288,0.022998296422487224
Europe,Eastern Europe,Moldova,4043263,2020-04-10,115,2,1289,29,0.31880191815372877,0.022498060512024826
Europe,Eastern Europe,Moldova,4043263,2020-04-11,149,0,1438,29,0.35565334236234447,0.020166898470097356
Europe,Eastern Europe,Moldova,4043263,2020-04-12,122,1,1560,30,0.38582699171436535,0.019230769230769232
Europe,Eastern Europe,Moldova,4043263,2020-04-13,102,2,1662,32,0.41105414117261235,0.019253910950661854
Europe,Eastern Europe,Moldova,4043263,2020-04-14,50,4,1712,36,0.4234203909070471,0.02102803738317757
Europe,Eastern Europe,Moldova,4043263,2020-04-15,222,4,1934,40,0.4783265397279376,0.020682523267838676
Europe,Eastern Europe,Moldova,4043263,2020-04-16,115,6,2049,46,0.5067689141171375,0.02244997559785261
Europe,Eastern Europe,Moldova,4043263,2020-04-17,105,8,2154,54,0.5327380385594506,0.025069637883008356
Europe,Eastern Europe,Moldova,4043263,2020-04-18,110,2,2264,56,0.5599437879752072,0.024734982332155476
Europe,Eastern Europe,Moldova,4043263,2020-04-19,87,4,2351,60,0.5814610625131237,0.02552105487026797
Europe,Eastern Europe,Moldova,4043263,2020-04-20,121,7,2472,67,0.6113873868704558,0.027103559870550162
Europe,Eastern Europe,Moldova,4043263,2020-04-21,76,3,2548,70,0.6301840864667967,0.027472527472527472
Europe,Eastern Europe,Moldova,4043263,2020-04-22,66,3,2614,73,0.6465075361162507,0.0279265493496557
Europe,Eastern Europe,Moldova,4043263,2020-04-23,164,3,2778,76,0.6870688352451968,0.027357811375089993
Europe,Eastern Europe,Moldova,4043263,2020-04-24,148,4,2926,80,0.7236729344591237,0.02734107997265892
Europe,Eastern Europe,Moldova,4043263,2020-04-25,184,7,3110,87,0.7691807334818438,0.02797427652733119
Europe,Eastern Europe,Moldova,4043263,2020-04-26,194,7,3304,94,0.8171617824514507,0.028450363196125907
Europe,Eastern Europe,Moldova,4043263,2020-04-27,104,2,3408,96,0.8428835818990751,0.028169014084507043
Europe,Eastern Europe,Moldova,4043263,2020-04-28,73,6,3481,102,0.8609383065113498,0.02930192473427176
Europe,Eastern Europe,Moldova,4043263,2020-04-29,157,5,3638,107,0.8997683306774751,0.029411764705882353
Europe,Eastern Europe,Moldova,4043263,2020-04-30,133,4,3771,111,0.9326625549710716,0.0294351630867144
Europe,Eastern Europe,Moldova,4043263,2020-05-01,126,8,3897,119,0.9638255043018473,0.030536309982037466
Europe,Eastern Europe,Moldova,4043263,2020-05-02,83,3,3980,122,0.9843534788610091,0.030653266331658293
Europe,Eastern Europe,Moldova,4043263,2020-05-03,72,2,4052,124,1.0021608784785951,0.03060217176702863
Europe,Eastern Europe,Moldova,4043263,2020-05-04,69,1,4121,125,1.0192263031121152,0.030332443581654937
Europe,Eastern Europe,Moldova,4043263,2020-05-05,127,7,4248,132,1.0506365774375794,0.031073446327683617
Europe,Eastern Europe,Moldova,4043263,2020-05-06,115,4,4363,136,1.0790789518267796,0.031171212468484987
Europe,Eastern Europe,Moldova,4043263,2020-05-07,113,7,4476,143,1.1070266762266021,0.03194816800714924
Europe,Western Europe,Monaco,38964,2019-12-31,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-01,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-02,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-03,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-04,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-05,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-06,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-07,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-08,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-09,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-10,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-11,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-12,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-13,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-14,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-15,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-16,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-17,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-18,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-19,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-20,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-21,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-22,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-23,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-24,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-25,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-26,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-27,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-28,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-29,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-30,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-31,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-01,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-02,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-03,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-04,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-05,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-06,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-07,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-08,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-09,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-10,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-11,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-12,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-13,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-14,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-15,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-16,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-17,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-18,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-19,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-20,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-21,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-22,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-23,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-24,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-25,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-26,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-27,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-28,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-29,1,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-01,0,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-02,0,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-15,2,0,3,0,0.0769941484447182,0
Europe,Western Europe,Monaco,38964,2020-03-16,4,0,7,0,0.1796530130376758,0
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0
Europe,Western Europe,Monaco,38964,2020-03-22,6,0,18,0,0.4619648906683092,0
Europe,Western Europe,Monaco,38964,2020-03-23,5,0,23,0,0.5902884714095061,0
Europe,Western Europe,Monaco,38964,2020-03-24,0,0,23,0,0.5902884714095061,0
Europe,Western Europe,Monaco,38964,2020-03-25,4,0,27,0,0.6929473360024637,0
Europe,Western Europe,Monaco,38964,2020-03-26,4,0,31,0,0.7956062005954214,0
Europe,Western Europe,Monaco,38964,2020-03-27,2,0,33,0,0.8469356328919002,0
Europe,Western Europe,Monaco,38964,2020-03-28,9,0,42,0,1.0779180782260547,0
Europe,Western Europe,Monaco,38964,2020-03-29,1,0,43,0,1.1035827943742942,0
Europe,Western Europe,Monaco,38964,2020-03-30,3,0,46,0,1.1805769428190123,0
Europe,Western Europe,Monaco,38964,2020-03-31,3,0,49,0,1.2575710912637306,0
Europe,Western Europe,Monaco,38964,2020-04-01,3,0,52,0,1.3345652397084489,0
Europe,Western Europe,Monaco,38964,2020-04-02,3,0,55,0,1.4115593881531672,0
Europe,Western Europe,Monaco,38964,2020-04-03,5,0,60,0,1.539882968894364,0
Europe,Western Europe,Monaco,38964,2020-04-04,4,0,64,0,1.6425418334873216,0
Europe,Western Europe,Monaco,38964,2020-04-05,2,2,66,2,1.6938712657838004,0.030303030303030304
Europe,Western Europe,Monaco,38964,2020-04-06,7,0,73,2,1.8735242788214763,0.0273972602739726
Europe,Western Europe,Monaco,38964,2020-04-07,4,0,77,2,1.976183143414434,0.025974025974025976
Europe,Western Europe,Monaco,38964,2020-04-08,2,0,79,2,2.0275125757109125,0.02531645569620253
Europe,Western Europe,Monaco,38964,2020-04-09,2,0,81,2,2.0788420080073915,0.024691358024691357
Europe,Western Europe,Monaco,38964,2020-04-10,3,0,84,2,2.1558361564521094,0.023809523809523808
Europe,Western Europe,Monaco,38964,2020-04-11,6,0,90,2,2.309824453341546,0.022222222222222223
Europe,Western Europe,Monaco,38964,2020-04-12,2,0,92,2,2.3611538856380245,0.021739130434782608
Europe,Western Europe,Monaco,38964,2020-04-13,1,0,93,2,2.3868186017862643,0.021505376344086023
Europe,Western Europe,Monaco,38964,2020-04-14,0,0,93,2,2.3868186017862643,0.021505376344086023
Europe,Western Europe,Monaco,38964,2020-04-15,0,0,93,2,2.3868186017862643,0.021505376344086023
Europe,Western Europe,Monaco,38964,2020-04-16,0,1,93,3,2.3868186017862643,0.03225806451612903
Europe,Western Europe,Monaco,38964,2020-04-17,0,0,93,3,2.3868186017862643,0.03225806451612903
Europe,Western Europe,Monaco,38964,2020-04-18,1,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-19,0,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-20,0,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-21,0,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-22,0,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-23,0,0,94,3,2.412483317934504,0.031914893617021274
Europe,Western Europe,Monaco,38964,2020-04-24,0,1,94,4,2.412483317934504,0.0425531914893617
Europe,Western Europe,Monaco,38964,2020-04-25,0,0,94,4,2.412483317934504,0.0425531914893617
Europe,Western Europe,Monaco,38964,2020-04-26,0,0,94,4,2.412483317934504,0.0425531914893617
Europe,Western Europe,Monaco,38964,2020-04-27,0,0,94,4,2.412483317934504,0.0425531914893617
Europe,Western Europe,Monaco,38964,2020-04-28,1,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-04-29,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-04-30,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-01,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-02,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-03,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-04,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-05,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-06,0,0,95,4,2.438148034082743,0.042105263157894736
Europe,Western Europe,Monaco,38964,2020-05-07,0,0,95,4,2.438148034082743,0.042105263157894736
Asia,Eastern Asia,Mongolia,3225167,2020-03-10,1,0,1,0,3.100614634839064e-4,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-15,0,0,1,0,3.100614634839064e-4,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-18,3,0,4,0,0.0012402458539356256,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-19,1,0,5,0,0.001550307317419532,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-20,0,0,5,0,0.001550307317419532,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-21,1,0,6,0,0.0018603687809034383,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-22,4,0,10,0,0.003100614634839064,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-23,0,0,10,0,0.003100614634839064,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-24,0,0,10,0,0.003100614634839064,0
