continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Asia,South-eastern Asia,Malaysia,31949777,2020-02-29,2,0,25,0,7.824780748860938e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-01,0,0,25,0,7.824780748860938e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-02,4,0,29,0,9.076745668678689e-4,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-04,7,0,36,0,0.0011267684278359752,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-05,14,0,50,0,0.0015649561497721877,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-06,0,0,50,0,0.0015649561497721877,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-07,33,0,83,0,0.0025978272086218317,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-08,10,0,93,0,0.0029108184385762694,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-09,6,0,99,0,0.003098613176548932,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-10,18,0,117,0,0.0036619973904669194,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-11,12,0,129,0,0.004037586866412245,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-12,20,0,149,0,0.00466356932632112,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-13,9,0,158,0,0.0049452614332801135,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-14,39,0,197,0,0.00616592723010242,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-15,41,0,238,0,0.007449191272915614,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-16,190,0,428,0,0.013396024642049928,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-17,125,0,553,0,0.017308415016480398,0
Asia,South-eastern Asia,Malaysia,31949777,2020-03-18,120,2,673,2,0.021064309775933647,0.0029717682020802376
Asia,South-eastern Asia,Malaysia,31949777,2020-03-19,117,0,790,2,0.024726307166400566,0.002531645569620253
Asia,South-eastern Asia,Malaysia,31949777,2020-03-20,110,0,900,2,0.02816921069589938,0.0022222222222222222
Asia,South-eastern Asia,Malaysia,31949777,2020-03-21,130,0,1030,2,0.03223809668530707,0.001941747572815534
Asia,Southern Asia,Maldives,530953,2020-03-08,2,0,2,0,0.0037668117516993027,0
Asia,Southern Asia,Maldives,530953,2020-03-09,2,0,4,0,0.0075336235033986055,0
Asia,Southern Asia,Maldives,530953,2020-03-11,2,0,6,0,0.011300435255097909,0
Asia,Southern Asia,Maldives,530953,2020-03-12,2,0,8,0,0.015067247006797211,0
Asia,Southern Asia,Maldives,530953,2020-03-14,1,0,9,0,0.016950652882646862,0
Asia,Southern Asia,Maldives,530953,2020-03-15,0,0,9,0,0.016950652882646862,0
Asia,Southern Asia,Maldives,530953,2020-03-16,4,0,13,0,0.02448427638604547,0
Asia,Southern Asia,Maldives,530953,2020-03-17,0,0,13,0,0.02448427638604547,0
Asia,Southern Asia,Maldives,530953,2020-03-18,0,0,13,0,0.02448427638604547,0
Asia,Southern Asia,Maldives,530953,2020-03-19,0,0,13,0,0.02448427638604547,0
Asia,Southern Asia,Maldives,530953,2020-03-20,0,0,13,0,0.02448427638604547,0
Asia,Southern Asia,Maldives,530953,2020-03-21,0,0,13,0,0.02448427638604547,0
Europe,Southern Europe,Malta,440372,2020-03-08,3,0,3,0,0.006812422224846267,0
Europe,Southern Europe,Malta,440372,2020-03-10,1,0,4,0,0.009083229633128355,0
Europe,Southern Europe,Malta,440372,2020-03-12,2,0,6,0,0.013624844449692534,0
Europe,Southern Europe,Malta,440372,2020-03-13,3,0,9,0,0.0204372666745388,0
Europe,Southern Europe,Malta,440372,2020-03-14,3,0,12,0,0.027249688899385067,0
Europe,Southern Europe,Malta,440372,2020-03-15,6,0,18,0,0.0408745333490776,0
Europe,Southern Europe,Malta,440372,2020-03-16,3,0,21,0,0.04768695557392386,0
Europe,Southern Europe,Malta,440372,2020-03-17,9,0,30,0,0.06812422224846267,0
Europe,Southern Europe,Malta,440372,2020-03-18,8,0,38,0,0.08629068151471937,0
Europe,Southern Europe,Malta,440372,2020-03-19,10,0,48,0,0.10899875559754027,0
Europe,Southern Europe,Malta,440372,2020-03-20,5,0,53,0,0.12035279263895071,0
Europe,Southern Europe,Malta,440372,2020-03-21,11,0,64,0,0.14533167413005368,0
Africa,Western Africa,Mauritania,4525696,2020-03-15,1,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-16,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-17,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-18,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-19,0,0,1,0,2.209604887292474e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-20,1,0,2,0,4.419209774584948e-4,0
Africa,Western Africa,Mauritania,4525696,2020-03-21,0,0,2,0,4.419209774584948e-4,0
Africa,Eastern Africa,Mauritius,1198575,2020-03-20,3,0,3,0,0.0025029722795820034,0
Africa,Eastern Africa,Mauritius,1198575,2020-03-21,9,0,12,0,0.010011889118328014,0
Americas,Central America,Mexico,127575529,2019-12-31,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-01,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-02,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-03,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-04,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-05,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-06,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-07,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-08,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-09,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-10,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-11,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-12,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-13,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-14,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-15,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-16,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-17,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-18,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-19,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-20,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-21,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-22,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-23,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-24,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-25,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-26,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-27,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-28,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-29,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-30,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-01-31,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-01,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-02,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-03,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-04,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-05,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-06,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-07,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-08,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-09,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-10,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-11,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-12,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-13,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-14,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-15,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-16,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-17,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-18,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-19,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-20,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-21,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-22,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-23,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-24,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-25,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-26,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-27,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-28,0,0,0,0,0,0
Americas,Central America,Mexico,127575529,2020-02-29,2,0,2,0,1.5676987708199118e-5,0
Americas,Central America,Mexico,127575529,2020-03-01,2,0,4,0,3.1353975416398236e-5,0
Americas,Central America,Mexico,127575529,2020-03-02,1,0,5,0,3.919246927049779e-5,0
Americas,Central America,Mexico,127575529,2020-03-09,2,0,7,0,5.4869456978696914e-5,0
Americas,Central America,Mexico,127575529,2020-03-12,4,0,11,0,8.622343239509514e-5,0
Americas,Central America,Mexico,127575529,2020-03-13,5,0,16,0,1.2541590166559294e-4,0
Americas,Central America,Mexico,127575529,2020-03-14,10,0,26,0,0.00020380084020658851,0
Americas,Central America,Mexico,127575529,2020-03-15,15,0,41,0,3.213782480180819e-4,0
Americas,Central America,Mexico,127575529,2020-03-16,12,0,53,0,4.154401742672766e-4,0
Americas,Central America,Mexico,127575529,2020-03-17,29,0,82,0,6.427564960361638e-4,0
Americas,Central America,Mexico,127575529,2020-03-18,11,0,93,0,7.28979928431259e-4,0
Americas,Central America,Mexico,127575529,2020-03-19,25,0,118,0,9.249422747837479e-4,0
Americas,Central America,Mexico,127575529,2020-03-20,46,0,164,0,0.0012855129920723277,0
Americas,Central America,Mexico,127575529,2020-03-21,39,2,203,2,0.0015912142523822105,0.009852216748768473
Europe,Eastern Europe,Moldova,4043263,2020-03-08,1,0,1,0,2.473249946886957e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-11,2,0,3,0,7.419749840660873e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-12,1,0,4,0,9.892999787547829e-4,0
Europe,Eastern Europe,Moldova,4043263,2020-03-13,2,0,6,0,0.0014839499681321745,0
Europe,Eastern Europe,Moldova,4043263,2020-03-14,2,0,8,0,0.0019785999575095657,0
Europe,Eastern Europe,Moldova,4043263,2020-03-15,12,0,20,0,0.004946499893773915,0
Europe,Eastern Europe,Moldova,4043263,2020-03-16,3,0,23,0,0.005688474877840002,0
Europe,Eastern Europe,Moldova,4043263,2020-03-17,6,0,29,0,0.007172424845972176,0
Europe,Eastern Europe,Moldova,4043263,2020-03-18,1,0,30,0,0.007419749840660872,0
Europe,Eastern Europe,Moldova,4043263,2020-03-19,6,1,36,1,0.008903699808793047,0.027777777777777776
Europe,Eastern Europe,Moldova,4043263,2020-03-20,13,0,49,1,0.012118924739746092,0.02040816326530612
Europe,Eastern Europe,Moldova,4043263,2020-03-21,17,0,66,1,0.016323449649453918,0.015151515151515152
Europe,Western Europe,Monaco,38964,2019-12-31,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-01,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-02,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-03,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-04,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-05,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-06,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-07,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-08,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-09,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-10,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-11,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-12,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-13,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-14,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-15,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-16,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-17,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-18,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-19,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-20,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-21,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-22,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-23,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-24,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-25,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-26,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-27,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-28,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-29,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-30,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-01-31,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-01,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-02,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-03,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-04,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-05,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-06,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-07,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-08,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-09,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-10,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-11,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-12,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-13,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-14,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-15,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-16,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-17,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-18,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-19,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-20,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-21,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-22,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-23,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-24,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-25,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-26,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-27,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-28,0,0,0,0,0,0
Europe,Western Europe,Monaco,38964,2020-02-29,1,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-01,0,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-02,0,0,1,0,0.0256647161482394,0
Europe,Western Europe,Monaco,38964,2020-03-15,2,0,3,0,0.0769941484447182,0
Europe,Western Europe,Monaco,38964,2020-03-16,4,0,7,0,0.1796530130376758,0
Europe,Western Europe,Monaco,38964,2020-03-17,2,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-18,0,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-19,0,0,9,0,0.2309824453341546,0
Europe,Western Europe,Monaco,38964,2020-03-20,2,0,11,0,0.2823118776306334,0
Europe,Western Europe,Monaco,38964,2020-03-21,1,0,12,0,0.3079765937788728,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-10,1,0,1,0,3.100614634839064e-4,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-15,0,0,1,0,3.100614634839064e-4,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-18,3,0,4,0,0.0012402458539356256,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-19,1,0,5,0,0.001550307317419532,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-20,0,0,5,0,0.001550307317419532,0
Asia,Eastern Asia,Mongolia,3225167,2020-03-21,1,0,6,0,0.0018603687809034383,0
Europe,Southern Europe,Montenegro,627987,2020-03-18,2,0,2,0,0.003184779302756267,0
Europe,Southern Europe,Montenegro,627987,2020-03-19,6,0,8,0,0.012739117211025068,0
Europe,Southern Europe,Montenegro,627987,2020-03-20,5,0,13,0,0.020701065467915735,0
Europe,Southern Europe,Montenegro,627987,2020-03-21,1,0,14,0,0.02229345511929387,0
Americas,Caribbean,Montserrat,4989,2020-03-21,1,0,1,0,0.20044097013429546,0
Africa,Northern Africa,Morocco,36471769,2020-03-03,1,0,1,0,2.7418467143724234e-5,0
Africa,Northern Africa,Morocco,36471769,2020-03-06,1,0,2,0,5.483693428744847e-5,0
Africa,Northern Africa,Morocco,36471769,2020-03-12,3,1,5,1,1.3709233571862115e-4,0.2
Africa,Northern Africa,Morocco,36471769,2020-03-13,1,0,6,1,1.645108028623454e-4,0.16666666666666666
Africa,Northern Africa,Morocco,36471769,2020-03-14,1,0,7,1,1.919292700060696e-4,0.14285714285714285
Africa,Northern Africa,Morocco,36471769,2020-03-15,11,0,18,1,4.935324085870361e-4,0.05555555555555555
Africa,Northern Africa,Morocco,36471769,2020-03-16,10,0,28,1,7.677170800242784e-4,0.03571428571428571
Africa,Northern Africa,Morocco,36471769,2020-03-17,9,0,37,1,0.0010144832843177966,0.02702702702702703
Africa,Northern Africa,Morocco,36471769,2020-03-18,7,1,44,2,0.0012064125543238663,0.045454545454545456
Africa,Northern Africa,Morocco,36471769,2020-03-19,10,0,54,2,0.0014805972257611085,0.037037037037037035
Africa,Northern Africa,Morocco,36471769,2020-03-20,9,0,63,2,0.0017273634300546267,0.031746031746031744
Africa,Northern Africa,Morocco,36471769,2020-03-21,23,1,86,3,0.002357988174360284,0.03488372093023256
Asia,South-eastern Asia,Myanmar,54045420,2020-03-17,0,0,0,0,0,0
Africa,Southern Africa,Namibia,2494530,2020-03-15,2,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-16,0,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-17,0,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-18,0,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-19,0,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-20,0,0,2,0,8.017542382733421e-4,0
Africa,Southern Africa,Namibia,2494530,2020-03-21,1,0,3,0,0.001202631357410013,0
Asia,Southern Asia,Nepal,28608710,2019-12-31,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-01,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-02,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-03,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-04,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-05,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-06,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-07,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-08,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-09,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-10,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-11,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-12,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-13,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-14,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-15,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-16,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-17,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-18,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-19,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-20,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-21,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-22,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-23,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-24,0,0,0,0,0,0
Asia,Southern Asia,Nepal,28608710,2020-01-25,1,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-26,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-27,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-28,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-29,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-30,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-01-31,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-01,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-02,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-03,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-04,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-05,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-06,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-07,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-08,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-09,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-10,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-11,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-12,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-13,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-14,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-15,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-16,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-17,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-18,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-19,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-20,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-21,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-22,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-23,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-24,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-25,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-26,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-27,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-28,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-02-29,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-01,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-02,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-15,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-17,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-18,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-19,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-20,0,0,1,0,3.495438976451577e-5,0
Asia,Southern Asia,Nepal,28608710,2020-03-21,0,0,1,0,3.495438976451577e-5,0
