date,type,name,age,median,upper
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,0
2020-04-29,active,icu,total,0,0
2020-04-29,cumulative,cases,[0 - 9],47,95
2020-04-29,cumulative,cases,[10 - 19],158,292
2020-04-29,cumulative,cases,[20 - 29],377,705
2020-04-29,cumulative,cases,[30 - 39],384,700
2020-04-29,cumulative,cases,[40 - 49],339,626
2020-04-29,cumulative,cases,[50 - 59],317,579
2020-04-29,cumulative,cases,[60 - 69],269,505
2020-04-29,cumulative,cases,[70 - 79],166,312
2020-04-29,cumulative,cases,80+,91,169
2020-04-29,cumulative,cases,total,2143.828036153969,3959.1386110423846
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],4,11
2020-04-29,cumulative,hospital,[30 - 39],12,24
2020-04-29,cumulative,hospital,[40 - 49],17,32
2020-04-29,cumulative,hospital,[50 - 59],33,64
2020-04-29,cumulative,hospital,[60 - 69],45,85
2020-04-29,cumulative,hospital,[70 - 79],40,78
2020-04-29,cumulative,hospital,80+,25,47
2020-04-29,cumulative,hospital,total,175,330
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,9
2020-04-29,cumulative,icu,[60 - 69],7,16
2020-04-29,cumulative,icu,[70 - 79],10,20
2020-04-29,cumulative,icu,80+,7,15
2020-04-29,cumulative,icu,total,28,53
2020-04-30,active,cases,[0 - 9],3,16
2020-04-30,active,cases,[10 - 19],11,48
2020-04-30,active,cases,[20 - 29],27,117
2020-04-30,active,cases,[30 - 39],27,116
2020-04-30,active,cases,[40 - 49],24,100
2020-04-30,active,cases,[50 - 59],23,93
2020-04-30,active,cases,[60 - 69],20,80
2020-04-30,active,cases,[70 - 79],11,49
2020-04-30,active,cases,80+,7,29
2020-04-30,active,cases,total,153.79323297403926,645.7235226272423
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,2
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,0
2020-04-30,active,hospital,total,0,2
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,0
2020-04-30,active,icu,total,0,0
2020-04-30,cumulative,cases,[0 - 9],47,92
2020-04-30,cumulative,cases,[10 - 19],156,292
2020-04-30,cumulative,cases,[20 - 29],376,700
2020-04-30,cumulative,cases,[30 - 39],384,718
2020-04-30,cumulative,cases,[40 - 49],336,631
2020-04-30,cumulative,cases,[50 - 59],316,590
2020-04-30,cumulative,cases,[60 - 69],270,499
2020-04-30,cumulative,cases,[70 - 79],165,314
2020-04-30,cumulative,cases,80+,90,170
2020-04-30,cumulative,cases,total,2144.4123233409546,3963.9007947183877
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],4,11
2020-04-30,cumulative,hospital,[30 - 39],13,26
2020-04-30,cumulative,hospital,[40 - 49],16,33
2020-04-30,cumulative,hospital,[50 - 59],32,62
2020-04-30,cumulative,hospital,[60 - 69],45,82
2020-04-30,cumulative,hospital,[70 - 79],40,76
2020-04-30,cumulative,hospital,80+,24,48
2020-04-30,cumulative,hospital,total,176,327
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,8
2020-04-30,cumulative,icu,[60 - 69],7,16
2020-04-30,cumulative,icu,[70 - 79],10,20
2020-04-30,cumulative,icu,80+,7,15
2020-04-30,cumulative,icu,total,29,55
2020-05-01,active,cases,[0 - 9],3,13
2020-05-01,active,cases,[10 - 19],9,41
2020-05-01,active,cases,[20 - 29],22,97
2020-05-01,active,cases,[30 - 39],22,95
2020-05-01,active,cases,[40 - 49],20,84
2020-05-01,active,cases,[50 - 59],19,80
2020-05-01,active,cases,[60 - 69],16,71
2020-05-01,active,cases,[70 - 79],10,44
2020-05-01,active,cases,80+,5,25
2020-05-01,active,cases,total,128.2523650222065,548.8159109424469
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,0
2020-05-01,active,hospital,total,0,2
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,0
2020-05-01,active,icu,total,0,0
2020-05-01,cumulative,cases,[0 - 9],47,90
2020-05-01,cumulative,cases,[10 - 19],157,296
2020-05-01,cumulative,cases,[20 - 29],379,702
2020-05-01,cumulative,cases,[30 - 39],386,724
2020-05-01,cumulative,cases,[40 - 49],339,626
2020-05-01,cumulative,cases,[50 - 59],318,588
2020-05-01,cumulative,cases,[60 - 69],269,505
2020-05-01,cumulative,cases,[70 - 79],163,307
2020-05-01,cumulative,cases,80+,91,168
2020-05-01,cumulative,cases,total,2144.893765918118,3967.913787644473
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],4,10
2020-05-01,cumulative,hospital,[30 - 39],12,25
2020-05-01,cumulative,hospital,[40 - 49],16,33
2020-05-01,cumulative,hospital,[50 - 59],32,62
2020-05-01,cumulative,hospital,[60 - 69],44,85
2020-05-01,cumulative,hospital,[70 - 79],40,76
2020-05-01,cumulative,hospital,80+,24,48
2020-05-01,cumulative,hospital,total,175,325
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,8
2020-05-01,cumulative,icu,[60 - 69],7,16
2020-05-01,cumulative,icu,[70 - 79],9,21
2020-05-01,cumulative,icu,80+,7,15
2020-05-01,cumulative,icu,total,28,56
2020-05-02,active,cases,[0 - 9],2,12
2020-05-02,active,cases,[10 - 19],8,35
2020-05-02,active,cases,[20 - 29],19,84
2020-05-02,active,cases,[30 - 39],19,84
2020-05-02,active,cases,[40 - 49],17,74
2020-05-02,active,cases,[50 - 59],16,69
2020-05-02,active,cases,[60 - 69],13,59
2020-05-02,active,cases,[70 - 79],8,38
2020-05-02,active,cases,80+,4,22
2020-05-02,active,cases,total,107.51507492225892,467.3718240112257
2020-05-02,active,hospital,[0 - 9],0,0
2020-05-02,active,hospital,[10 - 19],0,1
2020-05-02,active,hospital,[20 - 29],0,1
2020-05-02,active,hospital,[30 - 39],0,0
2020-05-02,active,hospital,[40 - 49],0,0
2020-05-02,active,hospital,[50 - 59],0,0
2020-05-02,active,hospital,[60 - 69],0,0
2020-05-02,active,hospital,[70 - 79],0,0
2020-05-02,active,hospital,80+,0,0
2020-05-02,active,hospital,total,0,2
2020-05-02,active,icu,[0 - 9],0,0
2020-05-02,active,icu,[10 - 19],0,0
2020-05-02,active,icu,[20 - 29],0,0
2020-05-02,active,icu,[30 - 39],0,0
2020-05-02,active,icu,[40 - 49],0,0
2020-05-02,active,icu,[50 - 59],0,0
2020-05-02,active,icu,[60 - 69],0,0
2020-05-02,active,icu,[70 - 79],0,0
2020-05-02,active,icu,80+,0,0
2020-05-02,active,icu,total,0,0
2020-05-02,cumulative,cases,[0 - 9],48,92
2020-05-02,cumulative,cases,[10 - 19],157,292
2020-05-02,cumulative,cases,[20 - 29],378,690
2020-05-02,cumulative,cases,[30 - 39],388,708
2020-05-02,cumulative,cases,[40 - 49],339,632
2020-05-02,cumulative,cases,[50 - 59],318,591
2020-05-02,cumulative,cases,[60 - 69],270,502
2020-05-02,cumulative,cases,[70 - 79],166,302
2020-05-02,cumulative,cases,80+,91,169
2020-05-02,cumulative,cases,total,2145.2904315633305,3971.2942680103597
2020-05-02,cumulative,hospital,[0 - 9],0,1
2020-05-02,cumulative,hospital,[10 - 19],0,2
2020-05-02,cumulative,hospital,[20 - 29],5,11
2020-05-02,cumulative,hospital,[30 - 39],12,25
2020-05-02,cumulative,hospital,[40 - 49],16,32
2020-05-02,cumulative,hospital,[50 - 59],32,61
2020-05-02,cumulative,hospital,[60 - 69],45,85
2020-05-02,cumulative,hospital,[70 - 79],40,75
2020-05-02,cumulative,hospital,80+,24,46
2020-05-02,cumulative,hospital,total,175,315
2020-05-02,cumulative,icu,[0 - 9],0,0
2020-05-02,cumulative,icu,[10 - 19],0,0
2020-05-02,cumulative,icu,[20 - 29],0,1
2020-05-02,cumulative,icu,[30 - 39],0,2
2020-05-02,cumulative,icu,[40 - 49],1,3
2020-05-02,cumulative,icu,[50 - 59],3,9
2020-05-02,cumulative,icu,[60 - 69],7,16
2020-05-02,cumulative,icu,[70 - 79],10,21
2020-05-02,cumulative,icu,80+,7,15
2020-05-02,cumulative,icu,total,29,58
