date,name,type,age,median,upper,aldursdreifing
2020-03-09,icu,new,[50 - 59],0,0,óhagstæð
2020-03-09,icu,new,[60 - 69],0,0,óhagstæð
2020-03-09,icu,new,[70 - 79],0,0,óhagstæð
2020-03-09,icu,new,80+,0,0,óhagstæð
2020-03-09,icu,new,total,0,0,óhagstæð
2020-03-10,cases,active,[0 - 9],2,5,óhagstæð
2020-03-10,cases,active,[10 - 19],6,13,óhagstæð
2020-03-10,cases,active,[20 - 29],12,22,óhagstæð
2020-03-10,cases,active,[30 - 39],13,23,óhagstæð
2020-03-10,cases,active,[40 - 49],17,29,óhagstæð
2020-03-10,cases,active,[50 - 59],14,25,óhagstæð
2020-03-10,cases,active,[60 - 69],10,18,óhagstæð
2020-03-10,cases,active,[70 - 79],5,11,óhagstæð
2020-03-10,cases,active,80+,3,8,óhagstæð
2020-03-10,cases,active,total,93,136,óhagstæð
2020-03-10,cases,cumulative,[0 - 9],2,5,óhagstæð
2020-03-10,cases,cumulative,[10 - 19],6,13,óhagstæð
2020-03-10,cases,cumulative,[20 - 29],12,22,óhagstæð
2020-03-10,cases,cumulative,[30 - 39],13,23,óhagstæð
2020-03-10,cases,cumulative,[40 - 49],17,29,óhagstæð
2020-03-10,cases,cumulative,[50 - 59],14,25,óhagstæð
2020-03-10,cases,cumulative,[60 - 69],10,18,óhagstæð
2020-03-10,cases,cumulative,[70 - 79],5,11,óhagstæð
2020-03-10,cases,cumulative,80+,3,8,óhagstæð
2020-03-10,cases,cumulative,total,93,136,óhagstæð
2020-03-10,cases,new,[0 - 9],0,2,óhagstæð
2020-03-10,cases,new,[10 - 19],1,4,óhagstæð
2020-03-10,cases,new,[20 - 29],2,7,óhagstæð
2020-03-10,cases,new,[30 - 39],2,7,óhagstæð
2020-03-10,cases,new,[40 - 49],3,9,óhagstæð
2020-03-10,cases,new,[50 - 59],3,8,óhagstæð
2020-03-10,cases,new,[60 - 69],2,6,óhagstæð
2020-03-10,cases,new,[70 - 79],1,4,óhagstæð
2020-03-10,cases,new,80+,0,3,óhagstæð
2020-03-10,cases,new,total,16,36,óhagstæð
2020-03-10,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-10,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-10,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-10,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-10,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-10,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-10,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-10,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-10,cases,recovered,80+,0,0,óhagstæð
2020-03-10,cases,recovered,total,0,0,óhagstæð
2020-03-10,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,active,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,active,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,active,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,active,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,active,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,active,80+,0,1,óhagstæð
2020-03-10,hospital,active,total,0,2,óhagstæð
2020-03-10,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,cumulative,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,cumulative,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,cumulative,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,cumulative,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,cumulative,80+,0,1,óhagstæð
2020-03-10,hospital,cumulative,total,0,2,óhagstæð
2020-03-10,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-10,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-10,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-10,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-10,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-10,hospital,discharged,80+,0,0,óhagstæð
2020-03-10,hospital,discharged,total,0,0,óhagstæð
2020-03-10,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,new,80+,0,1,óhagstæð
2020-03-10,hospital,new,total,0,2,óhagstæð
2020-03-10,icu,active,[0 - 9],0,0,óhagstæð
2020-03-10,icu,active,[10 - 19],0,0,óhagstæð
2020-03-10,icu,active,[20 - 29],0,0,óhagstæð
2020-03-10,icu,active,[30 - 39],0,0,óhagstæð
2020-03-10,icu,active,[40 - 49],0,0,óhagstæð
2020-03-10,icu,active,[50 - 59],0,0,óhagstæð
2020-03-10,icu,active,[60 - 69],0,0,óhagstæð
2020-03-10,icu,active,[70 - 79],0,0,óhagstæð
2020-03-10,icu,active,80+,0,0,óhagstæð
2020-03-10,icu,active,total,0,0,óhagstæð
2020-03-10,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-10,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-10,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-10,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-10,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-10,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-10,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-10,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-10,icu,cumulative,80+,0,0,óhagstæð
2020-03-10,icu,cumulative,total,0,0,óhagstæð
2020-03-10,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-10,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-10,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-10,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-10,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-10,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-10,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-10,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-10,icu,discharged,80+,0,0,óhagstæð
2020-03-10,icu,discharged,total,0,0,óhagstæð
2020-03-10,icu,new,[0 - 9],0,0,óhagstæð
2020-03-10,icu,new,[10 - 19],0,0,óhagstæð
2020-03-10,icu,new,[20 - 29],0,0,óhagstæð
2020-03-10,icu,new,[30 - 39],0,0,óhagstæð
2020-03-10,icu,new,[40 - 49],0,0,óhagstæð
2020-03-10,icu,new,[50 - 59],0,0,óhagstæð
2020-03-10,icu,new,[60 - 69],0,0,óhagstæð
2020-03-10,icu,new,[70 - 79],0,0,óhagstæð
2020-03-10,icu,new,80+,0,0,óhagstæð
2020-03-10,icu,new,total,0,0,óhagstæð
2020-03-11,cases,active,[0 - 9],2,6,óhagstæð
2020-03-11,cases,active,[10 - 19],8,15,óhagstæð
2020-03-11,cases,active,[20 - 29],15,26,óhagstæð
2020-03-11,cases,active,[30 - 39],16,27,óhagstæð
2020-03-11,cases,active,[40 - 49],21,35,óhagstæð
2020-03-11,cases,active,[50 - 59],17,29,óhagstæð
2020-03-11,cases,active,[60 - 69],12,21,óhagstæð
2020-03-11,cases,active,[70 - 79],6,13,óhagstæð
2020-03-11,cases,active,80+,4,9,óhagstæð
2020-03-11,cases,active,total,111,161,óhagstæð
2020-03-11,cases,cumulative,[0 - 9],2,6,óhagstæð
2020-03-11,cases,cumulative,[10 - 19],8,15,óhagstæð
2020-03-11,cases,cumulative,[20 - 29],15,26,óhagstæð
2020-03-11,cases,cumulative,[30 - 39],16,27,óhagstæð
2020-03-11,cases,cumulative,[40 - 49],21,35,óhagstæð
2020-03-11,cases,cumulative,[50 - 59],17,29,óhagstæð
2020-03-11,cases,cumulative,[60 - 69],12,21,óhagstæð
2020-03-11,cases,cumulative,[70 - 79],6,13,óhagstæð
2020-03-11,cases,cumulative,80+,4,9,óhagstæð
2020-03-11,cases,cumulative,total,111,161,óhagstæð
2020-03-11,cases,new,[0 - 9],0,2,óhagstæð
2020-03-11,cases,new,[10 - 19],1,5,óhagstæð
2020-03-11,cases,new,[20 - 29],3,7,óhagstæð
2020-03-11,cases,new,[30 - 39],3,8,óhagstæð
2020-03-11,cases,new,[40 - 49],3,10,óhagstæð
2020-03-11,cases,new,[50 - 59],3,8,óhagstæð
2020-03-11,cases,new,[60 - 69],2,6,óhagstæð
2020-03-11,cases,new,[70 - 79],1,4,óhagstæð
2020-03-11,cases,new,80+,1,3,óhagstæð
2020-03-11,cases,new,total,18,39,óhagstæð
2020-03-11,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-11,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-11,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-11,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-11,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-11,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-11,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-11,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-11,cases,recovered,80+,0,0,óhagstæð
2020-03-11,cases,recovered,total,0,0,óhagstæð
2020-03-11,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,active,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,active,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,active,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,active,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,active,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,active,80+,0,1,óhagstæð
2020-03-11,hospital,active,total,1,3,óhagstæð
2020-03-11,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,cumulative,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,cumulative,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,cumulative,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,cumulative,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,cumulative,80+,0,1,óhagstæð
2020-03-11,hospital,cumulative,total,1,3,óhagstæð
2020-03-11,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-11,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-11,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-11,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-11,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-11,hospital,discharged,80+,0,0,óhagstæð
2020-03-11,hospital,discharged,total,0,0,óhagstæð
2020-03-11,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,new,80+,0,1,óhagstæð
2020-03-11,hospital,new,total,0,2,óhagstæð
2020-03-11,icu,active,[0 - 9],0,0,óhagstæð
2020-03-11,icu,active,[10 - 19],0,0,óhagstæð
2020-03-11,icu,active,[20 - 29],0,0,óhagstæð
2020-03-11,icu,active,[30 - 39],0,0,óhagstæð
2020-03-11,icu,active,[40 - 49],0,0,óhagstæð
2020-03-11,icu,active,[50 - 59],0,0,óhagstæð
2020-03-11,icu,active,[60 - 69],0,0,óhagstæð
2020-03-11,icu,active,[70 - 79],0,0,óhagstæð
2020-03-11,icu,active,80+,0,0,óhagstæð
2020-03-11,icu,active,total,0,0,óhagstæð
2020-03-11,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-11,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-11,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-11,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-11,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-11,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-11,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-11,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-11,icu,cumulative,80+,0,0,óhagstæð
2020-03-11,icu,cumulative,total,0,0,óhagstæð
2020-03-11,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-11,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-11,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-11,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-11,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-11,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-11,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-11,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-11,icu,discharged,80+,0,0,óhagstæð
2020-03-11,icu,discharged,total,0,0,óhagstæð
2020-03-11,icu,new,[0 - 9],0,0,óhagstæð
2020-03-11,icu,new,[10 - 19],0,0,óhagstæð
2020-03-11,icu,new,[20 - 29],0,0,óhagstæð
2020-03-11,icu,new,[30 - 39],0,0,óhagstæð
2020-03-11,icu,new,[40 - 49],0,0,óhagstæð
2020-03-11,icu,new,[50 - 59],0,0,óhagstæð
2020-03-11,icu,new,[60 - 69],0,0,óhagstæð
2020-03-11,icu,new,[70 - 79],0,0,óhagstæð
2020-03-11,icu,new,80+,0,0,óhagstæð
2020-03-11,icu,new,total,0,0,óhagstæð
2020-03-12,cases,active,[0 - 9],2,7,óhagstæð
2020-03-12,cases,active,[10 - 19],9,17,óhagstæð
2020-03-12,cases,active,[20 - 29],18,30,óhagstæð
2020-03-12,cases,active,[30 - 39],19,32,óhagstæð
2020-03-12,cases,active,[40 - 49],25,41,óhagstæð
2020-03-12,cases,active,[50 - 59],21,35,óhagstæð
2020-03-12,cases,active,[60 - 69],14,25,óhagstæð
2020-03-12,cases,active,[70 - 79],8,15,óhagstæð
2020-03-12,cases,active,80+,5,10,óhagstæð
2020-03-12,cases,active,total,134,190,óhagstæð
2020-03-12,cases,cumulative,[0 - 9],2,7,óhagstæð
2020-03-12,cases,cumulative,[10 - 19],9,17,óhagstæð
2020-03-12,cases,cumulative,[20 - 29],18,30,óhagstæð
2020-03-12,cases,cumulative,[30 - 39],19,32,óhagstæð
2020-03-12,cases,cumulative,[40 - 49],25,41,óhagstæð
2020-03-12,cases,cumulative,[50 - 59],21,35,óhagstæð
2020-03-12,cases,cumulative,[60 - 69],14,25,óhagstæð
2020-03-12,cases,cumulative,[70 - 79],8,15,óhagstæð
2020-03-12,cases,cumulative,80+,5,10,óhagstæð
2020-03-12,cases,cumulative,total,134,190,óhagstæð
2020-03-12,cases,new,[0 - 9],0,2,óhagstæð
2020-03-12,cases,new,[10 - 19],1,5,óhagstæð
2020-03-12,cases,new,[20 - 29],3,8,óhagstæð
2020-03-12,cases,new,[30 - 39],3,9,óhagstæð
2020-03-12,cases,new,[40 - 49],4,11,óhagstæð
2020-03-12,cases,new,[50 - 59],4,10,óhagstæð
2020-03-12,cases,new,[60 - 69],2,7,óhagstæð
2020-03-12,cases,new,[70 - 79],1,5,óhagstæð
2020-03-12,cases,new,80+,1,3,óhagstæð
2020-03-12,cases,new,total,21,46,óhagstæð
2020-03-12,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-12,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-12,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-12,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-12,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-12,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-12,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-12,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-12,cases,recovered,80+,0,0,óhagstæð
2020-03-12,cases,recovered,total,0,0,óhagstæð
2020-03-12,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-12,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-12,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-12,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-12,hospital,active,[40 - 49],0,1,óhagstæð
2020-03-12,hospital,active,[50 - 59],0,2,óhagstæð
2020-03-12,hospital,active,[60 - 69],0,2,óhagstæð
2020-03-12,hospital,active,[70 - 79],0,2,óhagstæð
2020-03-12,hospital,active,80+,0,1,óhagstæð
2020-03-12,hospital,active,total,1,5,óhagstæð
2020-03-12,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-12,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-12,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-12,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-12,hospital,cumulative,[40 - 49],0,1,óhagstæð
2020-03-12,hospital,cumulative,[50 - 59],0,2,óhagstæð
2020-03-12,hospital,cumulative,[60 - 69],0,2,óhagstæð
2020-03-12,hospital,cumulative,[70 - 79],0,2,óhagstæð
2020-03-12,hospital,cumulative,80+,0,1,óhagstæð
2020-03-12,hospital,cumulative,total,1,5,óhagstæð
2020-03-12,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-12,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-12,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-12,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-12,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-12,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-12,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-12,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-12,hospital,discharged,80+,0,0,óhagstæð
2020-03-12,hospital,discharged,total,0,0,óhagstæð
2020-03-12,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-12,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-12,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-12,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-12,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-12,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-12,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-12,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-12,hospital,new,80+,0,1,óhagstæð
2020-03-12,hospital,new,total,0,3,óhagstæð
2020-03-12,icu,active,[0 - 9],0,0,óhagstæð
2020-03-12,icu,active,[10 - 19],0,0,óhagstæð
2020-03-12,icu,active,[20 - 29],0,0,óhagstæð
2020-03-12,icu,active,[30 - 39],0,0,óhagstæð
2020-03-12,icu,active,[40 - 49],0,0,óhagstæð
2020-03-12,icu,active,[50 - 59],0,0,óhagstæð
2020-03-12,icu,active,[60 - 69],0,0,óhagstæð
2020-03-12,icu,active,[70 - 79],0,0,óhagstæð
2020-03-12,icu,active,80+,0,0,óhagstæð
2020-03-12,icu,active,total,0,0,óhagstæð
2020-03-12,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-12,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-12,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-12,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-12,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-12,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-12,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-12,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-12,icu,cumulative,80+,0,0,óhagstæð
2020-03-12,icu,cumulative,total,0,0,óhagstæð
2020-03-12,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-12,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-12,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-12,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-12,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-12,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-12,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-12,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-12,icu,discharged,80+,0,0,óhagstæð
2020-03-12,icu,discharged,total,0,0,óhagstæð
2020-03-12,icu,new,[0 - 9],0,0,óhagstæð
2020-03-12,icu,new,[10 - 19],0,0,óhagstæð
2020-03-12,icu,new,[20 - 29],0,0,óhagstæð
2020-03-12,icu,new,[30 - 39],0,0,óhagstæð
2020-03-12,icu,new,[40 - 49],0,0,óhagstæð
2020-03-12,icu,new,[50 - 59],0,0,óhagstæð
2020-03-12,icu,new,[60 - 69],0,0,óhagstæð
2020-03-12,icu,new,[70 - 79],0,0,óhagstæð
2020-03-12,icu,new,80+,0,0,óhagstæð
2020-03-12,icu,new,total,0,0,óhagstæð
2020-03-13,cases,active,[0 - 9],3,7,óhagstæð
2020-03-13,cases,active,[10 - 19],11,20,óhagstæð
2020-03-13,cases,active,[20 - 29],22,36,óhagstæð
2020-03-13,cases,active,[30 - 39],23,37,óhagstæð
2020-03-13,cases,active,[40 - 49],31,48,óhagstæð
2020-03-13,cases,active,[50 - 59],25,41,óhagstæð
2020-03-13,cases,active,[60 - 69],17,29,óhagstæð
2020-03-13,cases,active,[70 - 79],10,18,óhagstæð
2020-03-13,cases,active,80+,6,12,óhagstæð
2020-03-13,cases,active,total,160,223,óhagstæð
2020-03-13,cases,cumulative,[0 - 9],3,7,óhagstæð
2020-03-13,cases,cumulative,[10 - 19],11,20,óhagstæð
2020-03-13,cases,cumulative,[20 - 29],22,36,óhagstæð
2020-03-13,cases,cumulative,[30 - 39],23,37,óhagstæð
2020-03-13,cases,cumulative,[40 - 49],31,48,óhagstæð
2020-03-13,cases,cumulative,[50 - 59],25,41,óhagstæð
2020-03-13,cases,cumulative,[60 - 69],17,29,óhagstæð
2020-03-13,cases,cumulative,[70 - 79],10,18,óhagstæð
2020-03-13,cases,cumulative,80+,6,12,óhagstæð
2020-03-13,cases,cumulative,total,160,223,óhagstæð
2020-03-13,cases,new,[0 - 9],0,2,óhagstæð
2020-03-13,cases,new,[10 - 19],2,5,óhagstæð
2020-03-13,cases,new,[20 - 29],3,9,óhagstæð
2020-03-13,cases,new,[30 - 39],3,9,óhagstæð
2020-03-13,cases,new,[40 - 49],5,12,óhagstæð
2020-03-13,cases,new,[50 - 59],4,11,óhagstæð
2020-03-13,cases,new,[60 - 69],3,8,óhagstæð
2020-03-13,cases,new,[70 - 79],1,5,óhagstæð
2020-03-13,cases,new,80+,1,3,óhagstæð
2020-03-13,cases,new,total,24,51,óhagstæð
2020-03-13,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-13,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-13,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-13,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-13,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-13,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-13,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-13,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-13,cases,recovered,80+,0,0,óhagstæð
2020-03-13,cases,recovered,total,0,0,óhagstæð
2020-03-13,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-13,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-13,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-13,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-13,hospital,active,[40 - 49],0,2,óhagstæð
2020-03-13,hospital,active,[50 - 59],0,2,óhagstæð
2020-03-13,hospital,active,[60 - 69],0,3,óhagstæð
2020-03-13,hospital,active,[70 - 79],0,2,óhagstæð
2020-03-13,hospital,active,80+,0,2,óhagstæð
2020-03-13,hospital,active,total,2,6,óhagstæð
2020-03-13,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-13,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-13,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-13,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-13,hospital,cumulative,[40 - 49],0,2,óhagstæð
2020-03-13,hospital,cumulative,[50 - 59],0,2,óhagstæð
2020-03-13,hospital,cumulative,[60 - 69],0,3,óhagstæð
2020-03-13,hospital,cumulative,[70 - 79],0,2,óhagstæð
2020-03-13,hospital,cumulative,80+,0,2,óhagstæð
2020-03-13,hospital,cumulative,total,2,6,óhagstæð
2020-03-13,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-13,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-13,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-13,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-13,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-13,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-13,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-13,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-13,hospital,discharged,80+,0,0,óhagstæð
