date,name,type,age,median,upper,aldursdreifing
2020-03-13,icu,cumulative,80+,0,1,óhagstæð
2020-03-13,icu,cumulative,total,0,1,óhagstæð
2020-03-13,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-13,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-13,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-13,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-13,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-13,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-13,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-13,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-13,icu,discharged,80+,0,0,óhagstæð
2020-03-13,icu,discharged,total,0,0,óhagstæð
2020-03-13,icu,new,[0 - 9],0,0,óhagstæð
2020-03-13,icu,new,[10 - 19],0,0,óhagstæð
2020-03-13,icu,new,[20 - 29],0,0,óhagstæð
2020-03-13,icu,new,[30 - 39],0,0,óhagstæð
2020-03-13,icu,new,[40 - 49],0,0,óhagstæð
2020-03-13,icu,new,[50 - 59],0,0,óhagstæð
2020-03-13,icu,new,[60 - 69],0,1,óhagstæð
2020-03-13,icu,new,[70 - 79],0,1,óhagstæð
2020-03-13,icu,new,80+,0,1,óhagstæð
2020-03-13,icu,new,total,0,1,óhagstæð
2020-03-14,cases,active,[0 - 9],4,8,óhagstæð
2020-03-14,cases,active,[10 - 19],13,23,óhagstæð
2020-03-14,cases,active,[20 - 29],26,42,óhagstæð
2020-03-14,cases,active,[30 - 39],28,43,óhagstæð
2020-03-14,cases,active,[40 - 49],37,57,óhagstæð
2020-03-14,cases,active,[50 - 59],30,48,óhagstæð
2020-03-14,cases,active,[60 - 69],21,34,óhagstæð
2020-03-14,cases,active,[70 - 79],11,21,óhagstæð
2020-03-14,cases,active,80+,7,13,óhagstæð
2020-03-14,cases,active,total,188,266,óhagstæð
2020-03-14,cases,cumulative,[0 - 9],4,8,óhagstæð
2020-03-14,cases,cumulative,[10 - 19],13,23,óhagstæð
2020-03-14,cases,cumulative,[20 - 29],26,42,óhagstæð
2020-03-14,cases,cumulative,[30 - 39],28,43,óhagstæð
2020-03-14,cases,cumulative,[40 - 49],37,57,óhagstæð
2020-03-14,cases,cumulative,[50 - 59],30,48,óhagstæð
2020-03-14,cases,cumulative,[60 - 69],21,34,óhagstæð
2020-03-14,cases,cumulative,[70 - 79],11,21,óhagstæð
2020-03-14,cases,cumulative,80+,7,13,óhagstæð
2020-03-14,cases,cumulative,total,188,266,óhagstæð
2020-03-14,cases,new,[0 - 9],0,3,óhagstæð
2020-03-14,cases,new,[10 - 19],2,6,óhagstæð
2020-03-14,cases,new,[20 - 29],4,11,óhagstæð
2020-03-14,cases,new,[30 - 39],4,11,óhagstæð
2020-03-14,cases,new,[40 - 49],6,15,óhagstæð
2020-03-14,cases,new,[50 - 59],5,13,óhagstæð
2020-03-14,cases,new,[60 - 69],3,9,óhagstæð
2020-03-14,cases,new,[70 - 79],2,6,óhagstæð
2020-03-14,cases,new,80+,1,4,óhagstæð
2020-03-14,cases,new,total,28,61,óhagstæð
2020-03-14,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-14,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-14,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-14,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-14,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-14,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-14,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-14,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-14,cases,recovered,80+,0,0,óhagstæð
2020-03-14,cases,recovered,total,0,0,óhagstæð
2020-03-14,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-14,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-14,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-14,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-14,hospital,active,[40 - 49],0,2,óhagstæð
2020-03-14,hospital,active,[50 - 59],0,3,óhagstæð
2020-03-14,hospital,active,[60 - 69],1,3,óhagstæð
2020-03-14,hospital,active,[70 - 79],0,3,óhagstæð
2020-03-14,hospital,active,80+,0,2,óhagstæð
2020-03-14,hospital,active,total,3,7,óhagstæð
2020-03-14,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-14,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-14,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-14,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-14,hospital,cumulative,[40 - 49],0,2,óhagstæð
2020-03-14,hospital,cumulative,[50 - 59],0,3,óhagstæð
2020-03-14,hospital,cumulative,[60 - 69],1,3,óhagstæð
2020-03-14,hospital,cumulative,[70 - 79],0,3,óhagstæð
2020-03-14,hospital,cumulative,80+,0,2,óhagstæð
2020-03-14,hospital,cumulative,total,3,7,óhagstæð
2020-03-14,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-14,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-14,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-14,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-14,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-14,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-14,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-14,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-14,hospital,discharged,80+,0,0,óhagstæð
2020-03-14,hospital,discharged,total,0,0,óhagstæð
2020-03-14,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-14,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-14,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-14,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-14,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-14,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-14,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-14,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-14,hospital,new,80+,0,1,óhagstæð
2020-03-14,hospital,new,total,1,3,óhagstæð
2020-03-14,icu,active,[0 - 9],0,0,óhagstæð
2020-03-14,icu,active,[10 - 19],0,0,óhagstæð
2020-03-14,icu,active,[20 - 29],0,0,óhagstæð
2020-03-14,icu,active,[30 - 39],0,0,óhagstæð
2020-03-14,icu,active,[40 - 49],0,0,óhagstæð
2020-03-14,icu,active,[50 - 59],0,0,óhagstæð
2020-03-14,icu,active,[60 - 69],0,1,óhagstæð
2020-03-14,icu,active,[70 - 79],0,1,óhagstæð
2020-03-14,icu,active,80+,0,1,óhagstæð
2020-03-14,icu,active,total,0,2,óhagstæð
2020-03-14,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-14,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-14,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-14,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-14,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-14,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-14,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-14,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-14,icu,cumulative,80+,0,1,óhagstæð
2020-03-14,icu,cumulative,total,0,2,óhagstæð
2020-03-14,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-14,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-14,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-14,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-14,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-14,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-14,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-14,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-14,icu,discharged,80+,0,0,óhagstæð
2020-03-14,icu,discharged,total,0,0,óhagstæð
2020-03-14,icu,new,[0 - 9],0,0,óhagstæð
2020-03-14,icu,new,[10 - 19],0,0,óhagstæð
2020-03-14,icu,new,[20 - 29],0,0,óhagstæð
2020-03-14,icu,new,[30 - 39],0,0,óhagstæð
2020-03-14,icu,new,[40 - 49],0,0,óhagstæð
2020-03-14,icu,new,[50 - 59],0,0,óhagstæð
2020-03-14,icu,new,[60 - 69],0,1,óhagstæð
2020-03-14,icu,new,[70 - 79],0,1,óhagstæð
2020-03-14,icu,new,80+,0,1,óhagstæð
2020-03-14,icu,new,total,0,1,óhagstæð
2020-03-15,cases,active,[0 - 9],4,9,óhagstæð
2020-03-15,cases,active,[10 - 19],16,27,óhagstæð
2020-03-15,cases,active,[20 - 29],31,47,óhagstæð
2020-03-15,cases,active,[30 - 39],33,50,óhagstæð
2020-03-15,cases,active,[40 - 49],44,66,óhagstæð
2020-03-15,cases,active,[50 - 59],36,56,óhagstæð
2020-03-15,cases,active,[60 - 69],25,38,óhagstæð
2020-03-15,cases,active,[70 - 79],14,24,óhagstæð
2020-03-15,cases,active,80+,8,15,óhagstæð
2020-03-15,cases,active,total,220,304,óhagstæð
2020-03-15,cases,cumulative,[0 - 9],4,9,óhagstæð
2020-03-15,cases,cumulative,[10 - 19],16,27,óhagstæð
2020-03-15,cases,cumulative,[20 - 29],31,47,óhagstæð
2020-03-15,cases,cumulative,[30 - 39],33,50,óhagstæð
2020-03-15,cases,cumulative,[40 - 49],44,66,óhagstæð
2020-03-15,cases,cumulative,[50 - 59],36,56,óhagstæð
2020-03-15,cases,cumulative,[60 - 69],25,38,óhagstæð
2020-03-15,cases,cumulative,[70 - 79],14,24,óhagstæð
2020-03-15,cases,cumulative,80+,8,15,óhagstæð
2020-03-15,cases,cumulative,total,220,304,óhagstæð
2020-03-15,cases,new,[0 - 9],0,3,óhagstæð
2020-03-15,cases,new,[10 - 19],2,7,óhagstæð
2020-03-15,cases,new,[20 - 29],4,12,óhagstæð
2020-03-15,cases,new,[30 - 39],5,12,óhagstæð
2020-03-15,cases,new,[40 - 49],6,14,óhagstæð
2020-03-15,cases,new,[50 - 59],5,13,óhagstæð
2020-03-15,cases,new,[60 - 69],3,9,óhagstæð
2020-03-15,cases,new,[70 - 79],2,6,óhagstæð
2020-03-15,cases,new,80+,1,4,óhagstæð
2020-03-15,cases,new,total,31,64,óhagstæð
2020-03-15,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-15,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-15,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-15,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-15,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-15,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-15,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-15,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-15,cases,recovered,80+,0,0,óhagstæð
2020-03-15,cases,recovered,total,0,0,óhagstæð
2020-03-15,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-15,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-15,hospital,active,[40 - 49],0,2,óhagstæð
2020-03-15,hospital,active,[50 - 59],1,3,óhagstæð
2020-03-15,hospital,active,[60 - 69],1,3,óhagstæð
2020-03-15,hospital,active,[70 - 79],1,3,óhagstæð
2020-03-15,hospital,active,80+,0,2,óhagstæð
2020-03-15,hospital,active,total,4,9,óhagstæð
2020-03-15,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-15,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-15,hospital,cumulative,[40 - 49],0,2,óhagstæð
2020-03-15,hospital,cumulative,[50 - 59],1,3,óhagstæð
2020-03-15,hospital,cumulative,[60 - 69],1,3,óhagstæð
2020-03-15,hospital,cumulative,[70 - 79],1,3,óhagstæð
2020-03-15,hospital,cumulative,80+,0,2,óhagstæð
2020-03-15,hospital,cumulative,total,4,9,óhagstæð
2020-03-15,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-15,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-15,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-15,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-15,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-15,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-15,hospital,discharged,80+,0,0,óhagstæð
2020-03-15,hospital,discharged,total,0,0,óhagstæð
2020-03-15,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-15,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-15,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-15,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-15,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-15,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-15,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-15,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-15,hospital,new,80+,0,1,óhagstæð
2020-03-15,hospital,new,total,1,3,óhagstæð
2020-03-15,icu,active,[0 - 9],0,0,óhagstæð
2020-03-15,icu,active,[10 - 19],0,0,óhagstæð
2020-03-15,icu,active,[20 - 29],0,0,óhagstæð
2020-03-15,icu,active,[30 - 39],0,0,óhagstæð
2020-03-15,icu,active,[40 - 49],0,0,óhagstæð
2020-03-15,icu,active,[50 - 59],0,1,óhagstæð
2020-03-15,icu,active,[60 - 69],0,1,óhagstæð
2020-03-15,icu,active,[70 - 79],0,1,óhagstæð
2020-03-15,icu,active,80+,0,1,óhagstæð
2020-03-15,icu,active,total,0,2,óhagstæð
2020-03-15,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-15,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-15,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-15,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-15,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-15,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-15,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-15,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-15,icu,cumulative,80+,0,1,óhagstæð
2020-03-15,icu,cumulative,total,0,2,óhagstæð
2020-03-15,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-15,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-15,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-15,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-15,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-15,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-15,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-15,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-15,icu,discharged,80+,0,0,óhagstæð
2020-03-15,icu,discharged,total,0,0,óhagstæð
2020-03-15,icu,new,[0 - 9],0,0,óhagstæð
2020-03-15,icu,new,[10 - 19],0,0,óhagstæð
2020-03-15,icu,new,[20 - 29],0,0,óhagstæð
2020-03-15,icu,new,[30 - 39],0,0,óhagstæð
2020-03-15,icu,new,[40 - 49],0,0,óhagstæð
2020-03-15,icu,new,[50 - 59],0,0,óhagstæð
2020-03-15,icu,new,[60 - 69],0,1,óhagstæð
2020-03-15,icu,new,[70 - 79],0,1,óhagstæð
2020-03-15,icu,new,80+,0,1,óhagstæð
2020-03-15,icu,new,total,0,1,óhagstæð
2020-03-16,cases,active,[0 - 9],5,10,óhagstæð
2020-03-16,cases,active,[10 - 19],19,30,óhagstæð
2020-03-16,cases,active,[20 - 29],37,54,óhagstæð
2020-03-16,cases,active,[30 - 39],38,57,óhagstæð
2020-03-16,cases,active,[40 - 49],51,76,óhagstæð
2020-03-16,cases,active,[50 - 59],42,63,óhagstæð
2020-03-16,cases,active,[60 - 69],29,44,óhagstæð
2020-03-16,cases,active,[70 - 79],16,27,óhagstæð
2020-03-16,cases,active,80+,9,17,óhagstæð
2020-03-16,cases,active,total,257,355,óhagstæð
2020-03-16,cases,cumulative,[0 - 9],5,10,óhagstæð
2020-03-16,cases,cumulative,[10 - 19],19,30,óhagstæð
2020-03-16,cases,cumulative,[20 - 29],37,54,óhagstæð
2020-03-16,cases,cumulative,[30 - 39],38,57,óhagstæð
2020-03-16,cases,cumulative,[40 - 49],51,76,óhagstæð
2020-03-16,cases,cumulative,[50 - 59],42,63,óhagstæð
2020-03-16,cases,cumulative,[60 - 69],29,44,óhagstæð
2020-03-16,cases,cumulative,[70 - 79],16,27,óhagstæð
2020-03-16,cases,cumulative,80+,9,17,óhagstæð
2020-03-16,cases,cumulative,total,257,355,óhagstæð
2020-03-16,cases,new,[0 - 9],1,3,óhagstæð
2020-03-16,cases,new,[10 - 19],3,7,óhagstæð
2020-03-16,cases,new,[20 - 29],5,13,óhagstæð
2020-03-16,cases,new,[30 - 39],5,13,óhagstæð
2020-03-16,cases,new,[40 - 49],7,17,óhagstæð
2020-03-16,cases,new,[50 - 59],6,14,óhagstæð
2020-03-16,cases,new,[60 - 69],4,11,óhagstæð
2020-03-16,cases,new,[70 - 79],2,7,óhagstæð
2020-03-16,cases,new,80+,1,4,óhagstæð
2020-03-16,cases,new,total,35,72,óhagstæð
2020-03-16,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-16,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-16,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-16,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-16,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-16,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-16,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-16,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-16,cases,recovered,80+,0,0,óhagstæð
2020-03-16,cases,recovered,total,0,0,óhagstæð
2020-03-16,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-16,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-16,hospital,active,[40 - 49],0,3,óhagstæð
2020-03-16,hospital,active,[50 - 59],1,4,óhagstæð
2020-03-16,hospital,active,[60 - 69],1,4,óhagstæð
2020-03-16,hospital,active,[70 - 79],1,4,óhagstæð
2020-03-16,hospital,active,80+,1,3,óhagstæð
2020-03-16,hospital,active,total,5,11,óhagstæð
2020-03-16,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-16,hospital,cumulative,[30 - 39],0,2,óhagstæð
2020-03-16,hospital,cumulative,[40 - 49],0,3,óhagstæð
2020-03-16,hospital,cumulative,[50 - 59],1,4,óhagstæð
2020-03-16,hospital,cumulative,[60 - 69],1,4,óhagstæð
2020-03-16,hospital,cumulative,[70 - 79],1,4,óhagstæð
2020-03-16,hospital,cumulative,80+,1,3,óhagstæð
2020-03-16,hospital,cumulative,total,5,11,óhagstæð
2020-03-16,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-16,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-16,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-16,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-16,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-16,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-16,hospital,discharged,80+,0,0,óhagstæð
2020-03-16,hospital,discharged,total,0,0,óhagstæð
2020-03-16,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-16,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-16,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-16,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-16,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-16,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-16,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-16,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-16,hospital,new,80+,0,1,óhagstæð
2020-03-16,hospital,new,total,1,4,óhagstæð
2020-03-16,icu,active,[0 - 9],0,0,óhagstæð
2020-03-16,icu,active,[10 - 19],0,0,óhagstæð
2020-03-16,icu,active,[20 - 29],0,0,óhagstæð
2020-03-16,icu,active,[30 - 39],0,0,óhagstæð
2020-03-16,icu,active,[40 - 49],0,0,óhagstæð
2020-03-16,icu,active,[50 - 59],0,1,óhagstæð
2020-03-16,icu,active,[60 - 69],0,1,óhagstæð
2020-03-16,icu,active,[70 - 79],0,1,óhagstæð
2020-03-16,icu,active,80+,0,1,óhagstæð
2020-03-16,icu,active,total,0,3,óhagstæð
2020-03-16,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-16,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-16,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-16,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-16,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-16,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-16,icu,cumulative,[60 - 69],0,1,óhagstæð
2020-03-16,icu,cumulative,[70 - 79],0,1,óhagstæð
2020-03-16,icu,cumulative,80+,0,1,óhagstæð
2020-03-16,icu,cumulative,total,0,3,óhagstæð
2020-03-16,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-16,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-16,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-16,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-16,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-16,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-16,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-16,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-16,icu,discharged,80+,0,0,óhagstæð
2020-03-16,icu,discharged,total,0,0,óhagstæð
2020-03-16,icu,new,[0 - 9],0,0,óhagstæð
2020-03-16,icu,new,[10 - 19],0,0,óhagstæð
2020-03-16,icu,new,[20 - 29],0,0,óhagstæð
2020-03-16,icu,new,[30 - 39],0,0,óhagstæð
2020-03-16,icu,new,[40 - 49],0,0,óhagstæð
2020-03-16,icu,new,[50 - 59],0,0,óhagstæð
2020-03-16,icu,new,[60 - 69],0,1,óhagstæð
2020-03-16,icu,new,[70 - 79],0,1,óhagstæð
2020-03-16,icu,new,80+,0,1,óhagstæð
2020-03-16,icu,new,total,0,1,óhagstæð
2020-03-17,cases,active,[0 - 9],6,12,óhagstæð
2020-03-17,cases,active,[10 - 19],22,34,óhagstæð
2020-03-17,cases,active,[20 - 29],43,63,óhagstæð
2020-03-17,cases,active,[30 - 39],44,66,óhagstæð
2020-03-17,cases,active,[40 - 49],60,87,óhagstæð
2020-03-17,cases,active,[50 - 59],49,73,óhagstæð
2020-03-17,cases,active,[60 - 69],34,50,óhagstæð
2020-03-17,cases,active,[70 - 79],19,30,óhagstæð
2020-03-17,cases,active,80+,11,20,óhagstæð
2020-03-17,cases,active,total,299,408,óhagstæð
2020-03-17,cases,cumulative,[0 - 9],6,12,óhagstæð
2020-03-17,cases,cumulative,[10 - 19],22,34,óhagstæð
2020-03-17,cases,cumulative,[20 - 29],43,63,óhagstæð
2020-03-17,cases,cumulative,[30 - 39],44,66,óhagstæð
2020-03-17,cases,cumulative,[40 - 49],60,87,óhagstæð
2020-03-17,cases,cumulative,[50 - 59],49,73,óhagstæð
2020-03-17,cases,cumulative,[60 - 69],34,50,óhagstæð
2020-03-17,cases,cumulative,[70 - 79],19,30,óhagstæð
2020-03-17,cases,cumulative,80+,11,20,óhagstæð
2020-03-17,cases,cumulative,total,299,408,óhagstæð
2020-03-17,cases,new,[0 - 9],1,3,óhagstæð
2020-03-17,cases,new,[10 - 19],3,8,óhagstæð
2020-03-17,cases,new,[20 - 29],6,14,óhagstæð
2020-03-17,cases,new,[30 - 39],6,15,óhagstæð
2020-03-17,cases,new,[40 - 49],8,19,óhagstæð
2020-03-17,cases,new,[50 - 59],7,16,óhagstæð
2020-03-17,cases,new,[60 - 69],5,11,óhagstæð
2020-03-17,cases,new,[70 - 79],2,7,óhagstæð
2020-03-17,cases,new,80+,1,5,óhagstæð
2020-03-17,cases,new,total,40,82,óhagstæð
2020-03-17,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-17,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-17,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-17,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-17,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-17,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-17,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-17,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-17,cases,recovered,80+,0,0,óhagstæð
2020-03-17,cases,recovered,total,0,0,óhagstæð
2020-03-17,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-17,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-17,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-17,hospital,active,[30 - 39],0,2,óhagstæð
2020-03-17,hospital,active,[40 - 49],1,3,óhagstæð
2020-03-17,hospital,active,[50 - 59],1,4,óhagstæð
2020-03-17,hospital,active,[60 - 69],1,5,óhagstæð
2020-03-17,hospital,active,[70 - 79],1,4,óhagstæð
2020-03-17,hospital,active,80+,1,3,óhagstæð
2020-03-17,hospital,active,total,6,13,óhagstæð
2020-03-17,hospital,cumulative,[0 - 9],0,0,óhagstæð
