date,type,name,age,median,upper
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],33,60
2020-04-29,cumulative,cases,[10 - 19],103,176
2020-04-29,cumulative,cases,[20 - 29],235,417
2020-04-29,cumulative,cases,[30 - 39],286,493
2020-04-29,cumulative,cases,[40 - 49],424,725
2020-04-29,cumulative,cases,[50 - 59],315,546
2020-04-29,cumulative,cases,[60 - 69],189,332
2020-04-29,cumulative,cases,[70 - 79],56,98
2020-04-29,cumulative,cases,80+,5,12
2020-04-29,cumulative,cases,total,1648.6372286669666,2842.3200806473114
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],9,19
2020-04-29,cumulative,hospital,[40 - 49],21,39
2020-04-29,cumulative,hospital,[50 - 59],32,58
2020-04-29,cumulative,hospital,[60 - 69],31,55
2020-04-29,cumulative,hospital,[70 - 79],13,26
2020-04-29,cumulative,hospital,80+,1,5
2020-04-29,cumulative,hospital,total,111,191
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,4
2020-04-29,cumulative,icu,[50 - 59],3,8
2020-04-29,cumulative,icu,[60 - 69],5,12
2020-04-29,cumulative,icu,[70 - 79],3,8
2020-04-29,cumulative,icu,80+,0,2
2020-04-29,cumulative,icu,total,13,26
2020-04-30,active,cases,[0 - 9],2,8
2020-04-30,active,cases,[10 - 19],5,21
2020-04-30,active,cases,[20 - 29],12,46
2020-04-30,active,cases,[30 - 39],14,57
2020-04-30,active,cases,[40 - 49],21,83
2020-04-30,active,cases,[50 - 59],16,62
2020-04-30,active,cases,[60 - 69],9,39
2020-04-30,active,cases,[70 - 79],3,12
2020-04-30,active,cases,80+,0,2
2020-04-30,active,cases,total,81.58851382338116,322.8469526681861
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,1
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,2
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],33,59
2020-04-30,cumulative,cases,[10 - 19],103,178
2020-04-30,cumulative,cases,[20 - 29],234,409
2020-04-30,cumulative,cases,[30 - 39],286,502
2020-04-30,cumulative,cases,[40 - 49],427,733
2020-04-30,cumulative,cases,[50 - 59],315,542
2020-04-30,cumulative,cases,[60 - 69],191,330
2020-04-30,cumulative,cases,[70 - 79],56,99
2020-04-30,cumulative,cases,80+,6,13
2020-04-30,cumulative,cases,total,1649.0248384406143,2843.495281363125
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,7
2020-04-30,cumulative,hospital,[30 - 39],9,19
2020-04-30,cumulative,hospital,[40 - 49],21,39
2020-04-30,cumulative,hospital,[50 - 59],32,58
2020-04-30,cumulative,hospital,[60 - 69],32,56
2020-04-30,cumulative,hospital,[70 - 79],13,26
2020-04-30,cumulative,hospital,80+,1,5
2020-04-30,cumulative,hospital,total,112,195
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,4
2020-04-30,cumulative,icu,[50 - 59],3,8
2020-04-30,cumulative,icu,[60 - 69],5,12
2020-04-30,cumulative,icu,[70 - 79],3,8
2020-04-30,cumulative,icu,80+,0,2
2020-04-30,cumulative,icu,total,13,26
2020-05-01,active,cases,[0 - 9],1,6
2020-05-01,active,cases,[10 - 19],4,17
2020-05-01,active,cases,[20 - 29],9,40
2020-05-01,active,cases,[30 - 39],12,46
2020-05-01,active,cases,[40 - 49],17,71
2020-05-01,active,cases,[50 - 59],13,54
2020-05-01,active,cases,[60 - 69],8,33
2020-05-01,active,cases,[70 - 79],2,11
2020-05-01,active,cases,80+,0,2
2020-05-01,active,cases,total,67.6550125324045,273.3641198790224
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,2
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,0
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],33,60
2020-05-01,cumulative,cases,[10 - 19],102,179
2020-05-01,cumulative,cases,[20 - 29],233,403
2020-05-01,cumulative,cases,[30 - 39],288,497
2020-05-01,cumulative,cases,[40 - 49],428,732
2020-05-01,cumulative,cases,[50 - 59],315,540
2020-05-01,cumulative,cases,[60 - 69],190,334
2020-05-01,cumulative,cases,[70 - 79],55,98
2020-05-01,cumulative,cases,80+,5,12
2020-05-01,cumulative,cases,total,1649.345506563399,2844.4662382164784
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],9,19
2020-05-01,cumulative,hospital,[40 - 49],21,38
2020-05-01,cumulative,hospital,[50 - 59],32,58
2020-05-01,cumulative,hospital,[60 - 69],32,57
2020-05-01,cumulative,hospital,[70 - 79],13,26
2020-05-01,cumulative,hospital,80+,1,4
2020-05-01,cumulative,hospital,total,113,193
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,4
2020-05-01,cumulative,icu,[50 - 59],3,8
2020-05-01,cumulative,icu,[60 - 69],5,11
2020-05-01,cumulative,icu,[70 - 79],3,8
2020-05-01,cumulative,icu,80+,0,2
2020-05-01,cumulative,icu,total,14,26
2020-05-02,active,cases,[0 - 9],1,6
2020-05-02,active,cases,[10 - 19],3,17
2020-05-02,active,cases,[20 - 29],8,33
2020-05-02,active,cases,[30 - 39],10,41
2020-05-02,active,cases,[40 - 49],14,60
2020-05-02,active,cases,[50 - 59],11,45
2020-05-02,active,cases,[60 - 69],7,27
2020-05-02,active,cases,[70 - 79],2,9
2020-05-02,active,cases,80+,0,2
2020-05-02,active,cases,total,56.11226069408167,230.7559584708456
2020-05-02,active,hospital,[0 - 9],0,0
2020-05-02,active,hospital,[10 - 19],0,1
2020-05-02,active,hospital,[20 - 29],0,1
2020-05-02,active,hospital,[30 - 39],0,0
2020-05-02,active,hospital,[40 - 49],0,0
2020-05-02,active,hospital,[50 - 59],0,0
2020-05-02,active,hospital,[60 - 69],0,0
2020-05-02,active,hospital,[70 - 79],0,0
2020-05-02,active,hospital,80+,0,1
2020-05-02,active,hospital,total,0,2
2020-05-02,active,icu,[0 - 9],0,0
2020-05-02,active,icu,[10 - 19],0,0
2020-05-02,active,icu,[20 - 29],0,0
2020-05-02,active,icu,[30 - 39],0,0
2020-05-02,active,icu,[40 - 49],0,0
2020-05-02,active,icu,[50 - 59],0,0
2020-05-02,active,icu,[60 - 69],0,0
2020-05-02,active,icu,[70 - 79],0,0
2020-05-02,active,icu,80+,0,0
2020-05-02,active,icu,total,0,1
2020-05-02,cumulative,cases,[0 - 9],33,60
2020-05-02,cumulative,cases,[10 - 19],102,178
2020-05-02,cumulative,cases,[20 - 29],236,411
2020-05-02,cumulative,cases,[30 - 39],287,501
2020-05-02,cumulative,cases,[40 - 49],424,733
2020-05-02,cumulative,cases,[50 - 59],316,541
2020-05-02,cumulative,cases,[60 - 69],192,329
2020-05-02,cumulative,cases,[70 - 79],55,98
2020-05-02,cumulative,cases,80+,5,12
2020-05-02,cumulative,cases,total,1649.6107744074945,2845.2683423149824
2020-05-02,cumulative,hospital,[0 - 9],0,1
2020-05-02,cumulative,hospital,[10 - 19],0,2
2020-05-02,cumulative,hospital,[20 - 29],3,7
2020-05-02,cumulative,hospital,[30 - 39],9,19
2020-05-02,cumulative,hospital,[40 - 49],21,39
2020-05-02,cumulative,hospital,[50 - 59],32,58
2020-05-02,cumulative,hospital,[60 - 69],32,58
2020-05-02,cumulative,hospital,[70 - 79],13,26
2020-05-02,cumulative,hospital,80+,1,5
2020-05-02,cumulative,hospital,total,111,194
2020-05-02,cumulative,icu,[0 - 9],0,0
2020-05-02,cumulative,icu,[10 - 19],0,0
2020-05-02,cumulative,icu,[20 - 29],0,1
2020-05-02,cumulative,icu,[30 - 39],0,2
2020-05-02,cumulative,icu,[40 - 49],1,4
2020-05-02,cumulative,icu,[50 - 59],3,8
2020-05-02,cumulative,icu,[60 - 69],5,12
2020-05-02,cumulative,icu,[70 - 79],3,8
2020-05-02,cumulative,icu,80+,0,2
2020-05-02,cumulative,icu,total,14,26
