date,type,name,age,median,upper
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],32,57
2020-04-30,cumulative,cases,[10 - 19],98,169
2020-04-30,cumulative,cases,[20 - 29],228,401
2020-04-30,cumulative,cases,[30 - 39],257,447
2020-04-30,cumulative,cases,[40 - 49],359,622
2020-04-30,cumulative,cases,[50 - 59],287,495
2020-04-30,cumulative,cases,[60 - 69],196,342
2020-04-30,cumulative,cases,[70 - 79],54,96
2020-04-30,cumulative,cases,80+,9,19
2020-04-30,cumulative,cases,total,1515,2608
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,7
2020-04-30,cumulative,hospital,[30 - 39],8,16
2020-04-30,cumulative,hospital,[40 - 49],18,33
2020-04-30,cumulative,hospital,[50 - 59],29,53
2020-04-30,cumulative,hospital,[60 - 69],32,57
2020-04-30,cumulative,hospital,[70 - 79],13,25
2020-04-30,cumulative,hospital,80+,2,7
2020-04-30,cumulative,hospital,total,106,181
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,8
2020-04-30,cumulative,icu,[60 - 69],5,12
2020-04-30,cumulative,icu,[70 - 79],3,8
2020-04-30,cumulative,icu,80+,0,3
2020-04-30,cumulative,icu,total,13,25
2020-05-01,active,cases,[0 - 9],1,10
2020-05-01,active,cases,[10 - 19],5,29
2020-05-01,active,cases,[20 - 29],12,67
2020-05-01,active,cases,[30 - 39],13,73
2020-05-01,active,cases,[40 - 49],18,103
2020-05-01,active,cases,[50 - 59],14,80
2020-05-01,active,cases,[60 - 69],10,56
2020-05-01,active,cases,[70 - 79],3,17
2020-05-01,active,cases,80+,0,4
2020-05-01,active,cases,total,78,431
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,1
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,3
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],32,58
2020-05-01,cumulative,cases,[10 - 19],98,170
2020-05-01,cumulative,cases,[20 - 29],228,401
2020-05-01,cumulative,cases,[30 - 39],258,440
2020-05-01,cumulative,cases,[40 - 49],360,622
2020-05-01,cumulative,cases,[50 - 59],287,496
2020-05-01,cumulative,cases,[60 - 69],195,337
2020-05-01,cumulative,cases,[70 - 79],54,97
2020-05-01,cumulative,cases,80+,9,18
2020-05-01,cumulative,cases,total,1517,2611
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,17
2020-05-01,cumulative,hospital,[40 - 49],18,32
2020-05-01,cumulative,hospital,[50 - 59],29,52
2020-05-01,cumulative,hospital,[60 - 69],33,58
2020-05-01,cumulative,hospital,[70 - 79],13,26
2020-05-01,cumulative,hospital,80+,2,7
2020-05-01,cumulative,hospital,total,106,183
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,8
2020-05-01,cumulative,icu,[60 - 69],5,12
2020-05-01,cumulative,icu,[70 - 79],3,8
2020-05-01,cumulative,icu,80+,1,3
2020-05-01,cumulative,icu,total,13,25
