date,type,name,age,median,upper
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],34,62
2020-04-30,cumulative,cases,[10 - 19],105,186
2020-04-30,cumulative,cases,[20 - 29],232,399
2020-04-30,cumulative,cases,[30 - 39],262,452
2020-04-30,cumulative,cases,[40 - 49],354,612
2020-04-30,cumulative,cases,[50 - 59],275,470
2020-04-30,cumulative,cases,[60 - 69],202,346
2020-04-30,cumulative,cases,[70 - 79],54,96
2020-04-30,cumulative,cases,80+,12,24
2020-04-30,cumulative,cases,total,1523,2597
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,7
2020-04-30,cumulative,hospital,[30 - 39],8,17
2020-04-30,cumulative,hospital,[40 - 49],17,32
2020-04-30,cumulative,hospital,[50 - 59],28,50
2020-04-30,cumulative,hospital,[60 - 69],33,60
2020-04-30,cumulative,hospital,[70 - 79],13,26
2020-04-30,cumulative,hospital,80+,3,8
2020-04-30,cumulative,hospital,total,107,185
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,7
2020-04-30,cumulative,icu,[60 - 69],5,11
2020-04-30,cumulative,icu,[70 - 79],3,8
2020-04-30,cumulative,icu,80+,1,3
2020-04-30,cumulative,icu,total,14,25
2020-05-01,active,cases,[0 - 9],2,11
2020-05-01,active,cases,[10 - 19],5,32
2020-05-01,active,cases,[20 - 29],12,66
2020-05-01,active,cases,[30 - 39],13,75
2020-05-01,active,cases,[40 - 49],18,97
2020-05-01,active,cases,[50 - 59],14,77
2020-05-01,active,cases,[60 - 69],10,58
2020-05-01,active,cases,[70 - 79],3,17
2020-05-01,active,cases,80+,0,4
2020-05-01,active,cases,total,79,433
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,1
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,3
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],34,62
2020-05-01,cumulative,cases,[10 - 19],106,183
2020-05-01,cumulative,cases,[20 - 29],231,402
2020-05-01,cumulative,cases,[30 - 39],262,446
2020-05-01,cumulative,cases,[40 - 49],356,610
2020-05-01,cumulative,cases,[50 - 59],272,475
2020-05-01,cumulative,cases,[60 - 69],201,349
2020-05-01,cumulative,cases,[70 - 79],55,97
2020-05-01,cumulative,cases,80+,12,23
2020-05-01,cumulative,cases,total,1523,2604
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,17
2020-05-01,cumulative,hospital,[40 - 49],18,33
2020-05-01,cumulative,hospital,[50 - 59],28,50
2020-05-01,cumulative,hospital,[60 - 69],33,61
2020-05-01,cumulative,hospital,[70 - 79],13,26
2020-05-01,cumulative,hospital,80+,3,8
2020-05-01,cumulative,hospital,total,107,182
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,7
2020-05-01,cumulative,icu,[60 - 69],5,12
2020-05-01,cumulative,icu,[70 - 79],3,8
2020-05-01,cumulative,icu,80+,1,3
2020-05-01,cumulative,icu,total,13,25
