date,type,name,age,median,upper
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],33,59
2020-04-30,cumulative,cases,[10 - 19],99,173
2020-04-30,cumulative,cases,[20 - 29],232,399
2020-04-30,cumulative,cases,[30 - 39],261,447
2020-04-30,cumulative,cases,[40 - 49],365,630
2020-04-30,cumulative,cases,[50 - 59],291,504
2020-04-30,cumulative,cases,[60 - 69],198,345
2020-04-30,cumulative,cases,[70 - 79],55,96
2020-04-30,cumulative,cases,80+,10,20
2020-04-30,cumulative,cases,total,1546,2618
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,7
2020-04-30,cumulative,hospital,[30 - 39],8,17
2020-04-30,cumulative,hospital,[40 - 49],18,34
2020-04-30,cumulative,hospital,[50 - 59],29,55
2020-04-30,cumulative,hospital,[60 - 69],33,60
2020-04-30,cumulative,hospital,[70 - 79],13,25
2020-04-30,cumulative,hospital,80+,3,7
2020-04-30,cumulative,hospital,total,108,186
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,8
2020-04-30,cumulative,icu,[60 - 69],5,12
2020-04-30,cumulative,icu,[70 - 79],3,8
2020-04-30,cumulative,icu,80+,1,3
2020-04-30,cumulative,icu,total,14,26
2020-05-01,active,cases,[0 - 9],2,10
2020-05-01,active,cases,[10 - 19],5,31
2020-05-01,active,cases,[20 - 29],12,68
2020-05-01,active,cases,[30 - 39],14,75
2020-05-01,active,cases,[40 - 49],20,106
2020-05-01,active,cases,[50 - 59],16,85
2020-05-01,active,cases,[60 - 69],10,60
2020-05-01,active,cases,[70 - 79],3,17
2020-05-01,active,cases,80+,0,4
2020-05-01,active,cases,total,82,450
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,1
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,3
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],33,58
2020-05-01,cumulative,cases,[10 - 19],100,175
2020-05-01,cumulative,cases,[20 - 29],232,400
2020-05-01,cumulative,cases,[30 - 39],260,448
2020-05-01,cumulative,cases,[40 - 49],366,627
2020-05-01,cumulative,cases,[50 - 59],291,495
2020-05-01,cumulative,cases,[60 - 69],198,347
2020-05-01,cumulative,cases,[70 - 79],55,100
2020-05-01,cumulative,cases,80+,10,19
2020-05-01,cumulative,cases,total,1546,2623
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,17
2020-05-01,cumulative,hospital,[40 - 49],18,34
2020-05-01,cumulative,hospital,[50 - 59],30,53
2020-05-01,cumulative,hospital,[60 - 69],33,59
2020-05-01,cumulative,hospital,[70 - 79],13,26
2020-05-01,cumulative,hospital,80+,2,7
2020-05-01,cumulative,hospital,total,107,186
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,8
2020-05-01,cumulative,icu,[60 - 69],5,12
2020-05-01,cumulative,icu,[70 - 79],3,8
2020-05-01,cumulative,icu,80+,1,3
2020-05-01,cumulative,icu,total,14,25
