date,name,type,age,median,upper,aldursdreifing
2020-03-18,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-18,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-18,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-18,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-18,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-18,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-18,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-18,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-18,hospital,discharged,80+,0,0,óhagstæð
2020-03-18,hospital,discharged,total,0,0,óhagstæð
2020-03-18,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-18,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-18,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-18,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-18,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-18,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-18,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-18,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-18,hospital,new,80+,0,1,óhagstæð
2020-03-18,hospital,new,total,1,5,óhagstæð
2020-03-18,icu,active,[0 - 9],0,0,óhagstæð
2020-03-18,icu,active,[10 - 19],0,0,óhagstæð
2020-03-18,icu,active,[20 - 29],0,0,óhagstæð
2020-03-18,icu,active,[30 - 39],0,0,óhagstæð
2020-03-18,icu,active,[40 - 49],0,1,óhagstæð
2020-03-18,icu,active,[50 - 59],0,1,óhagstæð
2020-03-18,icu,active,[60 - 69],0,2,óhagstæð
2020-03-18,icu,active,[70 - 79],0,2,óhagstæð
2020-03-18,icu,active,80+,0,2,óhagstæð
2020-03-18,icu,active,total,1,4,óhagstæð
2020-03-18,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-18,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-18,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-18,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-18,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-18,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-18,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-18,icu,cumulative,[70 - 79],0,2,óhagstæð
2020-03-18,icu,cumulative,80+,0,2,óhagstæð
2020-03-18,icu,cumulative,total,1,4,óhagstæð
2020-03-18,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-18,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-18,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-18,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-18,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-18,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-18,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-18,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-18,icu,discharged,80+,0,0,óhagstæð
2020-03-18,icu,discharged,total,0,0,óhagstæð
2020-03-18,icu,new,[0 - 9],0,0,óhagstæð
2020-03-18,icu,new,[10 - 19],0,0,óhagstæð
2020-03-18,icu,new,[20 - 29],0,0,óhagstæð
2020-03-18,icu,new,[30 - 39],0,0,óhagstæð
2020-03-18,icu,new,[40 - 49],0,0,óhagstæð
2020-03-18,icu,new,[50 - 59],0,0,óhagstæð
2020-03-18,icu,new,[60 - 69],0,1,óhagstæð
2020-03-18,icu,new,[70 - 79],0,1,óhagstæð
2020-03-18,icu,new,80+,0,1,óhagstæð
2020-03-18,icu,new,total,0,2,óhagstæð
2020-03-19,cases,active,[0 - 9],8,15,óhagstæð
2020-03-19,cases,active,[10 - 19],24,39,óhagstæð
2020-03-19,cases,active,[20 - 29],54,80,óhagstæð
2020-03-19,cases,active,[30 - 39],62,92,óhagstæð
2020-03-19,cases,active,[40 - 49],84,119,óhagstæð
2020-03-19,cases,active,[50 - 59],64,94,óhagstæð
2020-03-19,cases,active,[60 - 69],48,72,óhagstæð
2020-03-19,cases,active,[70 - 79],28,43,óhagstæð
2020-03-19,cases,active,80+,16,27,óhagstæð
2020-03-19,cases,active,total,397,552,óhagstæð
2020-03-19,cases,cumulative,[0 - 9],8,15,óhagstæð
2020-03-19,cases,cumulative,[10 - 19],24,39,óhagstæð
2020-03-19,cases,cumulative,[20 - 29],54,80,óhagstæð
2020-03-19,cases,cumulative,[30 - 39],62,92,óhagstæð
2020-03-19,cases,cumulative,[40 - 49],84,119,óhagstæð
2020-03-19,cases,cumulative,[50 - 59],64,94,óhagstæð
2020-03-19,cases,cumulative,[60 - 69],48,72,óhagstæð
2020-03-19,cases,cumulative,[70 - 79],28,43,óhagstæð
2020-03-19,cases,cumulative,80+,16,27,óhagstæð
2020-03-19,cases,cumulative,total,397,552,óhagstæð
2020-03-19,cases,new,[0 - 9],1,4,óhagstæð
2020-03-19,cases,new,[10 - 19],3,9,óhagstæð
2020-03-19,cases,new,[20 - 29],6,17,óhagstæð
2020-03-19,cases,new,[30 - 39],7,19,óhagstæð
2020-03-19,cases,new,[40 - 49],10,23,óhagstæð
2020-03-19,cases,new,[50 - 59],8,19,óhagstæð
2020-03-19,cases,new,[60 - 69],6,15,óhagstæð
2020-03-19,cases,new,[70 - 79],3,9,óhagstæð
2020-03-19,cases,new,80+,2,6,óhagstæð
2020-03-19,cases,new,total,47,105,óhagstæð
2020-03-19,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-19,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-19,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-19,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-19,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-19,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-19,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-19,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-19,cases,recovered,80+,0,0,óhagstæð
2020-03-19,cases,recovered,total,0,0,óhagstæð
2020-03-19,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,active,[20 - 29],0,1,óhagstæð
2020-03-19,hospital,active,[30 - 39],0,3,óhagstæð
2020-03-19,hospital,active,[40 - 49],1,4,óhagstæð
2020-03-19,hospital,active,[50 - 59],2,6,óhagstæð
2020-03-19,hospital,active,[60 - 69],2,6,óhagstæð
2020-03-19,hospital,active,[70 - 79],2,6,óhagstæð
2020-03-19,hospital,active,80+,1,4,óhagstæð
2020-03-19,hospital,active,total,10,19,óhagstæð
2020-03-19,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,cumulative,[20 - 29],0,1,óhagstæð
2020-03-19,hospital,cumulative,[30 - 39],0,3,óhagstæð
2020-03-19,hospital,cumulative,[40 - 49],1,4,óhagstæð
2020-03-19,hospital,cumulative,[50 - 59],2,6,óhagstæð
2020-03-19,hospital,cumulative,[60 - 69],2,6,óhagstæð
2020-03-19,hospital,cumulative,[70 - 79],2,6,óhagstæð
2020-03-19,hospital,cumulative,80+,1,4,óhagstæð
2020-03-19,hospital,cumulative,total,10,19,óhagstæð
2020-03-19,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-19,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-19,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-19,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-19,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-19,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-19,hospital,discharged,80+,0,0,óhagstæð
2020-03-19,hospital,discharged,total,0,0,óhagstæð
2020-03-19,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-19,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-19,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-19,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-19,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-19,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-19,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-19,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-19,hospital,new,80+,0,2,óhagstæð
2020-03-19,hospital,new,total,2,6,óhagstæð
2020-03-19,icu,active,[0 - 9],0,0,óhagstæð
2020-03-19,icu,active,[10 - 19],0,0,óhagstæð
2020-03-19,icu,active,[20 - 29],0,0,óhagstæð
2020-03-19,icu,active,[30 - 39],0,0,óhagstæð
2020-03-19,icu,active,[40 - 49],0,1,óhagstæð
2020-03-19,icu,active,[50 - 59],0,1,óhagstæð
2020-03-19,icu,active,[60 - 69],0,2,óhagstæð
2020-03-19,icu,active,[70 - 79],0,2,óhagstæð
2020-03-19,icu,active,80+,0,2,óhagstæð
2020-03-19,icu,active,total,1,5,óhagstæð
2020-03-19,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-19,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-19,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-19,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-19,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-19,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-19,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-19,icu,cumulative,[70 - 79],0,2,óhagstæð
2020-03-19,icu,cumulative,80+,0,2,óhagstæð
2020-03-19,icu,cumulative,total,1,5,óhagstæð
2020-03-19,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-19,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-19,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-19,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-19,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-19,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-19,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-19,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-19,icu,discharged,80+,0,0,óhagstæð
2020-03-19,icu,discharged,total,0,0,óhagstæð
2020-03-19,icu,new,[0 - 9],0,0,óhagstæð
2020-03-19,icu,new,[10 - 19],0,0,óhagstæð
2020-03-19,icu,new,[20 - 29],0,0,óhagstæð
2020-03-19,icu,new,[30 - 39],0,0,óhagstæð
2020-03-19,icu,new,[40 - 49],0,0,óhagstæð
2020-03-19,icu,new,[50 - 59],0,1,óhagstæð
2020-03-19,icu,new,[60 - 69],0,1,óhagstæð
2020-03-19,icu,new,[70 - 79],0,1,óhagstæð
2020-03-19,icu,new,80+,0,1,óhagstæð
2020-03-19,icu,new,total,0,2,óhagstæð
2020-03-20,cases,active,[0 - 9],9,16,óhagstæð
2020-03-20,cases,active,[10 - 19],28,44,óhagstæð
2020-03-20,cases,active,[20 - 29],61,89,óhagstæð
2020-03-20,cases,active,[30 - 39],70,103,óhagstæð
2020-03-20,cases,active,[40 - 49],95,136,óhagstæð
2020-03-20,cases,active,[50 - 59],73,105,óhagstæð
2020-03-20,cases,active,[60 - 69],54,80,óhagstæð
2020-03-20,cases,active,[70 - 79],32,49,óhagstæð
2020-03-20,cases,active,80+,18,29,óhagstæð
2020-03-20,cases,active,total,452,624,óhagstæð
2020-03-20,cases,cumulative,[0 - 9],9,16,óhagstæð
2020-03-20,cases,cumulative,[10 - 19],28,44,óhagstæð
2020-03-20,cases,cumulative,[20 - 29],61,89,óhagstæð
2020-03-20,cases,cumulative,[30 - 39],70,103,óhagstæð
2020-03-20,cases,cumulative,[40 - 49],95,136,óhagstæð
2020-03-20,cases,cumulative,[50 - 59],73,105,óhagstæð
2020-03-20,cases,cumulative,[60 - 69],54,80,óhagstæð
2020-03-20,cases,cumulative,[70 - 79],32,49,óhagstæð
2020-03-20,cases,cumulative,80+,18,29,óhagstæð
2020-03-20,cases,cumulative,total,452,624,óhagstæð
2020-03-20,cases,new,[0 - 9],1,4,óhagstæð
2020-03-20,cases,new,[10 - 19],3,10,óhagstæð
2020-03-20,cases,new,[20 - 29],7,18,óhagstæð
2020-03-20,cases,new,[30 - 39],8,21,óhagstæð
2020-03-20,cases,new,[40 - 49],11,27,óhagstæð
2020-03-20,cases,new,[50 - 59],8,21,óhagstæð
2020-03-20,cases,new,[60 - 69],6,16,óhagstæð
2020-03-20,cases,new,[70 - 79],4,10,óhagstæð
2020-03-20,cases,new,80+,2,7,óhagstæð
2020-03-20,cases,new,total,52,112,óhagstæð
2020-03-20,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-20,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-20,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-20,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-20,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-20,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-20,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-20,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-20,cases,recovered,80+,0,0,óhagstæð
2020-03-20,cases,recovered,total,0,0,óhagstæð
2020-03-20,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-20,hospital,active,[30 - 39],1,3,óhagstæð
2020-03-20,hospital,active,[40 - 49],1,5,óhagstæð
2020-03-20,hospital,active,[50 - 59],2,6,óhagstæð
2020-03-20,hospital,active,[60 - 69],3,7,óhagstæð
2020-03-20,hospital,active,[70 - 79],2,6,óhagstæð
2020-03-20,hospital,active,80+,1,5,óhagstæð
2020-03-20,hospital,active,total,12,22,óhagstæð
2020-03-20,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-20,hospital,cumulative,[30 - 39],1,3,óhagstæð
2020-03-20,hospital,cumulative,[40 - 49],1,5,óhagstæð
2020-03-20,hospital,cumulative,[50 - 59],2,6,óhagstæð
2020-03-20,hospital,cumulative,[60 - 69],3,7,óhagstæð
2020-03-20,hospital,cumulative,[70 - 79],2,6,óhagstæð
2020-03-20,hospital,cumulative,80+,1,5,óhagstæð
2020-03-20,hospital,cumulative,total,12,22,óhagstæð
2020-03-20,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-20,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-20,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-20,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-20,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-20,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-20,hospital,discharged,80+,0,0,óhagstæð
2020-03-20,hospital,discharged,total,0,0,óhagstæð
2020-03-20,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-20,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-20,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-20,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-20,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-20,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-20,hospital,new,[60 - 69],0,2,óhagstæð
2020-03-20,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-20,hospital,new,80+,0,2,óhagstæð
2020-03-20,hospital,new,total,2,7,óhagstæð
2020-03-20,icu,active,[0 - 9],0,0,óhagstæð
2020-03-20,icu,active,[10 - 19],0,0,óhagstæð
2020-03-20,icu,active,[20 - 29],0,0,óhagstæð
2020-03-20,icu,active,[30 - 39],0,0,óhagstæð
2020-03-20,icu,active,[40 - 49],0,1,óhagstæð
2020-03-20,icu,active,[50 - 59],0,1,óhagstæð
2020-03-20,icu,active,[60 - 69],0,2,óhagstæð
2020-03-20,icu,active,[70 - 79],0,3,óhagstæð
2020-03-20,icu,active,80+,0,3,óhagstæð
2020-03-20,icu,active,total,2,5,óhagstæð
2020-03-20,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-20,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-20,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-20,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-20,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-20,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-20,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-20,icu,cumulative,[70 - 79],0,3,óhagstæð
2020-03-20,icu,cumulative,80+,0,3,óhagstæð
2020-03-20,icu,cumulative,total,2,5,óhagstæð
2020-03-20,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-20,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-20,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-20,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-20,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-20,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-20,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-20,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-20,icu,discharged,80+,0,0,óhagstæð
2020-03-20,icu,discharged,total,0,0,óhagstæð
2020-03-20,icu,new,[0 - 9],0,0,óhagstæð
2020-03-20,icu,new,[10 - 19],0,0,óhagstæð
2020-03-20,icu,new,[20 - 29],0,0,óhagstæð
2020-03-20,icu,new,[30 - 39],0,0,óhagstæð
2020-03-20,icu,new,[40 - 49],0,0,óhagstæð
2020-03-20,icu,new,[50 - 59],0,1,óhagstæð
2020-03-20,icu,new,[60 - 69],0,1,óhagstæð
2020-03-20,icu,new,[70 - 79],0,1,óhagstæð
2020-03-20,icu,new,80+,0,1,óhagstæð
2020-03-20,icu,new,total,0,2,óhagstæð
2020-03-21,cases,active,[0 - 9],10,18,óhagstæð
2020-03-21,cases,active,[10 - 19],31,49,óhagstæð
2020-03-21,cases,active,[20 - 29],70,102,óhagstæð
2020-03-21,cases,active,[30 - 39],80,115,óhagstæð
2020-03-21,cases,active,[40 - 49],108,153,óhagstæð
2020-03-21,cases,active,[50 - 59],83,118,óhagstæð
2020-03-21,cases,active,[60 - 69],61,90,óhagstæð
2020-03-21,cases,active,[70 - 79],36,54,óhagstæð
2020-03-21,cases,active,80+,21,33,óhagstæð
2020-03-21,cases,active,total,510,700,óhagstæð
2020-03-21,cases,cumulative,[0 - 9],10,18,óhagstæð
2020-03-21,cases,cumulative,[10 - 19],31,49,óhagstæð
2020-03-21,cases,cumulative,[20 - 29],70,102,óhagstæð
2020-03-21,cases,cumulative,[30 - 39],80,115,óhagstæð
2020-03-21,cases,cumulative,[40 - 49],108,153,óhagstæð
2020-03-21,cases,cumulative,[50 - 59],83,118,óhagstæð
2020-03-21,cases,cumulative,[60 - 69],61,90,óhagstæð
2020-03-21,cases,cumulative,[70 - 79],36,54,óhagstæð
2020-03-21,cases,cumulative,80+,21,33,óhagstæð
2020-03-21,cases,cumulative,total,510,700,óhagstæð
2020-03-21,cases,new,[0 - 9],1,4,óhagstæð
2020-03-21,cases,new,[10 - 19],3,10,óhagstæð
2020-03-21,cases,new,[20 - 29],8,20,óhagstæð
2020-03-21,cases,new,[30 - 39],9,22,óhagstæð
2020-03-21,cases,new,[40 - 49],12,29,óhagstæð
2020-03-21,cases,new,[50 - 59],9,23,óhagstæð
2020-03-21,cases,new,[60 - 69],6,18,óhagstæð
2020-03-21,cases,new,[70 - 79],4,11,óhagstæð
2020-03-21,cases,new,80+,2,7,óhagstæð
2020-03-21,cases,new,total,54,129,óhagstæð
2020-03-21,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-21,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-21,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-21,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-21,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-21,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-21,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-21,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-21,cases,recovered,80+,0,0,óhagstæð
2020-03-21,cases,recovered,total,0,0,óhagstæð
2020-03-21,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-21,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-21,hospital,active,[30 - 39],1,3,óhagstæð
2020-03-21,hospital,active,[40 - 49],2,5,óhagstæð
2020-03-21,hospital,active,[50 - 59],3,7,óhagstæð
2020-03-21,hospital,active,[60 - 69],3,8,óhagstæð
2020-03-21,hospital,active,[70 - 79],3,7,óhagstæð
2020-03-21,hospital,active,80+,2,6,óhagstæð
2020-03-21,hospital,active,total,15,25,óhagstæð
2020-03-21,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-21,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-21,hospital,cumulative,[30 - 39],1,3,óhagstæð
2020-03-21,hospital,cumulative,[40 - 49],2,5,óhagstæð
2020-03-21,hospital,cumulative,[50 - 59],3,7,óhagstæð
2020-03-21,hospital,cumulative,[60 - 69],3,8,óhagstæð
2020-03-21,hospital,cumulative,[70 - 79],3,7,óhagstæð
2020-03-21,hospital,cumulative,80+,2,6,óhagstæð
2020-03-21,hospital,cumulative,total,15,25,óhagstæð
2020-03-21,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-21,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-21,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-21,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-21,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-21,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-21,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-21,hospital,discharged,80+,0,0,óhagstæð
2020-03-21,hospital,discharged,total,0,0,óhagstæð
2020-03-21,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-21,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-21,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-21,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-21,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-21,hospital,new,[50 - 59],0,2,óhagstæð
2020-03-21,hospital,new,[60 - 69],0,3,óhagstæð
2020-03-21,hospital,new,[70 - 79],0,2,óhagstæð
2020-03-21,hospital,new,80+,0,2,óhagstæð
2020-03-21,hospital,new,total,2,7,óhagstæð
2020-03-21,icu,active,[0 - 9],0,0,óhagstæð
2020-03-21,icu,active,[10 - 19],0,0,óhagstæð
2020-03-21,icu,active,[20 - 29],0,0,óhagstæð
2020-03-21,icu,active,[30 - 39],0,1,óhagstæð
2020-03-21,icu,active,[40 - 49],0,1,óhagstæð
2020-03-21,icu,active,[50 - 59],0,1,óhagstæð
2020-03-21,icu,active,[60 - 69],0,2,óhagstæð
2020-03-21,icu,active,[70 - 79],1,3,óhagstæð
2020-03-21,icu,active,80+,1,3,óhagstæð
2020-03-21,icu,active,total,2,6,óhagstæð
2020-03-21,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-21,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-21,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-21,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-21,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-21,icu,cumulative,[50 - 59],0,1,óhagstæð
2020-03-21,icu,cumulative,[60 - 69],0,2,óhagstæð
2020-03-21,icu,cumulative,[70 - 79],1,3,óhagstæð
2020-03-21,icu,cumulative,80+,1,3,óhagstæð
2020-03-21,icu,cumulative,total,2,6,óhagstæð
2020-03-21,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-21,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-21,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-21,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-21,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-21,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-21,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-21,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-21,icu,discharged,80+,0,0,óhagstæð
2020-03-21,icu,discharged,total,0,0,óhagstæð
2020-03-21,icu,new,[0 - 9],0,0,óhagstæð
2020-03-21,icu,new,[10 - 19],0,0,óhagstæð
2020-03-21,icu,new,[20 - 29],0,0,óhagstæð
2020-03-21,icu,new,[30 - 39],0,0,óhagstæð
2020-03-21,icu,new,[40 - 49],0,0,óhagstæð
2020-03-21,icu,new,[50 - 59],0,1,óhagstæð
2020-03-21,icu,new,[60 - 69],0,1,óhagstæð
2020-03-21,icu,new,[70 - 79],0,1,óhagstæð
2020-03-21,icu,new,80+,0,1,óhagstæð
2020-03-21,icu,new,total,0,2,óhagstæð
2020-03-22,cases,active,[0 - 9],11,20,óhagstæð
2020-03-22,cases,active,[10 - 19],35,54,óhagstæð
2020-03-22,cases,active,[20 - 29],78,111,óhagstæð
2020-03-22,cases,active,[30 - 39],89,128,óhagstæð
2020-03-22,cases,active,[40 - 49],121,170,óhagstæð
2020-03-22,cases,active,[50 - 59],94,132,óhagstæð
2020-03-22,cases,active,[60 - 69],69,99,óhagstæð
2020-03-22,cases,active,[70 - 79],40,60,óhagstæð
2020-03-22,cases,active,80+,23,36,óhagstæð
2020-03-22,cases,active,total,573,774,óhagstæð
2020-03-22,cases,cumulative,[0 - 9],11,20,óhagstæð
2020-03-22,cases,cumulative,[10 - 19],35,54,óhagstæð
2020-03-22,cases,cumulative,[20 - 29],78,111,óhagstæð
