date,name,type,age,median,upper,aldursdreifing
2020-03-08,hospital,active,[70 - 79],0,0,óhagstæð
2020-03-08,hospital,active,80+,0,0,óhagstæð
2020-03-08,hospital,active,total,0,0,óhagstæð
2020-03-08,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-08,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-08,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-08,hospital,cumulative,[30 - 39],0,0,óhagstæð
2020-03-08,hospital,cumulative,[40 - 49],0,0,óhagstæð
2020-03-08,hospital,cumulative,[50 - 59],0,0,óhagstæð
2020-03-08,hospital,cumulative,[60 - 69],0,0,óhagstæð
2020-03-08,hospital,cumulative,[70 - 79],0,0,óhagstæð
2020-03-08,hospital,cumulative,80+,0,0,óhagstæð
2020-03-08,hospital,cumulative,total,0,0,óhagstæð
2020-03-08,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-08,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-08,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-08,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-08,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-08,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-08,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-08,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-08,hospital,discharged,80+,0,0,óhagstæð
2020-03-08,hospital,discharged,total,0,0,óhagstæð
2020-03-08,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-08,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-08,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-08,hospital,new,[30 - 39],0,0,óhagstæð
2020-03-08,hospital,new,[40 - 49],0,0,óhagstæð
2020-03-08,hospital,new,[50 - 59],0,0,óhagstæð
2020-03-08,hospital,new,[60 - 69],0,0,óhagstæð
2020-03-08,hospital,new,[70 - 79],0,0,óhagstæð
2020-03-08,hospital,new,80+,0,0,óhagstæð
2020-03-08,hospital,new,total,0,0,óhagstæð
2020-03-08,icu,active,[0 - 9],0,0,óhagstæð
2020-03-08,icu,active,[10 - 19],0,0,óhagstæð
2020-03-08,icu,active,[20 - 29],0,0,óhagstæð
2020-03-08,icu,active,[30 - 39],0,0,óhagstæð
2020-03-08,icu,active,[40 - 49],0,0,óhagstæð
2020-03-08,icu,active,[50 - 59],0,0,óhagstæð
2020-03-08,icu,active,[60 - 69],0,0,óhagstæð
2020-03-08,icu,active,[70 - 79],0,0,óhagstæð
2020-03-08,icu,active,80+,0,0,óhagstæð
2020-03-08,icu,active,total,0,0,óhagstæð
2020-03-08,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-08,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-08,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-08,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-08,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-08,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-08,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-08,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-08,icu,cumulative,80+,0,0,óhagstæð
2020-03-08,icu,cumulative,total,0,0,óhagstæð
2020-03-08,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-08,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-08,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-08,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-08,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-08,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-08,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-08,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-08,icu,discharged,80+,0,0,óhagstæð
2020-03-08,icu,discharged,total,0,0,óhagstæð
2020-03-08,icu,new,[0 - 9],0,0,óhagstæð
2020-03-08,icu,new,[10 - 19],0,0,óhagstæð
2020-03-08,icu,new,[20 - 29],0,0,óhagstæð
2020-03-08,icu,new,[30 - 39],0,0,óhagstæð
2020-03-08,icu,new,[40 - 49],0,0,óhagstæð
2020-03-08,icu,new,[50 - 59],0,0,óhagstæð
2020-03-08,icu,new,[60 - 69],0,0,óhagstæð
2020-03-08,icu,new,[70 - 79],0,0,óhagstæð
2020-03-08,icu,new,80+,0,0,óhagstæð
2020-03-08,icu,new,total,0,0,óhagstæð
2020-03-09,cases,active,[0 - 9],1,4,óhagstæð
2020-03-09,cases,active,[10 - 19],5,11,óhagstæð
2020-03-09,cases,active,[20 - 29],9,18,óhagstæð
2020-03-09,cases,active,[30 - 39],10,19,óhagstæð
2020-03-09,cases,active,[40 - 49],13,24,óhagstæð
2020-03-09,cases,active,[50 - 59],11,20,óhagstæð
2020-03-09,cases,active,[60 - 69],7,15,óhagstæð
2020-03-09,cases,active,[70 - 79],4,9,óhagstæð
2020-03-09,cases,active,80+,2,6,óhagstæð
2020-03-09,cases,active,total,74,111,óhagstæð
2020-03-09,cases,cumulative,[0 - 9],1,4,óhagstæð
2020-03-09,cases,cumulative,[10 - 19],5,11,óhagstæð
2020-03-09,cases,cumulative,[20 - 29],9,18,óhagstæð
2020-03-09,cases,cumulative,[30 - 39],10,19,óhagstæð
2020-03-09,cases,cumulative,[40 - 49],13,24,óhagstæð
2020-03-09,cases,cumulative,[50 - 59],11,20,óhagstæð
2020-03-09,cases,cumulative,[60 - 69],7,15,óhagstæð
2020-03-09,cases,cumulative,[70 - 79],4,9,óhagstæð
2020-03-09,cases,cumulative,80+,2,6,óhagstæð
2020-03-09,cases,cumulative,total,74,111,óhagstæð
2020-03-09,cases,new,[0 - 9],0,2,óhagstæð
2020-03-09,cases,new,[10 - 19],1,4,óhagstæð
2020-03-09,cases,new,[20 - 29],2,6,óhagstæð
2020-03-09,cases,new,[30 - 39],2,6,óhagstæð
2020-03-09,cases,new,[40 - 49],3,8,óhagstæð
2020-03-09,cases,new,[50 - 59],2,7,óhagstæð
2020-03-09,cases,new,[60 - 69],1,5,óhagstæð
2020-03-09,cases,new,[70 - 79],1,3,óhagstæð
2020-03-09,cases,new,80+,0,2,óhagstæð
2020-03-09,cases,new,total,13,30,óhagstæð
2020-03-09,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-09,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-09,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-09,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-09,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-09,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-09,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-09,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-09,cases,recovered,80+,0,0,óhagstæð
2020-03-09,cases,recovered,total,0,0,óhagstæð
2020-03-09,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-09,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-09,hospital,active,[20 - 29],0,0,óhagstæð
2020-03-09,hospital,active,[30 - 39],0,0,óhagstæð
2020-03-09,hospital,active,[40 - 49],0,0,óhagstæð
2020-03-09,hospital,active,[50 - 59],0,0,óhagstæð
2020-03-09,hospital,active,[60 - 69],0,0,óhagstæð
2020-03-09,hospital,active,[70 - 79],0,0,óhagstæð
2020-03-09,hospital,active,80+,0,0,óhagstæð
2020-03-09,hospital,active,total,0,0,óhagstæð
2020-03-09,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-09,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-09,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-09,hospital,cumulative,[30 - 39],0,0,óhagstæð
2020-03-09,hospital,cumulative,[40 - 49],0,0,óhagstæð
2020-03-09,hospital,cumulative,[50 - 59],0,0,óhagstæð
2020-03-09,hospital,cumulative,[60 - 69],0,0,óhagstæð
2020-03-09,hospital,cumulative,[70 - 79],0,0,óhagstæð
2020-03-09,hospital,cumulative,80+,0,0,óhagstæð
2020-03-09,hospital,cumulative,total,0,0,óhagstæð
2020-03-09,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-09,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-09,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-09,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-09,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-09,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-09,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-09,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-09,hospital,discharged,80+,0,0,óhagstæð
2020-03-09,hospital,discharged,total,0,0,óhagstæð
2020-03-09,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-09,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-09,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-09,hospital,new,[30 - 39],0,0,óhagstæð
2020-03-09,hospital,new,[40 - 49],0,0,óhagstæð
2020-03-09,hospital,new,[50 - 59],0,0,óhagstæð
2020-03-09,hospital,new,[60 - 69],0,0,óhagstæð
2020-03-09,hospital,new,[70 - 79],0,0,óhagstæð
2020-03-09,hospital,new,80+,0,0,óhagstæð
2020-03-09,hospital,new,total,0,0,óhagstæð
2020-03-09,icu,active,[0 - 9],0,0,óhagstæð
2020-03-09,icu,active,[10 - 19],0,0,óhagstæð
2020-03-09,icu,active,[20 - 29],0,0,óhagstæð
2020-03-09,icu,active,[30 - 39],0,0,óhagstæð
2020-03-09,icu,active,[40 - 49],0,0,óhagstæð
2020-03-09,icu,active,[50 - 59],0,0,óhagstæð
2020-03-09,icu,active,[60 - 69],0,0,óhagstæð
2020-03-09,icu,active,[70 - 79],0,0,óhagstæð
2020-03-09,icu,active,80+,0,0,óhagstæð
2020-03-09,icu,active,total,0,0,óhagstæð
2020-03-09,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-09,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-09,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-09,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-09,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-09,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-09,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-09,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-09,icu,cumulative,80+,0,0,óhagstæð
2020-03-09,icu,cumulative,total,0,0,óhagstæð
2020-03-09,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-09,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-09,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-09,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-09,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-09,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-09,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-09,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-09,icu,discharged,80+,0,0,óhagstæð
2020-03-09,icu,discharged,total,0,0,óhagstæð
2020-03-09,icu,new,[0 - 9],0,0,óhagstæð
2020-03-09,icu,new,[10 - 19],0,0,óhagstæð
2020-03-09,icu,new,[20 - 29],0,0,óhagstæð
2020-03-09,icu,new,[30 - 39],0,0,óhagstæð
2020-03-09,icu,new,[40 - 49],0,0,óhagstæð
2020-03-09,icu,new,[50 - 59],0,0,óhagstæð
2020-03-09,icu,new,[60 - 69],0,0,óhagstæð
2020-03-09,icu,new,[70 - 79],0,0,óhagstæð
2020-03-09,icu,new,80+,0,0,óhagstæð
2020-03-09,icu,new,total,0,0,óhagstæð
2020-03-10,cases,active,[0 - 9],2,5,óhagstæð
2020-03-10,cases,active,[10 - 19],6,13,óhagstæð
2020-03-10,cases,active,[20 - 29],12,22,óhagstæð
2020-03-10,cases,active,[30 - 39],12,22,óhagstæð
2020-03-10,cases,active,[40 - 49],17,29,óhagstæð
2020-03-10,cases,active,[50 - 59],14,24,óhagstæð
2020-03-10,cases,active,[60 - 69],9,18,óhagstæð
2020-03-10,cases,active,[70 - 79],5,11,óhagstæð
2020-03-10,cases,active,80+,3,7,óhagstæð
2020-03-10,cases,active,total,91,134,óhagstæð
2020-03-10,cases,cumulative,[0 - 9],2,5,óhagstæð
2020-03-10,cases,cumulative,[10 - 19],6,13,óhagstæð
2020-03-10,cases,cumulative,[20 - 29],12,22,óhagstæð
2020-03-10,cases,cumulative,[30 - 39],12,22,óhagstæð
2020-03-10,cases,cumulative,[40 - 49],17,29,óhagstæð
2020-03-10,cases,cumulative,[50 - 59],14,24,óhagstæð
2020-03-10,cases,cumulative,[60 - 69],9,18,óhagstæð
2020-03-10,cases,cumulative,[70 - 79],5,11,óhagstæð
2020-03-10,cases,cumulative,80+,3,7,óhagstæð
2020-03-10,cases,cumulative,total,91,134,óhagstæð
2020-03-10,cases,new,[0 - 9],0,2,óhagstæð
2020-03-10,cases,new,[10 - 19],1,4,óhagstæð
2020-03-10,cases,new,[20 - 29],2,7,óhagstæð
2020-03-10,cases,new,[30 - 39],2,7,óhagstæð
2020-03-10,cases,new,[40 - 49],3,9,óhagstæð
2020-03-10,cases,new,[50 - 59],3,8,óhagstæð
2020-03-10,cases,new,[60 - 69],2,6,óhagstæð
2020-03-10,cases,new,[70 - 79],1,4,óhagstæð
2020-03-10,cases,new,80+,0,3,óhagstæð
2020-03-10,cases,new,total,16,34,óhagstæð
2020-03-10,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-10,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-10,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-10,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-10,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-10,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-10,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-10,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-10,cases,recovered,80+,0,0,óhagstæð
2020-03-10,cases,recovered,total,0,0,óhagstæð
2020-03-10,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,active,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,active,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,active,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,active,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,active,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,active,80+,0,1,óhagstæð
2020-03-10,hospital,active,total,0,2,óhagstæð
2020-03-10,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,cumulative,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,cumulative,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,cumulative,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,cumulative,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,cumulative,80+,0,1,óhagstæð
2020-03-10,hospital,cumulative,total,0,2,óhagstæð
2020-03-10,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-10,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-10,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-10,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-10,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-10,hospital,discharged,80+,0,0,óhagstæð
2020-03-10,hospital,discharged,total,0,0,óhagstæð
2020-03-10,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-10,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-10,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-10,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-10,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-10,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-10,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-10,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-10,hospital,new,80+,0,1,óhagstæð
2020-03-10,hospital,new,total,0,2,óhagstæð
2020-03-10,icu,active,[0 - 9],0,0,óhagstæð
2020-03-10,icu,active,[10 - 19],0,0,óhagstæð
2020-03-10,icu,active,[20 - 29],0,0,óhagstæð
2020-03-10,icu,active,[30 - 39],0,0,óhagstæð
2020-03-10,icu,active,[40 - 49],0,0,óhagstæð
2020-03-10,icu,active,[50 - 59],0,0,óhagstæð
2020-03-10,icu,active,[60 - 69],0,0,óhagstæð
2020-03-10,icu,active,[70 - 79],0,0,óhagstæð
2020-03-10,icu,active,80+,0,0,óhagstæð
2020-03-10,icu,active,total,0,0,óhagstæð
2020-03-10,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-10,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-10,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-10,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-10,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-10,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-10,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-10,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-10,icu,cumulative,80+,0,0,óhagstæð
2020-03-10,icu,cumulative,total,0,0,óhagstæð
2020-03-10,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-10,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-10,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-10,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-10,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-10,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-10,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-10,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-10,icu,discharged,80+,0,0,óhagstæð
2020-03-10,icu,discharged,total,0,0,óhagstæð
2020-03-10,icu,new,[0 - 9],0,0,óhagstæð
2020-03-10,icu,new,[10 - 19],0,0,óhagstæð
2020-03-10,icu,new,[20 - 29],0,0,óhagstæð
2020-03-10,icu,new,[30 - 39],0,0,óhagstæð
2020-03-10,icu,new,[40 - 49],0,0,óhagstæð
2020-03-10,icu,new,[50 - 59],0,0,óhagstæð
2020-03-10,icu,new,[60 - 69],0,0,óhagstæð
2020-03-10,icu,new,[70 - 79],0,0,óhagstæð
2020-03-10,icu,new,80+,0,0,óhagstæð
2020-03-10,icu,new,total,0,0,óhagstæð
2020-03-11,cases,active,[0 - 9],2,5,óhagstæð
2020-03-11,cases,active,[10 - 19],8,15,óhagstæð
2020-03-11,cases,active,[20 - 29],15,26,óhagstæð
2020-03-11,cases,active,[30 - 39],15,26,óhagstæð
2020-03-11,cases,active,[40 - 49],21,35,óhagstæð
2020-03-11,cases,active,[50 - 59],17,29,óhagstæð
2020-03-11,cases,active,[60 - 69],12,21,óhagstæð
2020-03-11,cases,active,[70 - 79],6,13,óhagstæð
2020-03-11,cases,active,80+,4,9,óhagstæð
2020-03-11,cases,active,total,110,159,óhagstæð
2020-03-11,cases,cumulative,[0 - 9],2,5,óhagstæð
2020-03-11,cases,cumulative,[10 - 19],8,15,óhagstæð
2020-03-11,cases,cumulative,[20 - 29],15,26,óhagstæð
2020-03-11,cases,cumulative,[30 - 39],15,26,óhagstæð
2020-03-11,cases,cumulative,[40 - 49],21,35,óhagstæð
2020-03-11,cases,cumulative,[50 - 59],17,29,óhagstæð
2020-03-11,cases,cumulative,[60 - 69],12,21,óhagstæð
2020-03-11,cases,cumulative,[70 - 79],6,13,óhagstæð
2020-03-11,cases,cumulative,80+,4,9,óhagstæð
2020-03-11,cases,cumulative,total,110,159,óhagstæð
2020-03-11,cases,new,[0 - 9],0,2,óhagstæð
2020-03-11,cases,new,[10 - 19],1,5,óhagstæð
2020-03-11,cases,new,[20 - 29],3,8,óhagstæð
2020-03-11,cases,new,[30 - 39],3,8,óhagstæð
2020-03-11,cases,new,[40 - 49],4,10,óhagstæð
2020-03-11,cases,new,[50 - 59],3,9,óhagstæð
2020-03-11,cases,new,[60 - 69],2,6,óhagstæð
2020-03-11,cases,new,[70 - 79],1,4,óhagstæð
2020-03-11,cases,new,80+,1,3,óhagstæð
2020-03-11,cases,new,total,18,40,óhagstæð
2020-03-11,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-11,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-11,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-11,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-11,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-11,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-11,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-11,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-11,cases,recovered,80+,0,0,óhagstæð
2020-03-11,cases,recovered,total,0,0,óhagstæð
2020-03-11,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,active,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,active,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,active,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,active,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,active,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,active,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,active,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,active,80+,0,1,óhagstæð
2020-03-11,hospital,active,total,1,4,óhagstæð
2020-03-11,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,cumulative,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,cumulative,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,cumulative,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,cumulative,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,cumulative,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,cumulative,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,cumulative,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,cumulative,80+,0,1,óhagstæð
2020-03-11,hospital,cumulative,total,1,4,óhagstæð
2020-03-11,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-11,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-11,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-11,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-11,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-11,hospital,discharged,80+,0,0,óhagstæð
2020-03-11,hospital,discharged,total,0,0,óhagstæð
2020-03-11,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-11,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-11,hospital,new,[20 - 29],0,0,óhagstæð
2020-03-11,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-11,hospital,new,[40 - 49],0,1,óhagstæð
2020-03-11,hospital,new,[50 - 59],0,1,óhagstæð
2020-03-11,hospital,new,[60 - 69],0,1,óhagstæð
2020-03-11,hospital,new,[70 - 79],0,1,óhagstæð
2020-03-11,hospital,new,80+,0,1,óhagstæð
2020-03-11,hospital,new,total,0,2,óhagstæð
2020-03-11,icu,active,[0 - 9],0,0,óhagstæð
2020-03-11,icu,active,[10 - 19],0,0,óhagstæð
2020-03-11,icu,active,[20 - 29],0,0,óhagstæð
2020-03-11,icu,active,[30 - 39],0,0,óhagstæð
2020-03-11,icu,active,[40 - 49],0,0,óhagstæð
2020-03-11,icu,active,[50 - 59],0,0,óhagstæð
2020-03-11,icu,active,[60 - 69],0,0,óhagstæð
2020-03-11,icu,active,[70 - 79],0,0,óhagstæð
2020-03-11,icu,active,80+,0,0,óhagstæð
2020-03-11,icu,active,total,0,0,óhagstæð
2020-03-11,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-11,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-11,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-11,icu,cumulative,[30 - 39],0,0,óhagstæð
2020-03-11,icu,cumulative,[40 - 49],0,0,óhagstæð
2020-03-11,icu,cumulative,[50 - 59],0,0,óhagstæð
2020-03-11,icu,cumulative,[60 - 69],0,0,óhagstæð
2020-03-11,icu,cumulative,[70 - 79],0,0,óhagstæð
2020-03-11,icu,cumulative,80+,0,0,óhagstæð
2020-03-11,icu,cumulative,total,0,0,óhagstæð
2020-03-11,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-11,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-11,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-11,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-11,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-11,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-11,icu,discharged,[60 - 69],0,0,óhagstæð
2020-03-11,icu,discharged,[70 - 79],0,0,óhagstæð
2020-03-11,icu,discharged,80+,0,0,óhagstæð
2020-03-11,icu,discharged,total,0,0,óhagstæð
2020-03-11,icu,new,[0 - 9],0,0,óhagstæð
2020-03-11,icu,new,[10 - 19],0,0,óhagstæð
2020-03-11,icu,new,[20 - 29],0,0,óhagstæð
2020-03-11,icu,new,[30 - 39],0,0,óhagstæð
2020-03-11,icu,new,[40 - 49],0,0,óhagstæð
2020-03-11,icu,new,[50 - 59],0,0,óhagstæð
2020-03-11,icu,new,[60 - 69],0,0,óhagstæð
2020-03-11,icu,new,[70 - 79],0,0,óhagstæð
2020-03-11,icu,new,80+,0,0,óhagstæð
2020-03-11,icu,new,total,0,0,óhagstæð
2020-03-12,cases,active,[0 - 9],3,6,óhagstæð
2020-03-12,cases,active,[10 - 19],9,18,óhagstæð
2020-03-12,cases,active,[20 - 29],18,31,óhagstæð
2020-03-12,cases,active,[30 - 39],19,32,óhagstæð
2020-03-12,cases,active,[40 - 49],25,41,óhagstæð
