date,name,type,age,median,upper,aldursdreifing
2020-03-23,cases,new,[40 - 49],13,29,óhagstæð
2020-03-23,cases,new,[50 - 59],11,24,óhagstæð
2020-03-23,cases,new,[60 - 69],7,18,óhagstæð
2020-03-23,cases,new,[70 - 79],4,11,óhagstæð
2020-03-23,cases,new,80+,2,7,óhagstæð
2020-03-23,cases,new,total,64,127,óhagstæð
2020-03-23,cases,recovered,[0 - 9],0,0,óhagstæð
2020-03-23,cases,recovered,[10 - 19],0,0,óhagstæð
2020-03-23,cases,recovered,[20 - 29],0,0,óhagstæð
2020-03-23,cases,recovered,[30 - 39],0,0,óhagstæð
2020-03-23,cases,recovered,[40 - 49],0,0,óhagstæð
2020-03-23,cases,recovered,[50 - 59],0,0,óhagstæð
2020-03-23,cases,recovered,[60 - 69],0,0,óhagstæð
2020-03-23,cases,recovered,[70 - 79],0,0,óhagstæð
2020-03-23,cases,recovered,80+,0,0,óhagstæð
2020-03-23,cases,recovered,total,0,0,óhagstæð
2020-03-23,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-23,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-23,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-23,hospital,active,[30 - 39],1,4,óhagstæð
2020-03-23,hospital,active,[40 - 49],2,6,óhagstæð
2020-03-23,hospital,active,[50 - 59],4,9,óhagstæð
2020-03-23,hospital,active,[60 - 69],5,10,óhagstæð
2020-03-23,hospital,active,[70 - 79],4,8,óhagstæð
2020-03-23,hospital,active,80+,2,6,óhagstæð
2020-03-23,hospital,active,total,20,32,óhagstæð
2020-03-23,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-23,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-23,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-23,hospital,cumulative,[30 - 39],1,4,óhagstæð
2020-03-23,hospital,cumulative,[40 - 49],2,6,óhagstæð
2020-03-23,hospital,cumulative,[50 - 59],4,9,óhagstæð
2020-03-23,hospital,cumulative,[60 - 69],5,10,óhagstæð
2020-03-23,hospital,cumulative,[70 - 79],4,8,óhagstæð
2020-03-23,hospital,cumulative,80+,2,6,óhagstæð
2020-03-23,hospital,cumulative,total,20,32,óhagstæð
2020-03-23,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-23,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-23,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-23,hospital,discharged,[30 - 39],0,0,óhagstæð
2020-03-23,hospital,discharged,[40 - 49],0,0,óhagstæð
2020-03-23,hospital,discharged,[50 - 59],0,0,óhagstæð
2020-03-23,hospital,discharged,[60 - 69],0,0,óhagstæð
2020-03-23,hospital,discharged,[70 - 79],0,0,óhagstæð
2020-03-23,hospital,discharged,80+,0,0,óhagstæð
2020-03-23,hospital,discharged,total,0,0,óhagstæð
2020-03-23,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-23,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-23,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-23,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-23,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-23,hospital,new,[50 - 59],0,3,óhagstæð
2020-03-23,hospital,new,[60 - 69],1,3,óhagstæð
2020-03-23,hospital,new,[70 - 79],0,3,óhagstæð
2020-03-23,hospital,new,80+,0,2,óhagstæð
2020-03-23,hospital,new,total,3,8,óhagstæð
2020-03-23,icu,active,[0 - 9],0,0,óhagstæð
2020-03-23,icu,active,[10 - 19],0,0,óhagstæð
2020-03-23,icu,active,[20 - 29],0,0,óhagstæð
2020-03-23,icu,active,[30 - 39],0,1,óhagstæð
2020-03-23,icu,active,[40 - 49],0,1,óhagstæð
2020-03-23,icu,active,[50 - 59],0,2,óhagstæð
2020-03-23,icu,active,[60 - 69],1,3,óhagstæð
2020-03-23,icu,active,[70 - 79],1,3,óhagstæð
2020-03-23,icu,active,80+,1,4,óhagstæð
2020-03-23,icu,active,total,3,7,óhagstæð
2020-03-23,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-23,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-23,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-23,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-23,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-23,icu,cumulative,[50 - 59],0,2,óhagstæð
2020-03-23,icu,cumulative,[60 - 69],1,3,óhagstæð
2020-03-23,icu,cumulative,[70 - 79],1,3,óhagstæð
2020-03-23,icu,cumulative,80+,1,4,óhagstæð
2020-03-23,icu,cumulative,total,3,8,óhagstæð
2020-03-23,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-23,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-23,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-23,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-23,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-23,icu,discharged,[50 - 59],0,0,óhagstæð
2020-03-23,icu,discharged,[60 - 69],0,1,óhagstæð
2020-03-23,icu,discharged,[70 - 79],0,1,óhagstæð
2020-03-23,icu,discharged,80+,0,1,óhagstæð
2020-03-23,icu,discharged,total,0,1,óhagstæð
2020-03-23,icu,new,[0 - 9],0,0,óhagstæð
2020-03-23,icu,new,[10 - 19],0,0,óhagstæð
2020-03-23,icu,new,[20 - 29],0,0,óhagstæð
2020-03-23,icu,new,[30 - 39],0,0,óhagstæð
2020-03-23,icu,new,[40 - 49],0,0,óhagstæð
2020-03-23,icu,new,[50 - 59],0,1,óhagstæð
2020-03-23,icu,new,[60 - 69],0,1,óhagstæð
2020-03-23,icu,new,[70 - 79],0,1,óhagstæð
2020-03-23,icu,new,80+,0,1,óhagstæð
2020-03-23,icu,new,total,0,3,óhagstæð
2020-03-24,cases,active,[0 - 9],15,24,óhagstæð
2020-03-24,cases,active,[10 - 19],53,75,óhagstæð
2020-03-24,cases,active,[20 - 29],103,139,óhagstæð
2020-03-24,cases,active,[30 - 39],108,146,óhagstæð
2020-03-24,cases,active,[40 - 49],143,193,óhagstæð
2020-03-24,cases,active,[50 - 59],119,160,óhagstæð
2020-03-24,cases,active,[60 - 69],83,112,óhagstæð
2020-03-24,cases,active,[70 - 79],46,65,óhagstæð
2020-03-24,cases,active,80+,27,41,óhagstæð
2020-03-24,cases,active,total,697,899,óhagstæð
2020-03-24,cases,cumulative,[0 - 9],15,24,óhagstæð
2020-03-24,cases,cumulative,[10 - 19],53,75,óhagstæð
2020-03-24,cases,cumulative,[20 - 29],104,139,óhagstæð
2020-03-24,cases,cumulative,[30 - 39],109,147,óhagstæð
2020-03-24,cases,cumulative,[40 - 49],144,194,óhagstæð
2020-03-24,cases,cumulative,[50 - 59],120,161,óhagstæð
2020-03-24,cases,cumulative,[60 - 69],83,112,óhagstæð
2020-03-24,cases,cumulative,[70 - 79],46,65,óhagstæð
2020-03-24,cases,cumulative,80+,27,41,óhagstæð
2020-03-24,cases,cumulative,total,712,916,óhagstæð
2020-03-24,cases,new,[0 - 9],1,5,óhagstæð
2020-03-24,cases,new,[10 - 19],5,12,óhagstæð
2020-03-24,cases,new,[20 - 29],9,21,óhagstæð
2020-03-24,cases,new,[30 - 39],10,22,óhagstæð
2020-03-24,cases,new,[40 - 49],13,29,óhagstæð
2020-03-24,cases,new,[50 - 59],11,24,óhagstæð
2020-03-24,cases,new,[60 - 69],7,18,óhagstæð
2020-03-24,cases,new,[70 - 79],4,11,óhagstæð
2020-03-24,cases,new,80+,2,7,óhagstæð
2020-03-24,cases,new,total,64,131,óhagstæð
2020-03-24,cases,recovered,[0 - 9],0,1,óhagstæð
2020-03-24,cases,recovered,[10 - 19],0,2,óhagstæð
2020-03-24,cases,recovered,[20 - 29],1,3,óhagstæð
2020-03-24,cases,recovered,[30 - 39],1,3,óhagstæð
2020-03-24,cases,recovered,[40 - 49],1,4,óhagstæð
2020-03-24,cases,recovered,[50 - 59],1,4,óhagstæð
2020-03-24,cases,recovered,[60 - 69],0,3,óhagstæð
2020-03-24,cases,recovered,[70 - 79],0,2,óhagstæð
2020-03-24,cases,recovered,80+,0,1,óhagstæð
2020-03-24,cases,recovered,total,15,23,óhagstæð
2020-03-24,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-24,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-24,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-24,hospital,active,[30 - 39],1,4,óhagstæð
2020-03-24,hospital,active,[40 - 49],3,7,óhagstæð
2020-03-24,hospital,active,[50 - 59],5,10,óhagstæð
2020-03-24,hospital,active,[60 - 69],5,11,óhagstæð
2020-03-24,hospital,active,[70 - 79],4,10,óhagstæð
2020-03-24,hospital,active,80+,3,7,óhagstæð
2020-03-24,hospital,active,total,23,36,óhagstæð
2020-03-24,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-24,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-24,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-24,hospital,cumulative,[30 - 39],1,4,óhagstæð
2020-03-24,hospital,cumulative,[40 - 49],3,7,óhagstæð
2020-03-24,hospital,cumulative,[50 - 59],5,10,óhagstæð
2020-03-24,hospital,cumulative,[60 - 69],6,11,óhagstæð
2020-03-24,hospital,cumulative,[70 - 79],4,10,óhagstæð
2020-03-24,hospital,cumulative,80+,3,7,óhagstæð
2020-03-24,hospital,cumulative,total,23,37,óhagstæð
2020-03-24,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-24,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-24,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-24,hospital,discharged,[30 - 39],0,1,óhagstæð
2020-03-24,hospital,discharged,[40 - 49],0,1,óhagstæð
2020-03-24,hospital,discharged,[50 - 59],0,1,óhagstæð
2020-03-24,hospital,discharged,[60 - 69],0,1,óhagstæð
2020-03-24,hospital,discharged,[70 - 79],0,1,óhagstæð
2020-03-24,hospital,discharged,80+,0,1,óhagstæð
2020-03-24,hospital,discharged,total,0,2,óhagstæð
2020-03-24,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-24,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-24,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-24,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-24,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-24,hospital,new,[50 - 59],1,3,óhagstæð
2020-03-24,hospital,new,[60 - 69],1,3,óhagstæð
2020-03-24,hospital,new,[70 - 79],0,3,óhagstæð
2020-03-24,hospital,new,80+,0,2,óhagstæð
2020-03-24,hospital,new,total,3,8,óhagstæð
2020-03-24,icu,active,[0 - 9],0,0,óhagstæð
2020-03-24,icu,active,[10 - 19],0,0,óhagstæð
2020-03-24,icu,active,[20 - 29],0,0,óhagstæð
2020-03-24,icu,active,[30 - 39],0,1,óhagstæð
2020-03-24,icu,active,[40 - 49],0,1,óhagstæð
2020-03-24,icu,active,[50 - 59],0,2,óhagstæð
2020-03-24,icu,active,[60 - 69],1,3,óhagstæð
2020-03-24,icu,active,[70 - 79],1,3,óhagstæð
2020-03-24,icu,active,80+,1,4,óhagstæð
2020-03-24,icu,active,total,4,8,óhagstæð
2020-03-24,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-24,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-24,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-24,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-24,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-24,icu,cumulative,[50 - 59],0,2,óhagstæð
2020-03-24,icu,cumulative,[60 - 69],1,3,óhagstæð
2020-03-24,icu,cumulative,[70 - 79],1,4,óhagstæð
2020-03-24,icu,cumulative,80+,1,4,óhagstæð
2020-03-24,icu,cumulative,total,4,9,óhagstæð
2020-03-24,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-24,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-24,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-24,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-24,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-24,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-24,icu,discharged,[60 - 69],0,1,óhagstæð
2020-03-24,icu,discharged,[70 - 79],0,1,óhagstæð
2020-03-24,icu,discharged,80+,0,1,óhagstæð
2020-03-24,icu,discharged,total,0,2,óhagstæð
2020-03-24,icu,new,[0 - 9],0,0,óhagstæð
2020-03-24,icu,new,[10 - 19],0,0,óhagstæð
2020-03-24,icu,new,[20 - 29],0,0,óhagstæð
2020-03-24,icu,new,[30 - 39],0,0,óhagstæð
2020-03-24,icu,new,[40 - 49],0,0,óhagstæð
2020-03-24,icu,new,[50 - 59],0,1,óhagstæð
2020-03-24,icu,new,[60 - 69],0,1,óhagstæð
2020-03-24,icu,new,[70 - 79],0,1,óhagstæð
2020-03-24,icu,new,80+,0,1,óhagstæð
2020-03-24,icu,new,total,0,3,óhagstæð
2020-03-25,cases,active,[0 - 9],16,25,óhagstæð
2020-03-25,cases,active,[10 - 19],58,80,óhagstæð
2020-03-25,cases,active,[20 - 29],112,149,óhagstæð
2020-03-25,cases,active,[30 - 39],118,158,óhagstæð
2020-03-25,cases,active,[40 - 49],156,208,óhagstæð
2020-03-25,cases,active,[50 - 59],130,171,óhagstæð
2020-03-25,cases,active,[60 - 69],90,121,óhagstæð
2020-03-25,cases,active,[70 - 79],50,69,óhagstæð
2020-03-25,cases,active,80+,29,44,óhagstæð
2020-03-25,cases,active,total,758,980,óhagstæð
2020-03-25,cases,cumulative,[0 - 9],16,26,óhagstæð
2020-03-25,cases,cumulative,[10 - 19],59,81,óhagstæð
2020-03-25,cases,cumulative,[20 - 29],114,151,óhagstæð
2020-03-25,cases,cumulative,[30 - 39],119,160,óhagstæð
2020-03-25,cases,cumulative,[40 - 49],158,211,óhagstæð
2020-03-25,cases,cumulative,[50 - 59],132,174,óhagstæð
2020-03-25,cases,cumulative,[60 - 69],92,123,óhagstæð
2020-03-25,cases,cumulative,[70 - 79],50,71,óhagstæð
2020-03-25,cases,cumulative,80+,30,44,óhagstæð
2020-03-25,cases,cumulative,total,779,1001,óhagstæð
2020-03-25,cases,new,[0 - 9],1,5,óhagstæð
2020-03-25,cases,new,[10 - 19],5,12,óhagstæð
2020-03-25,cases,new,[20 - 29],10,22,óhagstæð
2020-03-25,cases,new,[30 - 39],10,23,óhagstæð
2020-03-25,cases,new,[40 - 49],13,31,óhagstæð
2020-03-25,cases,new,[50 - 59],11,25,óhagstæð
2020-03-25,cases,new,[60 - 69],8,18,óhagstæð
2020-03-25,cases,new,[70 - 79],4,11,óhagstæð
2020-03-25,cases,new,80+,2,7,óhagstæð
2020-03-25,cases,new,total,66,137,óhagstæð
2020-03-25,cases,recovered,[0 - 9],0,2,óhagstæð
2020-03-25,cases,recovered,[10 - 19],1,3,óhagstæð
2020-03-25,cases,recovered,[20 - 29],2,5,óhagstæð
2020-03-25,cases,recovered,[30 - 39],2,5,óhagstæð
2020-03-25,cases,recovered,[40 - 49],2,7,óhagstæð
2020-03-25,cases,recovered,[50 - 59],2,6,óhagstæð
2020-03-25,cases,recovered,[60 - 69],1,4,óhagstæð
2020-03-25,cases,recovered,[70 - 79],0,3,óhagstæð
2020-03-25,cases,recovered,80+,0,2,óhagstæð
2020-03-25,cases,recovered,total,21,34,óhagstæð
2020-03-25,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-25,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-25,hospital,active,[20 - 29],0,2,óhagstæð
2020-03-25,hospital,active,[30 - 39],1,5,óhagstæð
2020-03-25,hospital,active,[40 - 49],3,7,óhagstæð
2020-03-25,hospital,active,[50 - 59],6,11,óhagstæð
2020-03-25,hospital,active,[60 - 69],6,12,óhagstæð
2020-03-25,hospital,active,[70 - 79],5,10,óhagstæð
2020-03-25,hospital,active,80+,3,8,óhagstæð
2020-03-25,hospital,active,total,26,40,óhagstæð
2020-03-25,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-25,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-25,hospital,cumulative,[20 - 29],0,2,óhagstæð
2020-03-25,hospital,cumulative,[30 - 39],1,5,óhagstæð
2020-03-25,hospital,cumulative,[40 - 49],3,8,óhagstæð
2020-03-25,hospital,cumulative,[50 - 59],6,12,óhagstæð
2020-03-25,hospital,cumulative,[60 - 69],6,13,óhagstæð
2020-03-25,hospital,cumulative,[70 - 79],5,11,óhagstæð
2020-03-25,hospital,cumulative,80+,3,8,óhagstæð
2020-03-25,hospital,cumulative,total,27,42,óhagstæð
2020-03-25,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-25,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-25,hospital,discharged,[20 - 29],0,0,óhagstæð
2020-03-25,hospital,discharged,[30 - 39],0,1,óhagstæð
2020-03-25,hospital,discharged,[40 - 49],0,1,óhagstæð
2020-03-25,hospital,discharged,[50 - 59],0,1,óhagstæð
2020-03-25,hospital,discharged,[60 - 69],0,1,óhagstæð
2020-03-25,hospital,discharged,[70 - 79],0,1,óhagstæð
2020-03-25,hospital,discharged,80+,0,1,óhagstæð
2020-03-25,hospital,discharged,total,1,3,óhagstæð
2020-03-25,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-25,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-25,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-25,hospital,new,[30 - 39],0,1,óhagstæð
2020-03-25,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-25,hospital,new,[50 - 59],1,3,óhagstæð
2020-03-25,hospital,new,[60 - 69],1,3,óhagstæð
2020-03-25,hospital,new,[70 - 79],0,3,óhagstæð
2020-03-25,hospital,new,80+,0,2,óhagstæð
2020-03-25,hospital,new,total,3,10,óhagstæð
2020-03-25,icu,active,[0 - 9],0,0,óhagstæð
2020-03-25,icu,active,[10 - 19],0,0,óhagstæð
2020-03-25,icu,active,[20 - 29],0,0,óhagstæð
2020-03-25,icu,active,[30 - 39],0,1,óhagstæð
2020-03-25,icu,active,[40 - 49],0,1,óhagstæð
2020-03-25,icu,active,[50 - 59],0,2,óhagstæð
2020-03-25,icu,active,[60 - 69],1,4,óhagstæð
2020-03-25,icu,active,[70 - 79],1,4,óhagstæð
2020-03-25,icu,active,80+,1,4,óhagstæð
2020-03-25,icu,active,total,4,9,óhagstæð
2020-03-25,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-25,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-03-25,icu,cumulative,[20 - 29],0,0,óhagstæð
2020-03-25,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-03-25,icu,cumulative,[40 - 49],0,1,óhagstæð
2020-03-25,icu,cumulative,[50 - 59],0,2,óhagstæð
2020-03-25,icu,cumulative,[60 - 69],1,4,óhagstæð
2020-03-25,icu,cumulative,[70 - 79],1,4,óhagstæð
2020-03-25,icu,cumulative,80+,1,4,óhagstæð
2020-03-25,icu,cumulative,total,5,10,óhagstæð
2020-03-25,icu,discharged,[0 - 9],0,0,óhagstæð
2020-03-25,icu,discharged,[10 - 19],0,0,óhagstæð
2020-03-25,icu,discharged,[20 - 29],0,0,óhagstæð
2020-03-25,icu,discharged,[30 - 39],0,0,óhagstæð
2020-03-25,icu,discharged,[40 - 49],0,0,óhagstæð
2020-03-25,icu,discharged,[50 - 59],0,1,óhagstæð
2020-03-25,icu,discharged,[60 - 69],0,1,óhagstæð
2020-03-25,icu,discharged,[70 - 79],0,1,óhagstæð
2020-03-25,icu,discharged,80+,0,1,óhagstæð
2020-03-25,icu,discharged,total,0,2,óhagstæð
2020-03-25,icu,new,[0 - 9],0,0,óhagstæð
2020-03-25,icu,new,[10 - 19],0,0,óhagstæð
2020-03-25,icu,new,[20 - 29],0,0,óhagstæð
2020-03-25,icu,new,[30 - 39],0,0,óhagstæð
2020-03-25,icu,new,[40 - 49],0,0,óhagstæð
2020-03-25,icu,new,[50 - 59],0,1,óhagstæð
2020-03-25,icu,new,[60 - 69],0,1,óhagstæð
2020-03-25,icu,new,[70 - 79],0,1,óhagstæð
2020-03-25,icu,new,80+,0,2,óhagstæð
2020-03-25,icu,new,total,1,3,óhagstæð
2020-03-26,cases,active,[0 - 9],17,27,óhagstæð
2020-03-26,cases,active,[10 - 19],62,86,óhagstæð
2020-03-26,cases,active,[20 - 29],121,161,óhagstæð
2020-03-26,cases,active,[30 - 39],127,169,óhagstæð
2020-03-26,cases,active,[40 - 49],168,223,óhagstæð
2020-03-26,cases,active,[50 - 59],140,185,óhagstæð
2020-03-26,cases,active,[60 - 69],97,129,óhagstæð
2020-03-26,cases,active,[70 - 79],53,75,óhagstæð
2020-03-26,cases,active,80+,32,47,óhagstæð
2020-03-26,cases,active,total,821,1059,óhagstæð
2020-03-26,cases,cumulative,[0 - 9],18,28,óhagstæð
2020-03-26,cases,cumulative,[10 - 19],64,87,óhagstæð
2020-03-26,cases,cumulative,[20 - 29],124,165,óhagstæð
2020-03-26,cases,cumulative,[30 - 39],130,173,óhagstæð
2020-03-26,cases,cumulative,[40 - 49],172,228,óhagstæð
2020-03-26,cases,cumulative,[50 - 59],143,188,óhagstæð
2020-03-26,cases,cumulative,[60 - 69],100,132,óhagstæð
2020-03-26,cases,cumulative,[70 - 79],55,76,óhagstæð
2020-03-26,cases,cumulative,80+,33,48,óhagstæð
2020-03-26,cases,cumulative,total,849,1087,óhagstæð
2020-03-26,cases,new,[0 - 9],1,4,óhagstæð
2020-03-26,cases,new,[10 - 19],5,13,óhagstæð
2020-03-26,cases,new,[20 - 29],9,22,óhagstæð
2020-03-26,cases,new,[30 - 39],10,23,óhagstæð
2020-03-26,cases,new,[40 - 49],13,29,óhagstæð
2020-03-26,cases,new,[50 - 59],11,25,óhagstæð
2020-03-26,cases,new,[60 - 69],8,18,óhagstæð
2020-03-26,cases,new,[70 - 79],4,11,óhagstæð
2020-03-26,cases,new,80+,2,7,óhagstæð
2020-03-26,cases,new,total,65,133,óhagstæð
2020-03-26,cases,recovered,[0 - 9],0,2,óhagstæð
2020-03-26,cases,recovered,[10 - 19],1,4,óhagstæð
2020-03-26,cases,recovered,[20 - 29],3,7,óhagstæð
2020-03-26,cases,recovered,[30 - 39],3,7,óhagstæð
2020-03-26,cases,recovered,[40 - 49],4,10,óhagstæð
2020-03-26,cases,recovered,[50 - 59],3,8,óhagstæð
2020-03-26,cases,recovered,[60 - 69],2,6,óhagstæð
2020-03-26,cases,recovered,[70 - 79],1,4,óhagstæð
2020-03-26,cases,recovered,80+,1,3,óhagstæð
2020-03-26,cases,recovered,total,29,45,óhagstæð
2020-03-26,hospital,active,[0 - 9],0,0,óhagstæð
2020-03-26,hospital,active,[10 - 19],0,1,óhagstæð
2020-03-26,hospital,active,[20 - 29],0,3,óhagstæð
2020-03-26,hospital,active,[30 - 39],2,5,óhagstæð
2020-03-26,hospital,active,[40 - 49],4,8,óhagstæð
2020-03-26,hospital,active,[50 - 59],6,13,óhagstæð
2020-03-26,hospital,active,[60 - 69],7,14,óhagstæð
2020-03-26,hospital,active,[70 - 79],6,12,óhagstæð
2020-03-26,hospital,active,80+,4,9,óhagstæð
2020-03-26,hospital,active,total,30,45,óhagstæð
2020-03-26,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-03-26,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-03-26,hospital,cumulative,[20 - 29],0,3,óhagstæð
2020-03-26,hospital,cumulative,[30 - 39],2,5,óhagstæð
2020-03-26,hospital,cumulative,[40 - 49],4,8,óhagstæð
2020-03-26,hospital,cumulative,[50 - 59],7,13,óhagstæð
2020-03-26,hospital,cumulative,[60 - 69],7,14,óhagstæð
2020-03-26,hospital,cumulative,[70 - 79],6,12,óhagstæð
2020-03-26,hospital,cumulative,80+,4,9,óhagstæð
2020-03-26,hospital,cumulative,total,31,47,óhagstæð
2020-03-26,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-03-26,hospital,discharged,[10 - 19],0,0,óhagstæð
2020-03-26,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-03-26,hospital,discharged,[30 - 39],0,1,óhagstæð
2020-03-26,hospital,discharged,[40 - 49],0,1,óhagstæð
2020-03-26,hospital,discharged,[50 - 59],0,2,óhagstæð
2020-03-26,hospital,discharged,[60 - 69],0,2,óhagstæð
2020-03-26,hospital,discharged,[70 - 79],0,2,óhagstæð
2020-03-26,hospital,discharged,80+,0,1,óhagstæð
2020-03-26,hospital,discharged,total,1,5,óhagstæð
2020-03-26,hospital,new,[0 - 9],0,0,óhagstæð
2020-03-26,hospital,new,[10 - 19],0,0,óhagstæð
2020-03-26,hospital,new,[20 - 29],0,1,óhagstæð
2020-03-26,hospital,new,[30 - 39],0,2,óhagstæð
2020-03-26,hospital,new,[40 - 49],0,2,óhagstæð
2020-03-26,hospital,new,[50 - 59],1,3,óhagstæð
2020-03-26,hospital,new,[60 - 69],1,4,óhagstæð
2020-03-26,hospital,new,[70 - 79],1,3,óhagstæð
2020-03-26,hospital,new,80+,0,2,óhagstæð
2020-03-26,hospital,new,total,4,11,óhagstæð
2020-03-26,icu,active,[0 - 9],0,0,óhagstæð
2020-03-26,icu,active,[10 - 19],0,0,óhagstæð
2020-03-26,icu,active,[20 - 29],0,1,óhagstæð
2020-03-26,icu,active,[30 - 39],0,1,óhagstæð
2020-03-26,icu,active,[40 - 49],0,1,óhagstæð
2020-03-26,icu,active,[50 - 59],0,2,óhagstæð
2020-03-26,icu,active,[60 - 69],1,4,óhagstæð
2020-03-26,icu,active,[70 - 79],1,4,óhagstæð
2020-03-26,icu,active,80+,1,5,óhagstæð
2020-03-26,icu,active,total,5,10,óhagstæð
2020-03-26,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-03-26,icu,cumulative,[10 - 19],0,0,óhagstæð
