date,name,type,age,median,upper,lower,aldursdreifing
2020-03-20,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-20,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-20,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-20,icu,cumulative,total,1,4,0,óhagstæð
2020-03-20,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-20,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-20,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-20,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-20,icu,discharged,80+,0,0,0,óhagstæð
2020-03-20,icu,discharged,total,0,0,0,óhagstæð
2020-03-20,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-20,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-20,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-20,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-20,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-20,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-20,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-20,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-20,icu,new,80+,0,1,0,óhagstæð
2020-03-20,icu,new,total,0,2,0,óhagstæð
2020-03-21,cases,active,[0 - 9],13,23,7,óhagstæð
2020-03-21,cases,active,[10 - 19],45,64,29,óhagstæð
2020-03-21,cases,active,[20 - 29],80,111,54,óhagstæð
2020-03-21,cases,active,[30 - 39],76,105,53,óhagstæð
2020-03-21,cases,active,[40 - 49],98,132,70,óhagstæð
2020-03-21,cases,active,[50 - 59],79,111,55,óhagstæð
2020-03-21,cases,active,[60 - 69],57,81,39,óhagstæð
2020-03-21,cases,active,[70 - 79],27,40,15,óhagstæð
2020-03-21,cases,active,80+,15,25,7,óhagstæð
2020-03-21,cases,active,total,529,682,406,óhagstæð
2020-03-21,cases,cumulative,[0 - 9],13,23,7,óhagstæð
2020-03-21,cases,cumulative,[10 - 19],45,64,29,óhagstæð
2020-03-21,cases,cumulative,[20 - 29],80,111,54,óhagstæð
2020-03-21,cases,cumulative,[30 - 39],76,105,53,óhagstæð
2020-03-21,cases,cumulative,[40 - 49],98,132,70,óhagstæð
2020-03-21,cases,cumulative,[50 - 59],79,111,55,óhagstæð
2020-03-21,cases,cumulative,[60 - 69],57,81,39,óhagstæð
2020-03-21,cases,cumulative,[70 - 79],27,40,15,óhagstæð
2020-03-21,cases,cumulative,80+,15,25,7,óhagstæð
2020-03-21,cases,cumulative,total,529,682,406,óhagstæð
2020-03-21,cases,new,[0 - 9],1,5,0,óhagstæð
2020-03-21,cases,new,[10 - 19],5,13,1,óhagstæð
2020-03-21,cases,new,[20 - 29],9,21,3,óhagstæð
2020-03-21,cases,new,[30 - 39],9,20,2,óhagstæð
2020-03-21,cases,new,[40 - 49],11,25,3,óhagstæð
2020-03-21,cases,new,[50 - 59],9,21,2,óhagstæð
2020-03-21,cases,new,[60 - 69],7,16,1,óhagstæð
2020-03-21,cases,new,[70 - 79],3,8,0,óhagstæð
2020-03-21,cases,new,80+,2,6,0,óhagstæð
2020-03-21,cases,new,total,58,112,23,óhagstæð
2020-03-21,cases,recovered,[0 - 9],0,0,0,óhagstæð
2020-03-21,cases,recovered,[10 - 19],0,0,0,óhagstæð
2020-03-21,cases,recovered,[20 - 29],0,0,0,óhagstæð
2020-03-21,cases,recovered,[30 - 39],0,0,0,óhagstæð
2020-03-21,cases,recovered,[40 - 49],0,0,0,óhagstæð
2020-03-21,cases,recovered,[50 - 59],0,0,0,óhagstæð
2020-03-21,cases,recovered,[60 - 69],0,0,0,óhagstæð
2020-03-21,cases,recovered,[70 - 79],0,0,0,óhagstæð
2020-03-21,cases,recovered,80+,0,0,0,óhagstæð
2020-03-21,cases,recovered,total,0,0,0,óhagstæð
2020-03-21,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-21,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-21,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-21,hospital,active,[40 - 49],1,5,0,óhagstæð
2020-03-21,hospital,active,[50 - 59],3,7,0,óhagstæð
2020-03-21,hospital,active,[60 - 69],3,8,0,óhagstæð
2020-03-21,hospital,active,[70 - 79],2,6,0,óhagstæð
2020-03-21,hospital,active,80+,1,4,0,óhagstæð
2020-03-21,hospital,active,total,13,23,5,óhagstæð
2020-03-21,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-21,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-21,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-21,hospital,cumulative,[40 - 49],1,5,0,óhagstæð
2020-03-21,hospital,cumulative,[50 - 59],3,7,0,óhagstæð
2020-03-21,hospital,cumulative,[60 - 69],3,8,0,óhagstæð
2020-03-21,hospital,cumulative,[70 - 79],2,6,0,óhagstæð
2020-03-21,hospital,cumulative,80+,1,4,0,óhagstæð
2020-03-21,hospital,cumulative,total,13,23,5,óhagstæð
2020-03-21,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-21,hospital,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-21,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-21,hospital,discharged,total,0,0,0,óhagstæð
2020-03-21,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-21,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-21,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-21,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-21,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-21,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-21,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-21,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-21,hospital,new,80+,0,2,0,óhagstæð
2020-03-21,hospital,new,total,2,6,0,óhagstæð
2020-03-21,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,active,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-21,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-21,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-21,icu,active,80+,0,2,0,óhagstæð
2020-03-21,icu,active,total,2,5,0,óhagstæð
2020-03-21,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-21,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-21,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-21,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-21,icu,cumulative,total,2,5,0,óhagstæð
2020-03-21,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-21,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-21,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-21,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-21,icu,discharged,80+,0,0,0,óhagstæð
2020-03-21,icu,discharged,total,0,1,0,óhagstæð
2020-03-21,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-21,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-21,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-21,icu,new,80+,0,1,0,óhagstæð
2020-03-21,icu,new,total,0,2,0,óhagstæð
2020-03-22,cases,active,[0 - 9],15,25,8,óhagstæð
2020-03-22,cases,active,[10 - 19],51,73,33,óhagstæð
2020-03-22,cases,active,[20 - 29],90,125,64,óhagstæð
2020-03-22,cases,active,[30 - 39],86,118,60,óhagstæð
2020-03-22,cases,active,[40 - 49],111,149,80,óhagstæð
2020-03-22,cases,active,[50 - 59],90,123,64,óhagstæð
2020-03-22,cases,active,[60 - 69],65,91,44,óhagstæð
2020-03-22,cases,active,[70 - 79],31,45,18,óhagstæð
2020-03-22,cases,active,80+,17,27,9,óhagstæð
2020-03-22,cases,active,total,557,722,422,óhagstæð
2020-03-22,cases,cumulative,[0 - 9],15,25,8,óhagstæð
2020-03-22,cases,cumulative,[10 - 19],51,73,34,óhagstæð
2020-03-22,cases,cumulative,[20 - 29],90,126,64,óhagstæð
2020-03-22,cases,cumulative,[30 - 39],86,118,61,óhagstæð
2020-03-22,cases,cumulative,[40 - 49],111,150,80,óhagstæð
2020-03-22,cases,cumulative,[50 - 59],90,123,64,óhagstæð
2020-03-22,cases,cumulative,[60 - 69],65,92,45,óhagstæð
2020-03-22,cases,cumulative,[70 - 79],31,46,18,óhagstæð
2020-03-22,cases,cumulative,80+,17,27,9,óhagstæð
2020-03-22,cases,cumulative,total,598,764,463,óhagstæð
2020-03-22,cases,new,[0 - 9],2,6,0,óhagstæð
2020-03-22,cases,new,[10 - 19],6,14,1,óhagstæð
2020-03-22,cases,new,[20 - 29],11,24,3,óhagstæð
2020-03-22,cases,new,[30 - 39],10,22,2,óhagstæð
2020-03-22,cases,new,[40 - 49],12,29,4,óhagstæð
2020-03-22,cases,new,[50 - 59],10,23,2,óhagstæð
2020-03-22,cases,new,[60 - 69],7,17,2,óhagstæð
2020-03-22,cases,new,[70 - 79],3,9,0,óhagstæð
2020-03-22,cases,new,80+,2,6,0,óhagstæð
2020-03-22,cases,new,total,65,133,24,óhagstæð
2020-03-22,cases,recovered,[0 - 9],0,1,0,óhagstæð
2020-03-22,cases,recovered,[10 - 19],0,2,0,óhagstæð
2020-03-22,cases,recovered,[20 - 29],0,2,0,óhagstæð
2020-03-22,cases,recovered,[30 - 39],0,2,0,óhagstæð
2020-03-22,cases,recovered,[40 - 49],0,3,0,óhagstæð
2020-03-22,cases,recovered,[50 - 59],0,2,0,óhagstæð
2020-03-22,cases,recovered,[60 - 69],0,2,0,óhagstæð
2020-03-22,cases,recovered,[70 - 79],0,1,0,óhagstæð
2020-03-22,cases,recovered,80+,0,1,0,óhagstæð
2020-03-22,cases,recovered,total,40,46,37,óhagstæð
2020-03-22,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-22,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-22,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-22,hospital,active,[40 - 49],2,5,0,óhagstæð
2020-03-22,hospital,active,[50 - 59],3,8,0,óhagstæð
2020-03-22,hospital,active,[60 - 69],4,9,0,óhagstæð
2020-03-22,hospital,active,[70 - 79],3,6,0,óhagstæð
2020-03-22,hospital,active,80+,1,5,0,óhagstæð
2020-03-22,hospital,active,total,15,26,7,óhagstæð
2020-03-22,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-22,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-22,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-22,hospital,cumulative,[40 - 49],2,5,0,óhagstæð
2020-03-22,hospital,cumulative,[50 - 59],3,8,0,óhagstæð
2020-03-22,hospital,cumulative,[60 - 69],4,9,0,óhagstæð
2020-03-22,hospital,cumulative,[70 - 79],3,6,0,óhagstæð
2020-03-22,hospital,cumulative,80+,1,5,0,óhagstæð
2020-03-22,hospital,cumulative,total,15,26,7,óhagstæð
2020-03-22,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[40 - 49],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-22,hospital,discharged,80+,0,0,0,óhagstæð
2020-03-22,hospital,discharged,total,0,2,0,óhagstæð
2020-03-22,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-22,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-22,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-22,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-22,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-22,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-03-22,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-22,hospital,new,80+,0,2,0,óhagstæð
2020-03-22,hospital,new,total,2,6,0,óhagstæð
2020-03-22,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-22,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-22,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,active,[60 - 69],0,3,0,óhagstæð
2020-03-22,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-22,icu,active,80+,0,3,0,óhagstæð
2020-03-22,icu,active,total,2,5,0,óhagstæð
2020-03-22,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[60 - 69],0,3,0,óhagstæð
2020-03-22,icu,cumulative,[70 - 79],0,3,0,óhagstæð
2020-03-22,icu,cumulative,80+,0,3,0,óhagstæð
2020-03-22,icu,cumulative,total,2,6,0,óhagstæð
2020-03-22,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-22,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-22,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-22,icu,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-22,icu,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-22,icu,discharged,80+,0,1,0,óhagstæð
2020-03-22,icu,discharged,total,0,1,0,óhagstæð
2020-03-22,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-22,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-22,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-22,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-22,icu,new,80+,0,1,0,óhagstæð
2020-03-22,icu,new,total,0,2,0,óhagstæð
2020-03-23,cases,active,[0 - 9],17,28,9,óhagstæð
2020-03-23,cases,active,[10 - 19],57,79,38,óhagstæð
2020-03-23,cases,active,[20 - 29],100,138,74,óhagstæð
2020-03-23,cases,active,[30 - 39],97,131,70,óhagstæð
2020-03-23,cases,active,[40 - 49],124,165,90,óhagstæð
2020-03-23,cases,active,[50 - 59],101,137,73,óhagstæð
2020-03-23,cases,active,[60 - 69],73,101,50,óhagstæð
2020-03-23,cases,active,[70 - 79],34,49,21,óhagstæð
2020-03-23,cases,active,80+,19,29,11,óhagstæð
2020-03-23,cases,active,total,624,815,474,óhagstæð
2020-03-23,cases,cumulative,[0 - 9],17,28,9,óhagstæð
2020-03-23,cases,cumulative,[10 - 19],57,80,38,óhagstæð
2020-03-23,cases,cumulative,[20 - 29],101,140,75,óhagstæð
2020-03-23,cases,cumulative,[30 - 39],98,133,71,óhagstæð
2020-03-23,cases,cumulative,[40 - 49],125,168,91,óhagstæð
2020-03-23,cases,cumulative,[50 - 59],102,138,74,óhagstæð
2020-03-23,cases,cumulative,[60 - 69],74,101,51,óhagstæð
2020-03-23,cases,cumulative,[70 - 79],35,50,21,óhagstæð
2020-03-23,cases,cumulative,80+,20,30,11,óhagstæð
2020-03-23,cases,cumulative,total,667,861,518,óhagstæð
2020-03-23,cases,new,[0 - 9],2,6,0,óhagstæð
2020-03-23,cases,new,[10 - 19],6,14,1,óhagstæð
2020-03-23,cases,new,[20 - 29],11,23,3,óhagstæð
2020-03-23,cases,new,[30 - 39],10,23,3,óhagstæð
2020-03-23,cases,new,[40 - 49],13,30,4,óhagstæð
2020-03-23,cases,new,[50 - 59],11,24,3,óhagstæð
2020-03-23,cases,new,[60 - 69],8,18,2,óhagstæð
2020-03-23,cases,new,[70 - 79],4,10,0,óhagstæð
2020-03-23,cases,new,80+,2,6,0,óhagstæð
2020-03-23,cases,new,total,67,135,28,óhagstæð
2020-03-23,cases,recovered,[0 - 9],0,1,0,óhagstæð
2020-03-23,cases,recovered,[10 - 19],0,2,0,óhagstæð
2020-03-23,cases,recovered,[20 - 29],1,4,0,óhagstæð
2020-03-23,cases,recovered,[30 - 39],1,4,0,óhagstæð
2020-03-23,cases,recovered,[40 - 49],1,5,0,óhagstæð
2020-03-23,cases,recovered,[50 - 59],1,4,0,óhagstæð
2020-03-23,cases,recovered,[60 - 69],1,3,0,óhagstæð
2020-03-23,cases,recovered,[70 - 79],0,2,0,óhagstæð
2020-03-23,cases,recovered,80+,0,1,0,óhagstæð
2020-03-23,cases,recovered,total,43,53,38,óhagstæð
2020-03-23,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-23,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-23,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-03-23,hospital,active,[40 - 49],2,6,0,óhagstæð
2020-03-23,hospital,active,[50 - 59],3,8,1,óhagstæð
2020-03-23,hospital,active,[60 - 69],4,10,1,óhagstæð
2020-03-23,hospital,active,[70 - 79],3,7,0,óhagstæð
2020-03-23,hospital,active,80+,2,6,0,óhagstæð
2020-03-23,hospital,active,total,17,29,9,óhagstæð
2020-03-23,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-23,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-23,hospital,cumulative,[30 - 39],1,3,0,óhagstæð
2020-03-23,hospital,cumulative,[40 - 49],2,6,0,óhagstæð
2020-03-23,hospital,cumulative,[50 - 59],4,9,1,óhagstæð
2020-03-23,hospital,cumulative,[60 - 69],4,10,1,óhagstæð
2020-03-23,hospital,cumulative,[70 - 79],3,7,0,óhagstæð
2020-03-23,hospital,cumulative,80+,2,6,0,óhagstæð
2020-03-23,hospital,cumulative,total,17,29,9,óhagstæð
2020-03-23,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[30 - 39],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[40 - 49],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-23,hospital,discharged,80+,0,1,0,óhagstæð
2020-03-23,hospital,discharged,total,0,3,0,óhagstæð
2020-03-23,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-23,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-23,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-23,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-23,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-23,hospital,new,[60 - 69],0,3,0,óhagstæð
2020-03-23,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-23,hospital,new,80+,0,2,0,óhagstæð
2020-03-23,hospital,new,total,2,7,0,óhagstæð
2020-03-23,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-23,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-23,icu,active,[50 - 59],0,2,0,óhagstæð
2020-03-23,icu,active,[60 - 69],0,3,0,óhagstæð
2020-03-23,icu,active,[70 - 79],1,3,0,óhagstæð
2020-03-23,icu,active,80+,1,3,0,óhagstæð
2020-03-23,icu,active,total,2,6,0,óhagstæð
2020-03-23,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-23,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-23,icu,cumulative,[50 - 59],0,2,0,óhagstæð
2020-03-23,icu,cumulative,[60 - 69],1,3,0,óhagstæð
2020-03-23,icu,cumulative,[70 - 79],1,3,0,óhagstæð
2020-03-23,icu,cumulative,80+,1,3,0,óhagstæð
2020-03-23,icu,cumulative,total,3,7,0,óhagstæð
2020-03-23,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-23,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-23,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-23,icu,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-23,icu,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-23,icu,discharged,80+,0,1,0,óhagstæð
2020-03-23,icu,discharged,total,0,1,0,óhagstæð
2020-03-23,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-23,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-23,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-23,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-23,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-23,icu,new,80+,0,1,0,óhagstæð
2020-03-23,icu,new,total,0,2,0,óhagstæð
2020-03-24,cases,active,[0 - 9],19,30,10,óhagstæð
2020-03-24,cases,active,[10 - 19],63,87,43,óhagstæð
2020-03-24,cases,active,[20 - 29],112,152,82,óhagstæð
2020-03-24,cases,active,[30 - 39],107,145,79,óhagstæð
2020-03-24,cases,active,[40 - 49],138,181,100,óhagstæð
2020-03-24,cases,active,[50 - 59],112,150,83,óhagstæð
2020-03-24,cases,active,[60 - 69],81,111,56,óhagstæð
2020-03-24,cases,active,[70 - 79],38,55,24,óhagstæð
2020-03-24,cases,active,80+,22,32,12,óhagstæð
2020-03-24,cases,active,total,693,895,538,óhagstæð
2020-03-24,cases,cumulative,[0 - 9],20,31,11,óhagstæð
2020-03-24,cases,cumulative,[10 - 19],64,87,44,óhagstæð
2020-03-24,cases,cumulative,[20 - 29],114,153,84,óhagstæð
2020-03-24,cases,cumulative,[30 - 39],109,146,80,óhagstæð
2020-03-24,cases,cumulative,[40 - 49],140,184,102,óhagstæð
2020-03-24,cases,cumulative,[50 - 59],114,152,85,óhagstæð
2020-03-24,cases,cumulative,[60 - 69],82,112,58,óhagstæð
2020-03-24,cases,cumulative,[70 - 79],39,55,24,óhagstæð
2020-03-24,cases,cumulative,80+,22,32,13,óhagstæð
2020-03-24,cases,cumulative,total,740,942,586,óhagstæð
2020-03-24,cases,new,[0 - 9],2,6,0,óhagstæð
2020-03-24,cases,new,[10 - 19],6,15,1,óhagstæð
2020-03-24,cases,new,[20 - 29],12,25,3,óhagstæð
2020-03-24,cases,new,[30 - 39],11,25,3,óhagstæð
2020-03-24,cases,new,[40 - 49],14,31,4,óhagstæð
2020-03-24,cases,new,[50 - 59],12,25,3,óhagstæð
2020-03-24,cases,new,[60 - 69],8,19,2,óhagstæð
2020-03-24,cases,new,[70 - 79],4,10,0,óhagstæð
2020-03-24,cases,new,80+,2,6,0,óhagstæð
2020-03-24,cases,new,total,72,141,29,óhagstæð
2020-03-24,cases,recovered,[0 - 9],0,2,0,óhagstæð
2020-03-24,cases,recovered,[10 - 19],1,3,0,óhagstæð
2020-03-24,cases,recovered,[20 - 29],2,6,0,óhagstæð
2020-03-24,cases,recovered,[30 - 39],2,5,0,óhagstæð
2020-03-24,cases,recovered,[40 - 49],2,6,0,óhagstæð
2020-03-24,cases,recovered,[50 - 59],2,5,0,óhagstæð
2020-03-24,cases,recovered,[60 - 69],1,4,0,óhagstæð
2020-03-24,cases,recovered,[70 - 79],0,3,0,óhagstæð
2020-03-24,cases,recovered,80+,0,2,0,óhagstæð
