date,type,name,age,median,upper
2020-04-28,cumulative,cases,total,1522,2097.5
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],2,7
2020-04-28,cumulative,hospital,[30 - 39],8,16
2020-04-28,cumulative,hospital,[40 - 49],18,30
2020-04-28,cumulative,hospital,[50 - 59],28,44
2020-04-28,cumulative,hospital,[60 - 69],32,47
2020-04-28,cumulative,hospital,[70 - 79],12,21
2020-04-28,cumulative,hospital,80+,2,4.5
2020-04-28,cumulative,hospital,total,104,147.5
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,7
2020-04-28,cumulative,icu,[60 - 69],5,11
2020-04-28,cumulative,icu,[70 - 79],3,6
2020-04-28,cumulative,icu,80+,0,2
2020-04-28,cumulative,icu,total,12,22
2020-04-29,active,cases,[0 - 9],2,8
2020-04-29,active,cases,[10 - 19],5,21
2020-04-29,active,cases,[20 - 29],13,43
2020-04-29,active,cases,[30 - 39],15,46
2020-04-29,active,cases,[40 - 49],21,72
2020-04-29,active,cases,[50 - 59],17,51.5
2020-04-29,active,cases,[60 - 69],11,36.5
2020-04-29,active,cases,[70 - 79],3,9
2020-04-29,active,cases,80+,0,2
2020-04-29,active,cases,total,87,274.5
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,1
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,1
2020-04-29,active,hospital,total,0,2
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],33,50
2020-04-29,cumulative,cases,[10 - 19],96,141.5
2020-04-29,cumulative,cases,[20 - 29],231,317.5
2020-04-29,cumulative,cases,[30 - 39],265,368.5
2020-04-29,cumulative,cases,[40 - 49],372,521
2020-04-29,cumulative,cases,[50 - 59],281,392
2020-04-29,cumulative,cases,[60 - 69],193,274.5
2020-04-29,cumulative,cases,[70 - 79],49,71.5
2020-04-29,cumulative,cases,80+,6,12
2020-04-29,cumulative,cases,total,1522,2098.5
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,16
2020-04-29,cumulative,hospital,[40 - 49],19,29
2020-04-29,cumulative,hospital,[50 - 59],28,44
2020-04-29,cumulative,hospital,[60 - 69],32,49
2020-04-29,cumulative,hospital,[70 - 79],12,21
2020-04-29,cumulative,hospital,80+,2,5
2020-04-29,cumulative,hospital,total,104,148
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,7
2020-04-29,cumulative,icu,[60 - 69],5,10.5
2020-04-29,cumulative,icu,[70 - 79],3,7
2020-04-29,cumulative,icu,80+,0,2
2020-04-29,cumulative,icu,total,13,22
2020-04-30,active,cases,[0 - 9],2,6
2020-04-30,active,cases,[10 - 19],5,16.5
2020-04-30,active,cases,[20 - 29],11,40.5
2020-04-30,active,cases,[30 - 39],13,42.5
2020-04-30,active,cases,[40 - 49],18,63
2020-04-30,active,cases,[50 - 59],13,47
2020-04-30,active,cases,[60 - 69],9,27.5
2020-04-30,active,cases,[70 - 79],2,10
2020-04-30,active,cases,80+,0,2
2020-04-30,active,cases,total,74,245
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,1
2020-04-30,active,hospital,[30 - 39],0,1
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,2.5
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],32,49
2020-04-30,cumulative,cases,[10 - 19],97,136.5
2020-04-30,cumulative,cases,[20 - 29],231,330
2020-04-30,cumulative,cases,[30 - 39],265,371
2020-04-30,cumulative,cases,[40 - 49],373,524.5
2020-04-30,cumulative,cases,[50 - 59],280,391.5
2020-04-30,cumulative,cases,[60 - 69],190,265
2020-04-30,cumulative,cases,[70 - 79],49,73
2020-04-30,cumulative,cases,80+,6,11
2020-04-30,cumulative,cases,total,1523,2100
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,6.5
2020-04-30,cumulative,hospital,[30 - 39],8,15.5
2020-04-30,cumulative,hospital,[40 - 49],19,30
2020-04-30,cumulative,hospital,[50 - 59],29,45
2020-04-30,cumulative,hospital,[60 - 69],32,47.5
2020-04-30,cumulative,hospital,[70 - 79],12,21
2020-04-30,cumulative,hospital,80+,2,5
2020-04-30,cumulative,hospital,total,103,151
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,1
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,7
2020-04-30,cumulative,icu,[60 - 69],5,11
2020-04-30,cumulative,icu,[70 - 79],3,7
2020-04-30,cumulative,icu,80+,0,2
2020-04-30,cumulative,icu,total,13,23
2020-05-01,active,cases,[0 - 9],1,6
2020-05-01,active,cases,[10 - 19],4,14.5
2020-05-01,active,cases,[20 - 29],9,33
2020-05-01,active,cases,[30 - 39],10,34
2020-05-01,active,cases,[40 - 49],15,56
2020-05-01,active,cases,[50 - 59],11,41
2020-05-01,active,cases,[60 - 69],7,26
2020-05-01,active,cases,[70 - 79],2,8
2020-05-01,active,cases,80+,0,2
2020-05-01,active,cases,total,62,210.5
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,2
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],33,51.5
2020-05-01,cumulative,cases,[10 - 19],94,137
2020-05-01,cumulative,cases,[20 - 29],232,323.5
2020-05-01,cumulative,cases,[30 - 39],263,368.5
2020-05-01,cumulative,cases,[40 - 49],372,513.5
2020-05-01,cumulative,cases,[50 - 59],279,385
2020-05-01,cumulative,cases,[60 - 69],195,278.5
2020-05-01,cumulative,cases,[70 - 79],49,71
2020-05-01,cumulative,cases,80+,6,12
2020-05-01,cumulative,cases,total,1523,2100.5
2020-05-01,cumulative,hospital,[0 - 9],0,0.5
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,15
2020-05-01,cumulative,hospital,[40 - 49],18,30
2020-05-01,cumulative,hospital,[50 - 59],29,45
2020-05-01,cumulative,hospital,[60 - 69],32,48
2020-05-01,cumulative,hospital,[70 - 79],12,21.5
2020-05-01,cumulative,hospital,80+,2,5
2020-05-01,cumulative,hospital,total,104,153
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,7
2020-05-01,cumulative,icu,[60 - 69],5,10
2020-05-01,cumulative,icu,[70 - 79],3,6
2020-05-01,cumulative,icu,80+,0,2
2020-05-01,cumulative,icu,total,13,21.5
