date,type,name,age,median,upper
2020-05-07,active,hospital,total,0,1
2020-05-07,active,icu,[0 - 9],0,0
2020-05-07,active,icu,[10 - 19],0,0
2020-05-07,active,icu,[20 - 29],0,0
2020-05-07,active,icu,[30 - 39],0,0
2020-05-07,active,icu,[40 - 49],0,0
2020-05-07,active,icu,[50 - 59],0,0
2020-05-07,active,icu,[60 - 69],0,0
2020-05-07,active,icu,[70 - 79],0,0
2020-05-07,active,icu,80+,0,0
2020-05-07,active,icu,total,0,0
2020-05-07,cumulative,cases,[0 - 9],26,39
2020-05-07,cumulative,cases,[10 - 19],76,109
2020-05-07,cumulative,cases,[20 - 29],183,252
2020-05-07,cumulative,cases,[30 - 39],208,293
2020-05-07,cumulative,cases,[40 - 49],296,408
2020-05-07,cumulative,cases,[50 - 59],221,309
2020-05-07,cumulative,cases,[60 - 69],152,213
2020-05-07,cumulative,cases,[70 - 79],39,58
2020-05-07,cumulative,cases,80+,5,10
2020-05-07,cumulative,cases,total,1201,1664
2020-05-07,cumulative,hospital,[0 - 9],0,1
2020-05-07,cumulative,hospital,[10 - 19],0,2
2020-05-07,cumulative,hospital,[20 - 29],2,6
2020-05-07,cumulative,hospital,[30 - 39],7,13
2020-05-07,cumulative,hospital,[40 - 49],14,24
2020-05-07,cumulative,hospital,[50 - 59],22,36
2020-05-07,cumulative,hospital,[60 - 69],25,40
2020-05-07,cumulative,hospital,[70 - 79],9,16
2020-05-07,cumulative,hospital,80+,1,4
2020-05-07,cumulative,hospital,total,82,117
2020-05-07,cumulative,icu,[0 - 9],0,0
2020-05-07,cumulative,icu,[10 - 19],0,0
2020-05-07,cumulative,icu,[20 - 29],0,1
2020-05-07,cumulative,icu,[30 - 39],0,1
2020-05-07,cumulative,icu,[40 - 49],1,3
2020-05-07,cumulative,icu,[50 - 59],2,6
2020-05-07,cumulative,icu,[60 - 69],4,9
2020-05-07,cumulative,icu,[70 - 79],2,6
2020-05-07,cumulative,icu,80+,0,2
2020-05-07,cumulative,icu,total,10,18
2020-05-08,active,cases,[0 - 9],0,1
2020-05-08,active,cases,[10 - 19],0,2
2020-05-08,active,cases,[20 - 29],0,4
2020-05-08,active,cases,[30 - 39],0,4
2020-05-08,active,cases,[40 - 49],0,6
2020-05-08,active,cases,[50 - 59],0,4
2020-05-08,active,cases,[60 - 69],0,3
2020-05-08,active,cases,[70 - 79],0,1
2020-05-08,active,cases,80+,0,0
2020-05-08,active,cases,total,2,22
2020-05-08,active,hospital,[0 - 9],0,0
2020-05-08,active,hospital,[10 - 19],0,0
2020-05-08,active,hospital,[20 - 29],0,0
2020-05-08,active,hospital,[30 - 39],0,0
2020-05-08,active,hospital,[40 - 49],0,0
2020-05-08,active,hospital,[50 - 59],0,0
2020-05-08,active,hospital,[60 - 69],0,0
2020-05-08,active,hospital,[70 - 79],0,0
2020-05-08,active,hospital,80+,0,0
2020-05-08,active,hospital,total,0,1
2020-05-08,active,icu,[0 - 9],0,0
2020-05-08,active,icu,[10 - 19],0,0
2020-05-08,active,icu,[20 - 29],0,0
2020-05-08,active,icu,[30 - 39],0,0
2020-05-08,active,icu,[40 - 49],0,0
2020-05-08,active,icu,[50 - 59],0,0
2020-05-08,active,icu,[60 - 69],0,0
2020-05-08,active,icu,[70 - 79],0,0
2020-05-08,active,icu,80+,0,0
2020-05-08,active,icu,total,0,0
2020-05-08,cumulative,cases,[0 - 9],26,40
2020-05-08,cumulative,cases,[10 - 19],76,109
2020-05-08,cumulative,cases,[20 - 29],182,255
2020-05-08,cumulative,cases,[30 - 39],209,290
2020-05-08,cumulative,cases,[40 - 49],296,412
2020-05-08,cumulative,cases,[50 - 59],222,309
2020-05-08,cumulative,cases,[60 - 69],152,213
2020-05-08,cumulative,cases,[70 - 79],39,57
2020-05-08,cumulative,cases,80+,5,10
2020-05-08,cumulative,cases,total,1201,1664
2020-05-08,cumulative,hospital,[0 - 9],0,0
2020-05-08,cumulative,hospital,[10 - 19],0,2
2020-05-08,cumulative,hospital,[20 - 29],2,6
2020-05-08,cumulative,hospital,[30 - 39],7,13
2020-05-08,cumulative,hospital,[40 - 49],14,24
2020-05-08,cumulative,hospital,[50 - 59],23,35
2020-05-08,cumulative,hospital,[60 - 69],25,39
2020-05-08,cumulative,hospital,[70 - 79],9,17
2020-05-08,cumulative,hospital,80+,1,4
2020-05-08,cumulative,hospital,total,82,117
2020-05-08,cumulative,icu,[0 - 9],0,0
2020-05-08,cumulative,icu,[10 - 19],0,0
2020-05-08,cumulative,icu,[20 - 29],0,0
2020-05-08,cumulative,icu,[30 - 39],0,2
2020-05-08,cumulative,icu,[40 - 49],1,3
2020-05-08,cumulative,icu,[50 - 59],2,6
2020-05-08,cumulative,icu,[60 - 69],4,9
2020-05-08,cumulative,icu,[70 - 79],2,6
2020-05-08,cumulative,icu,80+,0,2
2020-05-08,cumulative,icu,total,10,18
