date,type,name,age,median,upper
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,0
2020-04-29,active,icu,total,0,0
2020-04-29,cumulative,cases,[0 - 9],11,25
2020-04-29,cumulative,cases,[10 - 19],33,69
2020-04-29,cumulative,cases,[20 - 29],79,167
2020-04-29,cumulative,cases,[30 - 39],91,186
2020-04-29,cumulative,cases,[40 - 49],129,263
2020-04-29,cumulative,cases,[50 - 59],97,202
2020-04-29,cumulative,cases,[60 - 69],66,137
2020-04-29,cumulative,cases,[70 - 79],17,36
2020-04-29,cumulative,cases,80+,2,6
2020-04-29,cumulative,cases,total,521,1064
2020-04-29,cumulative,hospital,[0 - 9],0,0
2020-04-29,cumulative,hospital,[10 - 19],0,1
2020-04-29,cumulative,hospital,[20 - 29],1,4
2020-04-29,cumulative,hospital,[30 - 39],3,8
2020-04-29,cumulative,hospital,[40 - 49],6,14
2020-04-29,cumulative,hospital,[50 - 59],10,21
2020-04-29,cumulative,hospital,[60 - 69],11,24
2020-04-29,cumulative,hospital,[70 - 79],4,10
2020-04-29,cumulative,hospital,80+,0,3
2020-04-29,cumulative,hospital,total,36,72
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,0
2020-04-29,cumulative,icu,[30 - 39],0,1
2020-04-29,cumulative,icu,[40 - 49],0,2
2020-04-29,cumulative,icu,[50 - 59],1,4
2020-04-29,cumulative,icu,[60 - 69],2,5
2020-04-29,cumulative,icu,[70 - 79],1,4
2020-04-29,cumulative,icu,80+,0,1
2020-04-29,cumulative,icu,total,4,11
2020-04-30,active,cases,[0 - 9],0,1
2020-04-30,active,cases,[10 - 19],0,1
2020-04-30,active,cases,[20 - 29],0,3
2020-04-30,active,cases,[30 - 39],0,3
2020-04-30,active,cases,[40 - 49],0,5
2020-04-30,active,cases,[50 - 59],0,4
2020-04-30,active,cases,[60 - 69],0,3
2020-04-30,active,cases,[70 - 79],0,1
2020-04-30,active,cases,80+,0,0
2020-04-30,active,cases,total,0,20
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,0
2020-04-30,active,hospital,[20 - 29],0,0
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,0
2020-04-30,active,hospital,total,0,1
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,0
2020-04-30,active,icu,total,0,0
2020-04-30,cumulative,cases,[0 - 9],11,25
2020-04-30,cumulative,cases,[10 - 19],33,69
2020-04-30,cumulative,cases,[20 - 29],80,163
2020-04-30,cumulative,cases,[30 - 39],91,192
2020-04-30,cumulative,cases,[40 - 49],129,267
2020-04-30,cumulative,cases,[50 - 59],97,199
2020-04-30,cumulative,cases,[60 - 69],66,136
2020-04-30,cumulative,cases,[70 - 79],17,37
2020-04-30,cumulative,cases,80+,2,6
2020-04-30,cumulative,cases,total,521,1065
2020-04-30,cumulative,hospital,[0 - 9],0,0
2020-04-30,cumulative,hospital,[10 - 19],0,1
2020-04-30,cumulative,hospital,[20 - 29],1,4
2020-04-30,cumulative,hospital,[30 - 39],3,8
2020-04-30,cumulative,hospital,[40 - 49],6,15
2020-04-30,cumulative,hospital,[50 - 59],10,21
2020-04-30,cumulative,hospital,[60 - 69],11,25
2020-04-30,cumulative,hospital,[70 - 79],4,10
2020-04-30,cumulative,hospital,80+,0,3
2020-04-30,cumulative,hospital,total,36,74
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,0
2020-04-30,cumulative,icu,[30 - 39],0,1
2020-04-30,cumulative,icu,[40 - 49],0,2
2020-04-30,cumulative,icu,[50 - 59],1,4
2020-04-30,cumulative,icu,[60 - 69],2,6
2020-04-30,cumulative,icu,[70 - 79],1,4
2020-04-30,cumulative,icu,80+,0,1
2020-04-30,cumulative,icu,total,4,11
2020-05-01,active,cases,[0 - 9],0,0
2020-05-01,active,cases,[10 - 19],0,1
2020-05-01,active,cases,[20 - 29],0,3
2020-05-01,active,cases,[30 - 39],0,3
2020-05-01,active,cases,[40 - 49],0,4
2020-05-01,active,cases,[50 - 59],0,4
2020-05-01,active,cases,[60 - 69],0,3
2020-05-01,active,cases,[70 - 79],0,1
2020-05-01,active,cases,80+,0,0
2020-05-01,active,cases,total,0,18
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,0
2020-05-01,active,hospital,[20 - 29],0,0
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,0
2020-05-01,active,hospital,total,0,1
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,0
2020-05-01,active,icu,total,0,0
2020-05-01,cumulative,cases,[0 - 9],11,24
2020-05-01,cumulative,cases,[10 - 19],33,68
2020-05-01,cumulative,cases,[20 - 29],80,167
2020-05-01,cumulative,cases,[30 - 39],91,188
2020-05-01,cumulative,cases,[40 - 49],128,263
2020-05-01,cumulative,cases,[50 - 59],97,196
2020-05-01,cumulative,cases,[60 - 69],66,137
2020-05-01,cumulative,cases,[70 - 79],17,37
2020-05-01,cumulative,cases,80+,2,6
2020-05-01,cumulative,cases,total,521,1065
2020-05-01,cumulative,hospital,[0 - 9],0,0
2020-05-01,cumulative,hospital,[10 - 19],0,1
2020-05-01,cumulative,hospital,[20 - 29],1,4
2020-05-01,cumulative,hospital,[30 - 39],3,8
2020-05-01,cumulative,hospital,[40 - 49],6,15
2020-05-01,cumulative,hospital,[50 - 59],10,22
2020-05-01,cumulative,hospital,[60 - 69],11,24
2020-05-01,cumulative,hospital,[70 - 79],4,10
2020-05-01,cumulative,hospital,80+,0,3
2020-05-01,cumulative,hospital,total,36,74
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,0
2020-05-01,cumulative,icu,[30 - 39],0,1
2020-05-01,cumulative,icu,[40 - 49],0,2
2020-05-01,cumulative,icu,[50 - 59],1,4
2020-05-01,cumulative,icu,[60 - 69],2,5
2020-05-01,cumulative,icu,[70 - 79],1,4
2020-05-01,cumulative,icu,80+,0,1
2020-05-01,cumulative,icu,total,4,11
