date,type,name,age,median,upper
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],33,53
2020-04-29,cumulative,cases,[10 - 19],97,148
2020-04-29,cumulative,cases,[20 - 29],233,354
2020-04-29,cumulative,cases,[30 - 39],265,402
2020-04-29,cumulative,cases,[40 - 49],376,575
2020-04-29,cumulative,cases,[50 - 59],282,423
2020-04-29,cumulative,cases,[60 - 69],192,293
2020-04-29,cumulative,cases,[70 - 79],49,78
2020-04-29,cumulative,cases,80+,6,12
2020-04-29,cumulative,cases,total,1527,2320
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,15
2020-04-29,cumulative,hospital,[40 - 49],19,32
2020-04-29,cumulative,hospital,[50 - 59],29,47
2020-04-29,cumulative,hospital,[60 - 69],32,51
2020-04-29,cumulative,hospital,[70 - 79],12,21
2020-04-29,cumulative,hospital,80+,2,5
2020-04-29,cumulative,hospital,total,104,158
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,7
2020-04-29,cumulative,icu,[60 - 69],5,11
2020-04-29,cumulative,icu,[70 - 79],3,7
2020-04-29,cumulative,icu,80+,0,2
2020-04-29,cumulative,icu,total,13,23
2020-04-30,active,cases,[0 - 9],1,8
2020-04-30,active,cases,[10 - 19],5,21
2020-04-30,active,cases,[20 - 29],11,49
2020-04-30,active,cases,[30 - 39],13,52
2020-04-30,active,cases,[40 - 49],18,74
2020-04-30,active,cases,[50 - 59],14,56
2020-04-30,active,cases,[60 - 69],10,38
2020-04-30,active,cases,[70 - 79],2,11
2020-04-30,active,cases,80+,0,2
2020-04-30,active,cases,total,74,305
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,1
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,2
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],33,55
2020-04-30,cumulative,cases,[10 - 19],97,151
2020-04-30,cumulative,cases,[20 - 29],232,354
2020-04-30,cumulative,cases,[30 - 39],265,399
2020-04-30,cumulative,cases,[40 - 49],376,573
2020-04-30,cumulative,cases,[50 - 59],281,427
2020-04-30,cumulative,cases,[60 - 69],194,294
2020-04-30,cumulative,cases,[70 - 79],50,79
2020-04-30,cumulative,cases,80+,6,12
2020-04-30,cumulative,cases,total,1527,2322
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,7
2020-04-30,cumulative,hospital,[30 - 39],9,16
2020-04-30,cumulative,hospital,[40 - 49],18,31
2020-04-30,cumulative,hospital,[50 - 59],29,46
2020-04-30,cumulative,hospital,[60 - 69],32,52
2020-04-30,cumulative,hospital,[70 - 79],12,21
2020-04-30,cumulative,hospital,80+,1,5
2020-04-30,cumulative,hospital,total,104,159
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,7
2020-04-30,cumulative,icu,[60 - 69],5,11
2020-04-30,cumulative,icu,[70 - 79],3,7
2020-04-30,cumulative,icu,80+,0,2
2020-04-30,cumulative,icu,total,13,22
2020-05-01,active,cases,[0 - 9],1,7
2020-05-01,active,cases,[10 - 19],4,18
2020-05-01,active,cases,[20 - 29],10,41
2020-05-01,active,cases,[30 - 39],11,47
2020-05-01,active,cases,[40 - 49],15,66
2020-05-01,active,cases,[50 - 59],11,49
2020-05-01,active,cases,[60 - 69],8,35
2020-05-01,active,cases,[70 - 79],2,10
2020-05-01,active,cases,80+,0,2
2020-05-01,active,cases,total,62,268
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,2
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],33,53
2020-05-01,cumulative,cases,[10 - 19],97,149
2020-05-01,cumulative,cases,[20 - 29],232,355
2020-05-01,cumulative,cases,[30 - 39],265,405
2020-05-01,cumulative,cases,[40 - 49],376,565
2020-05-01,cumulative,cases,[50 - 59],282,422
2020-05-01,cumulative,cases,[60 - 69],193,295
2020-05-01,cumulative,cases,[70 - 79],49,78
2020-05-01,cumulative,cases,80+,6,13
2020-05-01,cumulative,cases,total,1527,2322
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,16
2020-05-01,cumulative,hospital,[40 - 49],18,31
2020-05-01,cumulative,hospital,[50 - 59],29,47
2020-05-01,cumulative,hospital,[60 - 69],32,52
2020-05-01,cumulative,hospital,[70 - 79],12,22
2020-05-01,cumulative,hospital,80+,2,5
2020-05-01,cumulative,hospital,total,104,162
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,7
2020-05-01,cumulative,icu,[60 - 69],5,10
2020-05-01,cumulative,icu,[70 - 79],3,7
2020-05-01,cumulative,icu,80+,0,2
2020-05-01,cumulative,icu,total,13,23
