date,type,name,age,median,upper
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],32,49
2020-04-29,cumulative,cases,[10 - 19],95,132
2020-04-29,cumulative,cases,[20 - 29],227,310
2020-04-29,cumulative,cases,[30 - 39],260,354
2020-04-29,cumulative,cases,[40 - 49],370,498
2020-04-29,cumulative,cases,[50 - 59],276,372
2020-04-29,cumulative,cases,[60 - 69],189,261
2020-04-29,cumulative,cases,[70 - 79],49,70
2020-04-29,cumulative,cases,80+,6,12
2020-04-29,cumulative,cases,total,1503,2028
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,15
2020-04-29,cumulative,hospital,[40 - 49],18,29
2020-04-29,cumulative,hospital,[50 - 59],28,42
2020-04-29,cumulative,hospital,[60 - 69],31,48
2020-04-29,cumulative,hospital,[70 - 79],12,20
2020-04-29,cumulative,hospital,80+,1,5
2020-04-29,cumulative,hospital,total,102,141
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,7
2020-04-29,cumulative,icu,[60 - 69],5,11
2020-04-29,cumulative,icu,[70 - 79],3,7
2020-04-29,cumulative,icu,80+,0,2
2020-04-29,cumulative,icu,total,13,21
2020-04-30,active,cases,[0 - 9],1,6
2020-04-30,active,cases,[10 - 19],3,14
2020-04-30,active,cases,[20 - 29],9,32
2020-04-30,active,cases,[30 - 39],10,36
2020-04-30,active,cases,[40 - 49],15,50
2020-04-30,active,cases,[50 - 59],11,38
2020-04-30,active,cases,[60 - 69],7,27
2020-04-30,active,cases,[70 - 79],2,8
2020-04-30,active,cases,80+,0,2
2020-04-30,active,cases,total,62,200
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,1
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,2
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,1
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],32,49
2020-04-30,cumulative,cases,[10 - 19],94,131
2020-04-30,cumulative,cases,[20 - 29],228,310
2020-04-30,cumulative,cases,[30 - 39],260,353
2020-04-30,cumulative,cases,[40 - 49],370,497
2020-04-30,cumulative,cases,[50 - 59],276,377
2020-04-30,cumulative,cases,[60 - 69],189,260
2020-04-30,cumulative,cases,[70 - 79],48,70
2020-04-30,cumulative,cases,80+,6,12
2020-04-30,cumulative,cases,total,1500,2022
2020-04-30,cumulative,hospital,[0 - 9],0,1
2020-04-30,cumulative,hospital,[10 - 19],0,2
2020-04-30,cumulative,hospital,[20 - 29],3,6
2020-04-30,cumulative,hospital,[30 - 39],8,15
2020-04-30,cumulative,hospital,[40 - 49],18,29
2020-04-30,cumulative,hospital,[50 - 59],28,43
2020-04-30,cumulative,hospital,[60 - 69],31,47
2020-04-30,cumulative,hospital,[70 - 79],12,20
2020-04-30,cumulative,hospital,80+,1,5
2020-04-30,cumulative,hospital,total,103,143
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,2
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],3,7
2020-04-30,cumulative,icu,[60 - 69],5,11
2020-04-30,cumulative,icu,[70 - 79],3,7
2020-04-30,cumulative,icu,80+,0,2
2020-04-30,cumulative,icu,total,12,21
2020-05-01,active,cases,[0 - 9],1,5
2020-05-01,active,cases,[10 - 19],3,13
2020-05-01,active,cases,[20 - 29],7,29
2020-05-01,active,cases,[30 - 39],8,32
2020-05-01,active,cases,[40 - 49],12,46
2020-05-01,active,cases,[50 - 59],9,35
2020-05-01,active,cases,[60 - 69],6,24
2020-05-01,active,cases,[70 - 79],1,7
2020-05-01,active,cases,80+,0,2
2020-05-01,active,cases,total,51,183
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,1
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,2
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,1
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],32,48
2020-05-01,cumulative,cases,[10 - 19],95,130
2020-05-01,cumulative,cases,[20 - 29],228,312
2020-05-01,cumulative,cases,[30 - 39],260,352
2020-05-01,cumulative,cases,[40 - 49],368,500
2020-05-01,cumulative,cases,[50 - 59],275,375
2020-05-01,cumulative,cases,[60 - 69],189,258
2020-05-01,cumulative,cases,[70 - 79],48,70
2020-05-01,cumulative,cases,80+,6,12
2020-05-01,cumulative,cases,total,1500,2016
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,2
2020-05-01,cumulative,hospital,[20 - 29],3,7
2020-05-01,cumulative,hospital,[30 - 39],8,15
2020-05-01,cumulative,hospital,[40 - 49],18,29
2020-05-01,cumulative,hospital,[50 - 59],28,43
2020-05-01,cumulative,hospital,[60 - 69],31,47
2020-05-01,cumulative,hospital,[70 - 79],12,20
2020-05-01,cumulative,hospital,80+,1,5
2020-05-01,cumulative,hospital,total,102,143
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,2
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],3,7
2020-05-01,cumulative,icu,[60 - 69],5,10
2020-05-01,cumulative,icu,[70 - 79],3,7
2020-05-01,cumulative,icu,80+,0,2
2020-05-01,cumulative,icu,total,13,21
