date,type,name,age,median,upper
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,0
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],0,3
2020-04-29,cumulative,cases,[10 - 19],1,7
2020-04-29,cumulative,cases,[20 - 29],3,14
2020-04-29,cumulative,cases,[30 - 39],3,17
2020-04-29,cumulative,cases,[40 - 49],4,22
2020-04-29,cumulative,cases,[50 - 59],3,17
2020-04-29,cumulative,cases,[60 - 69],2,12
2020-04-29,cumulative,cases,[70 - 79],0,4
2020-04-29,cumulative,cases,80+,0,1
2020-04-29,cumulative,cases,total,15,85
2020-04-29,cumulative,hospital,[0 - 9],0,0
2020-04-29,cumulative,hospital,[10 - 19],0,0
2020-04-29,cumulative,hospital,[20 - 29],0,1
2020-04-29,cumulative,hospital,[30 - 39],0,1
2020-04-29,cumulative,hospital,[40 - 49],0,2
2020-04-29,cumulative,hospital,[50 - 59],0,3
2020-04-29,cumulative,hospital,[60 - 69],0,3
2020-04-29,cumulative,hospital,[70 - 79],0,1
2020-04-29,cumulative,hospital,80+,0,1
2020-04-29,cumulative,hospital,total,1,6
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,0
2020-04-29,cumulative,icu,[30 - 39],0,0
2020-04-29,cumulative,icu,[40 - 49],0,0
2020-04-29,cumulative,icu,[50 - 59],0,1
2020-04-29,cumulative,icu,[60 - 69],0,1
2020-04-29,cumulative,icu,[70 - 79],0,1
2020-04-29,cumulative,icu,80+,0,0
2020-04-29,cumulative,icu,total,0,1
2020-04-30,active,cases,[0 - 9],0,2
2020-04-30,active,cases,[10 - 19],0,4
2020-04-30,active,cases,[20 - 29],0,7
2020-04-30,active,cases,[30 - 39],0,9
2020-04-30,active,cases,[40 - 49],0,12
2020-04-30,active,cases,[50 - 59],0,9
2020-04-30,active,cases,[60 - 69],0,6
2020-04-30,active,cases,[70 - 79],0,2
2020-04-30,active,cases,80+,0,1
2020-04-30,active,cases,total,0,43
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,0
2020-04-30,active,hospital,[20 - 29],0,0
2020-04-30,active,hospital,[30 - 39],0,1
2020-04-30,active,hospital,[40 - 49],0,1
2020-04-30,active,hospital,[50 - 59],0,1
2020-04-30,active,hospital,[60 - 69],0,1
2020-04-30,active,hospital,[70 - 79],0,1
2020-04-30,active,hospital,80+,0,0
2020-04-30,active,hospital,total,0,3
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,0
2020-04-30,active,icu,total,0,1
2020-04-30,cumulative,cases,[0 - 9],0,3
2020-04-30,cumulative,cases,[10 - 19],1,7
2020-04-30,cumulative,cases,[20 - 29],2,15
2020-04-30,cumulative,cases,[30 - 39],3,17
2020-04-30,cumulative,cases,[40 - 49],4,23
2020-04-30,cumulative,cases,[50 - 59],3,18
2020-04-30,cumulative,cases,[60 - 69],2,12
2020-04-30,cumulative,cases,[70 - 79],0,4
2020-04-30,cumulative,cases,80+,0,1
2020-04-30,cumulative,cases,total,15,86
2020-04-30,cumulative,hospital,[0 - 9],0,0
2020-04-30,cumulative,hospital,[10 - 19],0,0
2020-04-30,cumulative,hospital,[20 - 29],0,1
2020-04-30,cumulative,hospital,[30 - 39],0,1
2020-04-30,cumulative,hospital,[40 - 49],0,2
2020-04-30,cumulative,hospital,[50 - 59],0,2
2020-04-30,cumulative,hospital,[60 - 69],0,3
2020-04-30,cumulative,hospital,[70 - 79],0,1
2020-04-30,cumulative,hospital,80+,0,0
2020-04-30,cumulative,hospital,total,1,6
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,0
2020-04-30,cumulative,icu,[30 - 39],0,0
2020-04-30,cumulative,icu,[40 - 49],0,0
2020-04-30,cumulative,icu,[50 - 59],0,1
2020-04-30,cumulative,icu,[60 - 69],0,1
2020-04-30,cumulative,icu,[70 - 79],0,1
2020-04-30,cumulative,icu,80+,0,0
2020-04-30,cumulative,icu,total,0,1
2020-05-01,active,cases,[0 - 9],0,2
2020-05-01,active,cases,[10 - 19],0,4
2020-05-01,active,cases,[20 - 29],0,8
2020-05-01,active,cases,[30 - 39],0,9
2020-05-01,active,cases,[40 - 49],0,12
2020-05-01,active,cases,[50 - 59],0,9
2020-05-01,active,cases,[60 - 69],0,6
2020-05-01,active,cases,[70 - 79],0,2
2020-05-01,active,cases,80+,0,1
2020-05-01,active,cases,total,0,43
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,0
2020-05-01,active,hospital,[20 - 29],0,0
2020-05-01,active,hospital,[30 - 39],0,1
2020-05-01,active,hospital,[40 - 49],0,1
2020-05-01,active,hospital,[50 - 59],0,1
2020-05-01,active,hospital,[60 - 69],0,1
2020-05-01,active,hospital,[70 - 79],0,1
2020-05-01,active,hospital,80+,0,0
2020-05-01,active,hospital,total,0,3
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,0
2020-05-01,active,icu,total,0,1
2020-05-01,cumulative,cases,[0 - 9],0,3
2020-05-01,cumulative,cases,[10 - 19],1,7
2020-05-01,cumulative,cases,[20 - 29],3,15
2020-05-01,cumulative,cases,[30 - 39],3,16
2020-05-01,cumulative,cases,[40 - 49],4,23
2020-05-01,cumulative,cases,[50 - 59],3,18
2020-05-01,cumulative,cases,[60 - 69],2,13
2020-05-01,cumulative,cases,[70 - 79],0,4
2020-05-01,cumulative,cases,80+,0,1
2020-05-01,cumulative,cases,total,15,89
2020-05-01,cumulative,hospital,[0 - 9],0,0
2020-05-01,cumulative,hospital,[10 - 19],0,0
2020-05-01,cumulative,hospital,[20 - 29],0,1
2020-05-01,cumulative,hospital,[30 - 39],0,1
2020-05-01,cumulative,hospital,[40 - 49],0,2
2020-05-01,cumulative,hospital,[50 - 59],0,3
2020-05-01,cumulative,hospital,[60 - 69],0,3
2020-05-01,cumulative,hospital,[70 - 79],0,1
2020-05-01,cumulative,hospital,80+,0,1
2020-05-01,cumulative,hospital,total,1,6
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,0
2020-05-01,cumulative,icu,[30 - 39],0,0
2020-05-01,cumulative,icu,[40 - 49],0,0
2020-05-01,cumulative,icu,[50 - 59],0,1
2020-05-01,cumulative,icu,[60 - 69],0,1
2020-05-01,cumulative,icu,[70 - 79],0,1
2020-05-01,cumulative,icu,80+,0,0
2020-05-01,cumulative,icu,total,0,1
