date,name,type,age,median,upper,lower,aldursdreifing
2020-03-21,icu,active,[70 - 79],0,2,0,óhagstæð
2020-03-21,icu,active,80+,0,2,0,óhagstæð
2020-03-21,icu,active,total,2,5,0,óhagstæð
2020-03-21,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-21,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-21,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,cumulative,[60 - 69],0,2,0,óhagstæð
2020-03-21,icu,cumulative,[70 - 79],0,2,0,óhagstæð
2020-03-21,icu,cumulative,80+,0,2,0,óhagstæð
2020-03-21,icu,cumulative,total,2,5,0,óhagstæð
2020-03-21,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-21,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-21,icu,discharged,[60 - 69],0,0,0,óhagstæð
2020-03-21,icu,discharged,[70 - 79],0,0,0,óhagstæð
2020-03-21,icu,discharged,80+,0,0,0,óhagstæð
2020-03-21,icu,discharged,total,0,1,0,óhagstæð
2020-03-21,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-21,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-21,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-21,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-21,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-21,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-21,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-21,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-21,icu,new,80+,0,1,0,óhagstæð
2020-03-21,icu,new,total,0,2,0,óhagstæð
2020-03-22,cases,active,[0 - 9],15,24,8,óhagstæð
2020-03-22,cases,active,[10 - 19],50,70,34,óhagstæð
2020-03-22,cases,active,[20 - 29],90,120,63,óhagstæð
2020-03-22,cases,active,[30 - 39],86,118,61,óhagstæð
2020-03-22,cases,active,[40 - 49],109,148,80,óhagstæð
2020-03-22,cases,active,[50 - 59],89,121,63,óhagstæð
2020-03-22,cases,active,[60 - 69],65,88,45,óhagstæð
2020-03-22,cases,active,[70 - 79],31,45,19,óhagstæð
2020-03-22,cases,active,80+,17,27,9,óhagstæð
2020-03-22,cases,active,total,554,717,425,óhagstæð
2020-03-22,cases,cumulative,[0 - 9],15,25,8,óhagstæð
2020-03-22,cases,cumulative,[10 - 19],51,71,34,óhagstæð
2020-03-22,cases,cumulative,[20 - 29],90,122,63,óhagstæð
2020-03-22,cases,cumulative,[30 - 39],87,119,62,óhagstæð
2020-03-22,cases,cumulative,[40 - 49],110,148,80,óhagstæð
2020-03-22,cases,cumulative,[50 - 59],90,122,63,óhagstæð
2020-03-22,cases,cumulative,[60 - 69],65,89,45,óhagstæð
2020-03-22,cases,cumulative,[70 - 79],31,45,20,óhagstæð
2020-03-22,cases,cumulative,80+,17,27,9,óhagstæð
2020-03-22,cases,cumulative,total,595,760,466,óhagstæð
2020-03-22,cases,new,[0 - 9],2,5,0,óhagstæð
2020-03-22,cases,new,[10 - 19],5,14,1,óhagstæð
2020-03-22,cases,new,[20 - 29],10,22,3,óhagstæð
2020-03-22,cases,new,[30 - 39],10,21,2,óhagstæð
2020-03-22,cases,new,[40 - 49],12,27,4,óhagstæð
2020-03-22,cases,new,[50 - 59],10,22,3,óhagstæð
2020-03-22,cases,new,[60 - 69],7,16,2,óhagstæð
2020-03-22,cases,new,[70 - 79],3,9,0,óhagstæð
2020-03-22,cases,new,80+,2,6,0,óhagstæð
2020-03-22,cases,new,total,63,121,25,óhagstæð
2020-03-22,cases,recovered,[0 - 9],0,1,0,óhagstæð
2020-03-22,cases,recovered,[10 - 19],0,2,0,óhagstæð
2020-03-22,cases,recovered,[20 - 29],0,2,0,óhagstæð
2020-03-22,cases,recovered,[30 - 39],0,2,0,óhagstæð
2020-03-22,cases,recovered,[40 - 49],0,3,0,óhagstæð
2020-03-22,cases,recovered,[50 - 59],0,3,0,óhagstæð
2020-03-22,cases,recovered,[60 - 69],0,2,0,óhagstæð
2020-03-22,cases,recovered,[70 - 79],0,1,0,óhagstæð
2020-03-22,cases,recovered,80+,0,1,0,óhagstæð
2020-03-22,cases,recovered,total,40,46,37,óhagstæð
2020-03-22,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-22,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-22,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-03-22,hospital,active,[40 - 49],2,5,0,óhagstæð
2020-03-22,hospital,active,[50 - 59],3,7,0,óhagstæð
2020-03-22,hospital,active,[60 - 69],4,8,0,óhagstæð
2020-03-22,hospital,active,[70 - 79],3,7,0,óhagstæð
2020-03-22,hospital,active,80+,2,5,0,óhagstæð
2020-03-22,hospital,active,total,15,25,7,óhagstæð
2020-03-22,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-22,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-22,hospital,cumulative,[30 - 39],1,4,0,óhagstæð
2020-03-22,hospital,cumulative,[40 - 49],2,5,0,óhagstæð
2020-03-22,hospital,cumulative,[50 - 59],3,7,0,óhagstæð
2020-03-22,hospital,cumulative,[60 - 69],4,8,1,óhagstæð
2020-03-22,hospital,cumulative,[70 - 79],3,7,0,óhagstæð
2020-03-22,hospital,cumulative,80+,2,5,0,óhagstæð
2020-03-22,hospital,cumulative,total,15,25,8,óhagstæð
2020-03-22,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-22,hospital,discharged,[40 - 49],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-22,hospital,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-22,hospital,discharged,80+,0,1,0,óhagstæð
2020-03-22,hospital,discharged,total,0,2,0,óhagstæð
2020-03-22,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-22,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-22,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-22,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-22,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-22,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-03-22,hospital,new,[60 - 69],0,3,0,óhagstæð
2020-03-22,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-22,hospital,new,80+,0,2,0,óhagstæð
2020-03-22,hospital,new,total,2,6,0,óhagstæð
2020-03-22,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-22,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-22,icu,active,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,active,[60 - 69],0,2,0,óhagstæð
2020-03-22,icu,active,[70 - 79],0,3,0,óhagstæð
2020-03-22,icu,active,80+,1,3,0,óhagstæð
2020-03-22,icu,active,total,2,6,0,óhagstæð
2020-03-22,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,cumulative,[60 - 69],0,3,0,óhagstæð
2020-03-22,icu,cumulative,[70 - 79],1,3,0,óhagstæð
2020-03-22,icu,cumulative,80+,1,3,0,óhagstæð
2020-03-22,icu,cumulative,total,2,6,0,óhagstæð
2020-03-22,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-22,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-22,icu,discharged,[50 - 59],0,0,0,óhagstæð
2020-03-22,icu,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-22,icu,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-22,icu,discharged,80+,0,1,0,óhagstæð
2020-03-22,icu,discharged,total,0,1,0,óhagstæð
2020-03-22,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-22,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-22,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-22,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-22,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-22,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-22,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-22,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-22,icu,new,80+,0,1,0,óhagstæð
2020-03-22,icu,new,total,0,2,0,óhagstæð
2020-03-23,cases,active,[0 - 9],17,27,9,óhagstæð
2020-03-23,cases,active,[10 - 19],56,78,38,óhagstæð
2020-03-23,cases,active,[20 - 29],100,134,71,óhagstæð
2020-03-23,cases,active,[30 - 39],97,132,69,óhagstæð
2020-03-23,cases,active,[40 - 49],122,161,90,óhagstæð
2020-03-23,cases,active,[50 - 59],100,137,71,óhagstæð
2020-03-23,cases,active,[60 - 69],72,98,51,óhagstæð
2020-03-23,cases,active,[70 - 79],34,49,22,óhagstæð
2020-03-23,cases,active,80+,19,30,10,óhagstæð
2020-03-23,cases,active,total,619,800,478,óhagstæð
2020-03-23,cases,cumulative,[0 - 9],18,27,9,óhagstæð
2020-03-23,cases,cumulative,[10 - 19],56,79,39,óhagstæð
2020-03-23,cases,cumulative,[20 - 29],101,136,72,óhagstæð
2020-03-23,cases,cumulative,[30 - 39],98,133,70,óhagstæð
2020-03-23,cases,cumulative,[40 - 49],124,163,91,óhagstæð
2020-03-23,cases,cumulative,[50 - 59],102,138,72,óhagstæð
2020-03-23,cases,cumulative,[60 - 69],73,99,51,óhagstæð
2020-03-23,cases,cumulative,[70 - 79],35,50,22,óhagstæð
2020-03-23,cases,cumulative,80+,19,30,10,óhagstæð
2020-03-23,cases,cumulative,total,664,850,520,óhagstæð
2020-03-23,cases,new,[0 - 9],2,5,0,óhagstæð
2020-03-23,cases,new,[10 - 19],6,14,1,óhagstæð
2020-03-23,cases,new,[20 - 29],10,23,3,óhagstæð
2020-03-23,cases,new,[30 - 39],10,22,3,óhagstæð
2020-03-23,cases,new,[40 - 49],13,28,4,óhagstæð
2020-03-23,cases,new,[50 - 59],11,23,3,óhagstæð
2020-03-23,cases,new,[60 - 69],8,17,2,óhagstæð
2020-03-23,cases,new,[70 - 79],3,9,0,óhagstæð
2020-03-23,cases,new,80+,2,6,0,óhagstæð
2020-03-23,cases,new,total,66,128,25,óhagstæð
2020-03-23,cases,recovered,[0 - 9],0,1,0,óhagstæð
2020-03-23,cases,recovered,[10 - 19],1,3,0,óhagstæð
2020-03-23,cases,recovered,[20 - 29],1,4,0,óhagstæð
2020-03-23,cases,recovered,[30 - 39],1,4,0,óhagstæð
2020-03-23,cases,recovered,[40 - 49],1,5,0,óhagstæð
2020-03-23,cases,recovered,[50 - 59],1,4,0,óhagstæð
2020-03-23,cases,recovered,[60 - 69],1,3,0,óhagstæð
2020-03-23,cases,recovered,[70 - 79],0,2,0,óhagstæð
2020-03-23,cases,recovered,80+,0,2,0,óhagstæð
2020-03-23,cases,recovered,total,44,54,39,óhagstæð
2020-03-23,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-23,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-23,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-03-23,hospital,active,[40 - 49],2,6,0,óhagstæð
2020-03-23,hospital,active,[50 - 59],4,8,1,óhagstæð
2020-03-23,hospital,active,[60 - 69],4,9,1,óhagstæð
2020-03-23,hospital,active,[70 - 79],3,7,0,óhagstæð
2020-03-23,hospital,active,80+,2,5,0,óhagstæð
2020-03-23,hospital,active,total,17,28,9,óhagstæð
2020-03-23,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-23,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-23,hospital,cumulative,[30 - 39],1,4,0,óhagstæð
2020-03-23,hospital,cumulative,[40 - 49],2,6,0,óhagstæð
2020-03-23,hospital,cumulative,[50 - 59],4,9,1,óhagstæð
2020-03-23,hospital,cumulative,[60 - 69],4,9,1,óhagstæð
2020-03-23,hospital,cumulative,[70 - 79],3,7,0,óhagstæð
2020-03-23,hospital,cumulative,80+,2,5,0,óhagstæð
2020-03-23,hospital,cumulative,total,18,29,9,óhagstæð
2020-03-23,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-23,hospital,discharged,[30 - 39],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[40 - 49],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-23,hospital,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-23,hospital,discharged,80+,0,1,0,óhagstæð
2020-03-23,hospital,discharged,total,0,3,0,óhagstæð
2020-03-23,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-23,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-23,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-23,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-23,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-23,hospital,new,[50 - 59],0,3,0,óhagstæð
2020-03-23,hospital,new,[60 - 69],0,3,0,óhagstæð
2020-03-23,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-23,hospital,new,80+,0,2,0,óhagstæð
2020-03-23,hospital,new,total,2,7,0,óhagstæð
2020-03-23,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-23,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-23,icu,active,[50 - 59],0,2,0,óhagstæð
2020-03-23,icu,active,[60 - 69],1,3,0,óhagstæð
2020-03-23,icu,active,[70 - 79],1,3,0,óhagstæð
2020-03-23,icu,active,80+,1,3,0,óhagstæð
2020-03-23,icu,active,total,3,7,0,óhagstæð
2020-03-23,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-23,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-23,icu,cumulative,[50 - 59],0,2,0,óhagstæð
2020-03-23,icu,cumulative,[60 - 69],1,3,0,óhagstæð
2020-03-23,icu,cumulative,[70 - 79],1,3,0,óhagstæð
2020-03-23,icu,cumulative,80+,1,3,0,óhagstæð
2020-03-23,icu,cumulative,total,3,7,0,óhagstæð
2020-03-23,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-23,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-23,icu,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-23,icu,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-23,icu,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-23,icu,discharged,80+,0,1,0,óhagstæð
2020-03-23,icu,discharged,total,0,2,0,óhagstæð
2020-03-23,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-23,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-23,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-23,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-23,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-23,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-23,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-23,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-23,icu,new,80+,0,1,0,óhagstæð
2020-03-23,icu,new,total,0,2,0,óhagstæð
2020-03-24,cases,active,[0 - 9],19,29,10,óhagstæð
2020-03-24,cases,active,[10 - 19],62,85,43,óhagstæð
2020-03-24,cases,active,[20 - 29],111,148,80,óhagstæð
2020-03-24,cases,active,[30 - 39],107,144,78,óhagstæð
2020-03-24,cases,active,[40 - 49],135,178,101,óhagstæð
2020-03-24,cases,active,[50 - 59],111,148,80,óhagstæð
2020-03-24,cases,active,[60 - 69],80,109,57,óhagstæð
2020-03-24,cases,active,[70 - 79],38,53,25,óhagstæð
2020-03-24,cases,active,80+,21,33,12,óhagstæð
2020-03-24,cases,active,total,685,878,532,óhagstæð
2020-03-24,cases,cumulative,[0 - 9],20,30,11,óhagstæð
2020-03-24,cases,cumulative,[10 - 19],63,87,44,óhagstæð
2020-03-24,cases,cumulative,[20 - 29],113,150,82,óhagstæð
2020-03-24,cases,cumulative,[30 - 39],109,146,79,óhagstæð
2020-03-24,cases,cumulative,[40 - 49],138,181,104,óhagstæð
2020-03-24,cases,cumulative,[50 - 59],113,150,82,óhagstæð
2020-03-24,cases,cumulative,[60 - 69],82,111,58,óhagstæð
2020-03-24,cases,cumulative,[70 - 79],38,54,25,óhagstæð
2020-03-24,cases,cumulative,80+,22,33,12,óhagstæð
2020-03-24,cases,cumulative,total,735,929,581,óhagstæð
2020-03-24,cases,new,[0 - 9],2,6,0,óhagstæð
2020-03-24,cases,new,[10 - 19],6,14,1,óhagstæð
2020-03-24,cases,new,[20 - 29],11,24,3,óhagstæð
2020-03-24,cases,new,[30 - 39],11,22,3,óhagstæð
2020-03-24,cases,new,[40 - 49],13,28,4,óhagstæð
2020-03-24,cases,new,[50 - 59],11,24,3,óhagstæð
2020-03-24,cases,new,[60 - 69],8,18,2,óhagstæð
2020-03-24,cases,new,[70 - 79],3,9,0,óhagstæð
2020-03-24,cases,new,80+,2,6,0,óhagstæð
2020-03-24,cases,new,total,69,132,28,óhagstæð
2020-03-24,cases,recovered,[0 - 9],0,2,0,óhagstæð
2020-03-24,cases,recovered,[10 - 19],1,4,0,óhagstæð
2020-03-24,cases,recovered,[20 - 29],2,5,0,óhagstæð
2020-03-24,cases,recovered,[30 - 39],2,5,0,óhagstæð
2020-03-24,cases,recovered,[40 - 49],2,7,0,óhagstæð
2020-03-24,cases,recovered,[50 - 59],2,6,0,óhagstæð
2020-03-24,cases,recovered,[60 - 69],1,4,0,óhagstæð
2020-03-24,cases,recovered,[70 - 79],0,3,0,óhagstæð
2020-03-24,cases,recovered,80+,0,2,0,óhagstæð
2020-03-24,cases,recovered,total,49,61,42,óhagstæð
2020-03-24,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-03-24,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-03-24,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-03-24,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-03-24,hospital,active,[40 - 49],2,6,0,óhagstæð
2020-03-24,hospital,active,[50 - 59],4,9,1,óhagstæð
2020-03-24,hospital,active,[60 - 69],5,10,1,óhagstæð
2020-03-24,hospital,active,[70 - 79],3,8,1,óhagstæð
2020-03-24,hospital,active,80+,2,6,0,óhagstæð
2020-03-24,hospital,active,total,20,31,11,óhagstæð
2020-03-24,hospital,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-24,hospital,cumulative,[10 - 19],0,1,0,óhagstæð
2020-03-24,hospital,cumulative,[20 - 29],0,2,0,óhagstæð
2020-03-24,hospital,cumulative,[30 - 39],1,4,0,óhagstæð
2020-03-24,hospital,cumulative,[40 - 49],2,6,0,óhagstæð
2020-03-24,hospital,cumulative,[50 - 59],5,10,1,óhagstæð
2020-03-24,hospital,cumulative,[60 - 69],5,11,1,óhagstæð
2020-03-24,hospital,cumulative,[70 - 79],4,9,1,óhagstæð
2020-03-24,hospital,cumulative,80+,2,6,0,óhagstæð
2020-03-24,hospital,cumulative,total,21,33,11,óhagstæð
2020-03-24,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-24,hospital,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-24,hospital,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-24,hospital,discharged,[30 - 39],0,1,0,óhagstæð
2020-03-24,hospital,discharged,[40 - 49],0,1,0,óhagstæð
2020-03-24,hospital,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-24,hospital,discharged,[60 - 69],0,2,0,óhagstæð
2020-03-24,hospital,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-24,hospital,discharged,80+,0,1,0,óhagstæð
2020-03-24,hospital,discharged,total,1,4,0,óhagstæð
2020-03-24,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-03-24,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-03-24,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-03-24,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-03-24,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-03-24,hospital,new,[50 - 59],0,3,0,óhagstæð
2020-03-24,hospital,new,[60 - 69],1,3,0,óhagstæð
2020-03-24,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-03-24,hospital,new,80+,0,2,0,óhagstæð
2020-03-24,hospital,new,total,3,8,0,óhagstæð
2020-03-24,icu,active,[0 - 9],0,0,0,óhagstæð
2020-03-24,icu,active,[10 - 19],0,0,0,óhagstæð
2020-03-24,icu,active,[20 - 29],0,0,0,óhagstæð
2020-03-24,icu,active,[30 - 39],0,1,0,óhagstæð
2020-03-24,icu,active,[40 - 49],0,1,0,óhagstæð
2020-03-24,icu,active,[50 - 59],0,2,0,óhagstæð
2020-03-24,icu,active,[60 - 69],1,3,0,óhagstæð
2020-03-24,icu,active,[70 - 79],1,3,0,óhagstæð
2020-03-24,icu,active,80+,1,3,0,óhagstæð
2020-03-24,icu,active,total,3,8,0,óhagstæð
2020-03-24,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-03-24,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-03-24,icu,cumulative,[20 - 29],0,0,0,óhagstæð
2020-03-24,icu,cumulative,[30 - 39],0,1,0,óhagstæð
2020-03-24,icu,cumulative,[40 - 49],0,1,0,óhagstæð
2020-03-24,icu,cumulative,[50 - 59],0,2,0,óhagstæð
2020-03-24,icu,cumulative,[60 - 69],1,3,0,óhagstæð
2020-03-24,icu,cumulative,[70 - 79],1,4,0,óhagstæð
2020-03-24,icu,cumulative,80+,1,3,0,óhagstæð
2020-03-24,icu,cumulative,total,3,8,0,óhagstæð
2020-03-24,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-03-24,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-03-24,icu,discharged,[20 - 29],0,0,0,óhagstæð
2020-03-24,icu,discharged,[30 - 39],0,0,0,óhagstæð
2020-03-24,icu,discharged,[40 - 49],0,0,0,óhagstæð
2020-03-24,icu,discharged,[50 - 59],0,1,0,óhagstæð
2020-03-24,icu,discharged,[60 - 69],0,1,0,óhagstæð
2020-03-24,icu,discharged,[70 - 79],0,1,0,óhagstæð
2020-03-24,icu,discharged,80+,0,1,0,óhagstæð
2020-03-24,icu,discharged,total,0,2,0,óhagstæð
2020-03-24,icu,new,[0 - 9],0,0,0,óhagstæð
2020-03-24,icu,new,[10 - 19],0,0,0,óhagstæð
2020-03-24,icu,new,[20 - 29],0,0,0,óhagstæð
2020-03-24,icu,new,[30 - 39],0,0,0,óhagstæð
2020-03-24,icu,new,[40 - 49],0,0,0,óhagstæð
2020-03-24,icu,new,[50 - 59],0,1,0,óhagstæð
2020-03-24,icu,new,[60 - 69],0,1,0,óhagstæð
2020-03-24,icu,new,[70 - 79],0,1,0,óhagstæð
2020-03-24,icu,new,80+,0,1,0,óhagstæð
2020-03-24,icu,new,total,0,2,0,óhagstæð
2020-03-25,cases,active,[0 - 9],21,32,12,óhagstæð
2020-03-25,cases,active,[10 - 19],68,93,48,óhagstæð
2020-03-25,cases,active,[20 - 29],122,162,89,óhagstæð
2020-03-25,cases,active,[30 - 39],118,159,86,óhagstæð
2020-03-25,cases,active,[40 - 49],149,196,113,óhagstæð
2020-03-25,cases,active,[50 - 59],122,161,89,óhagstæð
2020-03-25,cases,active,[60 - 69],88,118,63,óhagstæð
2020-03-25,cases,active,[70 - 79],42,58,27,óhagstæð
2020-03-25,cases,active,80+,23,35,13,óhagstæð
2020-03-25,cases,active,total,754,963,587,óhagstæð
2020-03-25,cases,cumulative,[0 - 9],22,32,12,óhagstæð
2020-03-25,cases,cumulative,[10 - 19],70,96,50,óhagstæð
2020-03-25,cases,cumulative,[20 - 29],125,166,91,óhagstæð
2020-03-25,cases,cumulative,[30 - 39],121,162,89,óhagstæð
2020-03-25,cases,cumulative,[40 - 49],153,200,116,óhagstæð
2020-03-25,cases,cumulative,[50 - 59],125,165,91,óhagstæð
2020-03-25,cases,cumulative,[60 - 69],90,120,65,óhagstæð
2020-03-25,cases,cumulative,[70 - 79],43,60,28,óhagstæð
2020-03-25,cases,cumulative,80+,24,36,14,óhagstæð
2020-03-25,cases,cumulative,total,811,1023,640,óhagstæð
2020-03-25,cases,new,[0 - 9],2,6,0,óhagstæð
2020-03-25,cases,new,[10 - 19],7,15,1,óhagstæð
2020-03-25,cases,new,[20 - 29],12,26,3,óhagstæð
2020-03-25,cases,new,[30 - 39],11,25,3,óhagstæð
2020-03-25,cases,new,[40 - 49],14,31,5,óhagstæð
2020-03-25,cases,new,[50 - 59],12,26,4,óhagstæð
2020-03-25,cases,new,[60 - 69],8,19,2,óhagstæð
2020-03-25,cases,new,[70 - 79],4,10,0,óhagstæð
2020-03-25,cases,new,80+,2,6,0,óhagstæð
